,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40,2,3,"9,986,857",6241.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","16,906",169,17.7▼,0.2▼,▼,"822,064","8,231","1,803.4▲",18.1▲,▲,nan%▶,▶,"1,330▲",13.32▲,▲,225.43▲,2.26▲,▲,"46,392",465,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",31.0
1,NJ,New Jersey,34000,40,1,2,"8,882,190",8051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,134",272,41.2▼,0.5▼,▼,"796,518","8,968","3,096.4▼",34.9▼,▼,nan%▶,▶,"2,055▶",23.14▶,▶,395.36▶,4.45▶,▶,"38,726",436,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
2,NY,New York,36000,40,1,2,"19,453,561",17511.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,186",253,83.1▼,0.4▼,▼,"1,927,074","9,906","6,737.6▼",34.6▼,▼,nan%▶,▶,"5,352▼",27.51▼,▼,742.86▼,3.82▼,▼,"84,791",436,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
3,DC,District of Columbia,11000,40,3,5,"705,749",794.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,049",149,1.4▼,0.2▼,▼,"60,454","8,566",138.9▼,19.7▼,▼,nan%▶,▶,205▼,29.05▼,▼,115.07▼,16.30▼,▼,"2,703",383,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
4,WV,West Virginia,54000,40,3,5,"1,792,147",1369.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,600",145,19.8▲,1.1▲,▲,"167,469","9,345",260.2▼,14.5▼,▼,nan%▶,▶,246▼,13.73▼,▼,83.57▼,4.66▼,▼,"5,939",331,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",8034.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,774",194,32.6▼,0.3▼,▼,"1,040,856","8,130","2,113.7▶",16.5▶,▶,nan%▶,▶,"2,092▼",16.34▼,▼,675.57▶,5.28▶,▶,"40,253",314,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,ND,North Dakota,38000,40,2,4,"762,062",701.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,461",192,0.9▶,0.1▶,▶,"79,382","10,417",46.4▶,6.1▶,▶,nan%▶,▶,71▼,9.32▼,▼,19.64▲,2.58▲,▲,"2,120",278,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
7,SD,South Dakota,46000,40,2,4,"884,659",1160.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,922",217,1.7▼,0.2▼,▼,"60,874","6,881",87.9▲,9.9▲,▲,nan%▲,▲,69▼,7.80▼,▼,18.14▼,2.05▼,▼,"2,421",274,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
8,CT,Connecticut,09000,40,1,1,"3,565,287",2100.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,832",220,9.1▼,0.3▼,▼,"416,274","11,676",383.9▼,10.8▼,▼,nan%nan,,480▼,13.46▼,▼,109.93▼,3.08▼,▼,"9,579",269,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
9,MD,Maryland,24000,40,3,5,"6,045,680",2979.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,170",135,15.4▶,0.3▶,▶,"767,294","12,692",940.7▼,15.6▼,▼,nan%▶,▶,"1,122▼",18.56▼,▼,405.86▲,6.71▲,▲,"15,558",257,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
