,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,588.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",341,47,0.0▶,0.0▶,▶,"109,721","14,999",150.8▼,"<span style=""color:transparent; font-size:0;"">00000020.6</span>20.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000007.66</span>7.66▶",▶,8.93▲,1.22▲,▲,"3,166",433,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,200</span>1,200","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210511</span>May 11, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,7614.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,893",189,68.5▲,0.7▲,▲,"1,032,936","10,343","4,571.1▼","<span style=""color:transparent; font-size:0;"">00000045.8</span>45.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000010.9%</span>10.9%▼",▼,"3,178▼","<span style=""color:transparent; font-size:0;"">0000031.82</span>31.82▼",▼,507.86▼,5.09▼,▼,"38,936",390,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000030,261</span>30,261","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",2,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
2,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,9526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,275",205,41.9▲,0.3▲,▲,"1,196,771","9,348","2,940.7▼","<span style=""color:transparent; font-size:0;"">00000023.0</span>23.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.0%</span>7.0%▶",▶,"2,696▶","<span style=""color:transparent; font-size:0;"">0000021.06</span>21.06▶",▶,759.93▼,5.94▼,▼,"34,311",268,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000058,007</span>58,007","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210703</span>July 03, 2021",3,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
3,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1128.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,967",222,1.0▶,0.1▶,▶,"67,889","7,674",122.4▼,"<span style=""color:transparent; font-size:0;"">00000013.8</span>13.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000009.2%</span>9.2%▼",▼,104▶,"<span style=""color:transparent; font-size:0;"">0000011.76</span>11.76▶",▶,24.50▼,2.77▼,▼,"2,214",250,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,279</span>1,279","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210514</span>May 14, 2021",4,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
4,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,11746.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,358",192,28.8▲,0.2▲,▲,"1,326,013","10,464","2,351.9▼","<span style=""color:transparent; font-size:0;"">00000018.6</span>18.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,"2,045▲","<span style=""color:transparent; font-size:0;"">0000016.14</span>16.14▲",▲,568.71▼,4.49▼,▼,"26,853",212,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000045,936</span>45,936","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",5,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
5,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,796.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",480,34,0.6▶,0.0▶,▶,"37,854","2,674",86.0▶,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,54▶,"<span style=""color:transparent; font-size:0;"">0000003.81</span>3.81▶",▶,18.43▲,1.30▲,▲,"2,890",204,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000008,376</span>8,376","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",6,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
6,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1339.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,686",150,-7.1▼,-0.4▼,▼,"187,359","10,454",364.0▼,"<span style=""color:transparent; font-size:0;"">00000020.3</span>20.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▶",▶,263▶,"<span style=""color:transparent; font-size:0;"">0000014.68</span>14.68▶",▶,93.86▲,5.24▲,▲,"3,608",201,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,725</span>1,725","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",7,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
7,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,874.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,626",167,1.7▼,0.2▼,▼,"120,867","12,412",243.1▼,"<span style=""color:transparent; font-size:0;"">00000025.0</span>25.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,198▶,"<span style=""color:transparent; font-size:0;"">0000020.33</span>20.33▶",▶,59.43▼,6.10▼,▼,"1,946",200,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000003,576</span>3,576","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",8,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
8,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7473.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,349",198,8.9▶,0.1▶,▶,"810,477","12,039",762.9▼,"<span style=""color:transparent; font-size:0;"">00000011.3</span>11.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,866▶,"<span style=""color:transparent; font-size:0;"">0000012.86</span>12.86▶",▶,218.64▲,3.25▲,▲,"12,998",193,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000016,355</span>16,355","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",9,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
9,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,913",223,4.6▶,0.1▶,▶,"528,902","10,787",366.1▶,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▶",▶,441▶,"<span style=""color:transparent; font-size:0;"">0000008.99</span>8.99▶",▶,152.79▲,3.12▲,▲,"9,297",190,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000007,941</span>7,941","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",10,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
