,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",8644.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","5,305",79,48.3▲,0.7▲,▲,"295,357","4,387","6,070.2▲",90.2▲,▲,32.3%▲,▲,"3,144▲",46.70▲,▲,336.00▲,4.99▲,▲,"116,334","1,728","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",35.0
1,NJ,New Jersey,34000,40,1,2,"8,882,190",7238.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","16,761",189,23.7▲,0.3▲,▲,"306,007","3,445","3,672.3▲",41.3▲,▲,7.8%▲,▲,"2,568▲",28.91▲,▲,128.50▲,1.45▲,▲,"138,328","1,557","<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",18.0
2,IL,Illinois,17000,40,2,3,"12,671,821",15156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,051",95,108.1▲,0.9▲,▲,"656,298","5,179","12,022.2▲",94.9▲,▲,12.0%▲,▲,"6,072▲",47.92▲,▲,nannan,nannan,,"186,574","1,472","<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
3,IA,Iowa,19000,40,2,4,"3,155,070",4306.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,192",69,25.0▲,0.8▲,▲,"187,505","5,943","3,354.6▲",106.3▲,▲,47.9%▲,▲,"1,340▲",42.47▲,▲,0.00▶,0.00▶,▶,"43,946","1,393","<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
4,MN,Minnesota,27000,40,2,4,"5,639,632",4399.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","3,241",57,41.8▲,0.7▲,▲,"270,157","4,790","6,378.2▲",113.1▲,▲,28.4%▲,▲,"1,784▲",31.63▲,▲,243.00▲,4.31▲,▲,"71,784","1,273","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",33.0
5,MI,Michigan,26000,40,2,3,"9,986,857",8601.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","8,875",89,66.4▲,0.7▲,▲,"329,021","3,295","7,144.1▲",71.5▲,▲,10.5%▲,▲,"3,887▲",38.92▲,▲,nannan,nannan,,"124,617","1,248","<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",61.0
6,OK,Oklahoma,40000,40,3,7,"3,956,971",4176.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","1,634",41,14.0▶,0.4▶,▶,"174,330","4,406","2,719.4▲",68.7▲,▲,14.8%▲,▲,"1,505▲",38.03▲,▲,125.93▲,3.18▲,▲,"48,812","1,234","<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",23.0
7,LA,Louisiana,22000,40,3,7,"4,648,794",5317.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","6,260",135,16.0▶,0.3▶,▶,"220,192","4,737","1,943.6▲",41.8▲,▲,7.6%▲,▲,967▲,20.80▲,▲,nannan,nannan,,"54,941","1,182","<span style=""color:transparent; font-size:0;"">001.42</span>1.42<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",27.0
8,NE,Nebraska,31000,40,2,4,"1,934,408",2422.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>",905,47,14.4▲,0.7▲,▲,"113,029","5,843","2,188.1▲",113.1▲,▲,39.6%▲,▲,963▲,49.78▲,▲,47.43▲,2.45▲,▲,"22,006","1,138","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",47.0
9,NV,Nevada,32000,40,4,8,"3,080,156",2791.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","2,017",65,11.9▲,0.4▲,▲,"133,888","4,347","1,704.7▲",55.3▲,▲,30.0%▲,▲,"1,273▲",41.33▲,▲,nannan,nannan,,"33,470","1,087","<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",22.0
