,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,8257.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,409",184,60.4▲,0.6▲,▲,"1,026,817","10,282","5,888.6▼","<span style=""color:transparent; font-size:0;"">00000059.0</span>59.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000012.8%</span>12.8%▲",▲,"3,919▲","<span style=""color:transparent; font-size:0;"">0000039.24</span>39.24▲",▲,644.50▲,6.45▲,▲,"55,461",555,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000038,742</span>38,742","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
1,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,926.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,615",166,2.7▶,0.3▶,▶,"118,839","12,204",310.4▼,"<span style=""color:transparent; font-size:0;"">00000031.9</span>31.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,225▲,"<span style=""color:transparent; font-size:0;"">0000023.11</span>23.11▲",▲,70.43▲,7.23▲,▲,"4,400",452,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000004,777</span>4,777","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",2,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
2,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14873.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,812",162,57.0▶,0.3▶,▶,"2,755,413","12,829","5,931.5▼","<span style=""color:transparent; font-size:0;"">00000027.6</span>27.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.5%</span>8.5%▶",▶,"3,842▲","<span style=""color:transparent; font-size:0;"">0000017.89</span>17.89▲",▲,752.14▲,3.50▲,▲,"86,745",404,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000079,051</span>79,051","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210608</span>June 08, 2021",3,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
3,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,8320.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,983",203,41.5▲,0.3▲,▲,"1,174,102","9,171","3,613.5▼","<span style=""color:transparent; font-size:0;"">00000028.2</span>28.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.2%</span>8.2%▶",▶,"2,972▲","<span style=""color:transparent; font-size:0;"">0000023.22</span>23.22▲",▲,798.79▲,6.24▲,▲,"44,874",351,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000078,699</span>78,699","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",4,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
4,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,780.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,099",156,1.3▼,0.2▼,▼,"66,332","9,399",128.6▼,"<span style=""color:transparent; font-size:0;"">00000018.2</span>18.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,194▶,"<span style=""color:transparent; font-size:0;"">0000027.49</span>27.49▶",▶,114.64▲,16.24▲,▲,"2,209",313,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,886</span>4,886","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",5,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
5,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5345.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,434",71,8.0▶,0.1▶,▶,"276,097","3,626",875.2▶,"<span style=""color:transparent; font-size:0;"">00000011.5</span>11.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,768▲,"<span style=""color:transparent; font-size:0;"">0000010.09</span>10.09▲",▲,217.21▲,2.85▲,▲,"22,655",298,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000040,290</span>40,290","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",6,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
6,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,663.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,486",195,1.1▲,0.1▲,▲,"81,851","10,741",70.1▶,"<span style=""color:transparent; font-size:0;"">00000009.2</span>9.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,117▲,"<span style=""color:transparent; font-size:0;"">0000015.35</span>15.35▲",▲,23.79▼,3.12▼,▼,"2,216",291,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000898</span>898","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
7,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,367",286,36.3▶,0.4▶,▶,"951,412","10,711","2,987.3▼","<span style=""color:transparent; font-size:0;"">00000033.6</span>33.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.6%</span>7.6%▼",▼,"1,982▼","<span style=""color:transparent; font-size:0;"">0000022.31</span>22.31▼",▼,402.36▼,4.53▼,▼,"24,796",279,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000046,736</span>46,736","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%",,8,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
8,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,146",178,10.1▶,0.1▶,▶,"769,804","11,272",625.6▶,"<span style=""color:transparent; font-size:0;"">00000009.2</span>9.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000007.0%</span>7.0%▶",▶,868▶,"<span style=""color:transparent; font-size:0;"">0000012.71</span>12.71▶",▶,159.79▶,2.34▶,▶,"18,212",267,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000015,511</span>15,511","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",9,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
9,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,634.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",329,45,1.4▲,0.2▲,▲,"108,587","14,844",182.6▼,"<span style=""color:transparent; font-size:0;"">00000025.0</span>25.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,48▶,"<span style=""color:transparent; font-size:0;"">0000006.56</span>6.56▶",▶,7.21▼,0.99▼,▼,"1,913",262,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,610</span>1,610","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210607</span>June 07, 2021",10,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
