,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",9354.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,220",239,75.6▼,0.9▼,▼,"676,537","7,617","5,279.1▼",59.4▼,▼,9.0%▶,▶,"3,190▼",35.91▼,▼,433.21▼,4.88▼,▼,"104,734","1,179","<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
1,AZ,Arizona,04000,40,4,8,"7,278,717",7848.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,643",174,140.7▶,1.9▶,▶,"738,561","10,147","6,916.6▼",95.0▼,▼,35.3%▲,▲,"4,250▼",58.39▼,▼,441.00▼,6.06▼,▼,"62,239",855,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
2,CT,Connecticut,09000,40,1,1,"3,565,287",2460.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","6,976",196,31.4▼,0.9▼,▼,"247,339","6,937","1,911.6▼",53.6▼,▼,3.3%▼,▼,"1,016▶",28.50▶,▶,0.00▶,0.00▶,▶,"26,245",736,"<span style=""color:transparent; font-size:0;"">001.43</span>1.43<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",23.0
3,TX,Texas,48000,40,3,7,"28,995,881",26069.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,168",121,324.6▲,1.1▲,▲,"2,292,732","7,907","19,292.6▼",66.5▼,▼,100.0%▶,▶,"12,795▶",44.13▶,▶,nannan,nannan,,"206,366",712,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
4,OK,Oklahoma,40000,40,3,7,"3,956,971",4176.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,388",86,38.6▲,1.0▲,▲,"379,110","9,581","2,696.1▼",68.1▼,▼,16.7%▶,▶,"1,322▼",33.41▼,▼,151.07▼,3.82▼,▼,"26,376",667,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
5,FL,Florida,12000,40,3,5,"21,477,737",16490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,249",122,177.9▲,0.8▲,▲,"1,645,507","7,661","11,097.1▼",51.7▼,▼,25.2%▼,▼,"6,679▶",31.10▶,▶,329.79▲,1.54▲,▲,"142,808",665,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
6,DE,Delaware,10000,40,3,5,"973,764",1027.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,072",110,5.6▶,0.6▶,▶,"75,832","7,788",618.5▼,63.5▼,▼,26.2%▼,▼,355▼,36.46▼,▼,nannan,nannan,,"6,352",652,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
7,AL,Alabama,01000,40,3,6,"4,903,185",5488.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,172",146,100.9▲,2.1▲,▲,"449,086","9,159","2,720.8▼",55.5▼,▼,30.1%▼,▼,"2,122▼",43.28▼,▼,232.43▼,4.74▼,▼,"31,753",648,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
8,NV,Nevada,32000,40,4,8,"3,080,156",3179.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,134",134,38.4▶,1.2▶,▶,"273,873","8,892","1,420.6▼",46.1▼,▼,32.7%▶,▶,"1,400▼",45.45▼,▼,nannan,nannan,,"18,754",609,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
9,DC,District of Columbia,11000,40,3,5,"705,749",830.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",895,127,4.6▲,0.6▲,▲,"35,865","5,082",233.2▼,33.0▼,▼,100.0%▶,▶,253▶,35.85▶,▶,nannan,nannan,,"4,172",591,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
