,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7423.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","8,864",122,84.8▲,1.2▲,▲,"520,207","7,147","6,083.6▼",83.6▼,▼,32.9%▲,▲,"4,564▲",62.70▲,▲,386.14▲,5.31▲,▲,"68,903",947,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",66.0
1,RI,Rhode Island,44000,40,1,1,"1,059,361",647.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","1,777",168,12.5▼,1.2▼,▼,"87,949","8,302",761.4▼,71.9▼,▼,28.3%▼,▼,426▶,40.21▶,▶,52.86▼,4.99▼,▼,"9,777",923,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",16.0
2,KS,Kansas,20000,40,2,4,"2,913,314",3848.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","2,741",94,34.9▼,1.2▼,▼,"222,433","7,635","1,990.3▼",68.3▼,▼,33.6%▼,▼,767▼,26.33▼,▼,50.71▼,1.74▼,▼,"26,797",920,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",38.0
3,WV,West Virginia,54000,40,3,5,"1,792,147",1952.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","1,338",75,19.1▼,1.1▼,▼,"85,334","4,762","1,203.5▼",67.2▼,▼,11.3%▲,▲,801▲,44.69▲,▲,0.00▶,0.00▶,▶,"15,481",864,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",61.0
4,AL,Alabama,01000,40,3,6,"4,903,185",5878.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","4,827",98,40.9▲,0.8▲,▲,"361,226","7,367","3,635.1▲",74.1▲,▲,37.7%▲,▲,"2,815▲",57.41▲,▲,330.36▲,6.74▲,▲,"39,110",798,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",71.0
5,OK,Oklahoma,40000,40,3,7,"3,956,971",4459.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","2,489",63,24.6▲,0.6▲,▲,"290,936","7,352","3,052.3▼",77.1▼,▼,16.3%▲,▲,"1,924▲",48.62▲,▲,159.86▲,4.04▲,▲,"30,338",767,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",34.0
6,LA,Louisiana,22000,40,3,7,"4,648,794",5509.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","7,488",161,37.4▲,0.8▲,▲,"315,275","6,782","2,568.1▲",55.2▲,▲,11.3%▶,▶,"1,731▲",37.24▲,▲,nannan,nannan,,"34,611",745,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",32.0
7,AR,Arkansas,05000,40,3,7,"3,017,804",3232.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","3,676",122,40.3▶,1.3▶,▶,"225,138","7,460","2,185.4▶",72.4▶,▶,19.0%▲,▲,"1,195▲",39.60▲,▲,71.50▼,2.37▼,▼,"22,301",739,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",75.0
8,KY,Kentucky,21000,40,3,6,"4,467,673",6431.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","2,623",59,21.9▶,0.5▶,▶,"265,262","5,937","2,231.5▼",49.9▼,▼,16.6%▲,▲,"1,673▼",37.45▼,▼,97.07▼,2.17▼,▼,"32,575",729,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",47.0
9,NY,New York,36000,40,1,2,"19,453,561",22081.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","30,040",154,129.9▲,0.7▲,▲,"974,214","5,008","11,338.9▲",58.3▲,▲,6.1%▶,▶,"7,935▲",40.79▲,▲,0.00▶,0.00▶,▶,"140,155",720,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",49.0
10,PA,Pennsylvania,42000,40,1,2,"12,801,989",12440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,978",125,184.7▲,1.4▲,▲,"640,325","5,002","7,927.9▼",61.9▼,▼,40.5%▲,▲,"5,677▲",44.34▲,▲,73.00▶,0.57▶,▶,"90,935",710,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
