,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,PA,Pennsylvania,42000,40,1,2,"12,801,989",13653.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","12,890",101,166.2▲,1.3▲,▲,"509,320","3,978","10,155.7▲",79.3▲,▲,37.6%▲,▲,"6,295▲",49.17▲,▲,73.00▶,0.57▶,▶,"232,539","1,816","<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",17.0
1,TN,Tennessee,47000,40,3,6,"6,829,174",7948.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","5,615",82,69.8▲,1.0▲,▲,"472,875","6,924","6,620.6▲",96.9▲,▲,17.9%▲,▲,"3,062▲",44.84▲,▲,80.21▲,1.17▲,▲,"86,365","1,265","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",34.0
2,AL,Alabama,01000,40,3,6,"4,903,185",5842.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","4,124",84,34.7▲,0.7▲,▲,"301,533","6,150","3,473.8▲",70.8▲,▲,32.4%▲,▲,"2,353▲",47.99▲,▲,260.64▲,5.32▲,▲,"59,079","1,205","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",35.0
3,AZ,Arizona,04000,40,4,8,"7,278,717",6796.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","7,422",102,52.5▲,0.7▲,▲,"424,382","5,830","6,231.6▲",85.6▲,▲,31.2%▲,▲,"3,702▲",50.86▲,▲,371.00▲,5.10▲,▲,"80,084","1,100","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",35.0
4,IN,Indiana,18000,40,2,3,"6,732,219",8371.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,968",104,78.9▲,1.2▲,▲,"434,642","6,456","6,447.8▲",95.8▲,▲,39.4%▲,▲,"3,229▶",47.96▶,▶,350.00▼,5.20▼,▼,"72,617","1,079","<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
5,SD,South Dakota,46000,40,2,4,"884,659",1351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,261",143,22.4▲,2.5▲,▲,"91,699","10,365",770.5▼,87.1▼,▼,47.4%▼,▼,435▼,49.17▼,▼,47.86▼,5.41▼,▼,"8,980","1,015","<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
6,OH,Ohio,39000,40,2,3,"11,689,100",15006.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","7,654",65,79.0▲,0.7▲,▲,"579,357","4,956","10,661.7▲",91.2▲,▲,18.2%▲,▲,"5,296▲",45.31▲,▲,387.79▲,3.32▲,▲,"117,475","1,005","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",75.0
7,AR,Arkansas,05000,40,3,7,"3,017,804",3103.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,016",100,36.0▲,1.2▲,▲,"189,198","6,269","2,134.9▲",70.7▲,▲,15.7%▲,▲,"1,070▲",35.46▲,▲,76.79▲,2.54▲,▲,"29,058",963,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
8,NV,Nevada,32000,40,4,8,"3,080,156",3396.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","2,596",84,30.7▲,1.0▲,▲,"191,732","6,225","2,633.2▲",85.5▲,▲,40.1%▲,▲,"1,979▲",64.25▲,▲,nannan,nannan,,"29,623",962,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",71.0
9,MA,Massachusetts,25000,40,1,1,"6,892,503",5225.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","11,443",166,47.5▲,0.7▲,▲,"298,160","4,326","4,925.4▲",71.5▲,▲,21.0%▲,▲,"1,834▲",26.61▲,▲,48.86▲,0.71▲,▲,"65,917",956,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",24.0
