,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,SD,South Dakota,46000,40,2,4,"884,659",248,28,3.4▲,0.4▲,▲,"23,986","2,711",395.9▲,44.7▲,▲,24.3%▲,▲,215▲,24.30▲,▲,24.79▲,2.80▲,▲,"5,639",637,1.15,1,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
1,WI,Wisconsin,55000,40,2,3,"5,822,434","1,383",24,9.6▲,0.2▲,▲,"138,002","2,370","2,317.5▲",39.8▲,▲,19.8%▲,▲,692▲,11.89▲,▲,69.21▲,1.19▲,▲,"29,888",513,1.30,2,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
2,KY,Kentucky,21000,40,3,6,"4,467,673","1,205",27,6.9,0.2,,"72,001","1,612",778.2▲,17.4▲,▲,2.8%▼,▼,600,13.43,,24.00,0.54,,"14,064",315,1.30,3,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
3,ND,North Dakota,38000,40,2,4,"762,062",191,25,3.5▲,0.5▲,▲,"23,134","3,036",394.8▲,51.8▲,▲,28.3%▲,▲,100▲,13.12▲,▲,14.00▲,1.84▲,▲,"2,369",311,1.00,4,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
4,MO,Missouri,29000,40,2,4,"6,137,428","2,169",35,26.9▲,0.4▲,▲,"131,105","2,136","1,399.2",22.8,,14.3%,,"1,137▲",18.53▲,▲,nan,nan,,"18,401",300,1.00,5,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
5,AL,Alabama,01000,40,3,6,"4,903,185","2,558",52,8.6▼,0.2▼,▼,"158,380","3,230","1,015.4▲",20.7▲,▲,12.7%▼,▼,738,15.05,,85.21▼,1.74▼,▼,"13,510",276,1.14,6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
6,IA,Iowa,19000,40,2,4,"3,155,070","1,377",44,8.1,0.3,,"88,470","2,804",815.1▲,25.8▲,▲,16.9%,,402▲,12.74▲,▲,0.00,0.00,,"7,823",248,1.06,7,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
7,OK,Oklahoma,40000,40,3,7,"3,956,971","1,051",27,7.7,0.2,,"90,748","2,293","1,067.4▲",27.0▲,▲,8.5%,,655▲,16.55▲,▲,51.93,1.31,,"9,217",233,1.03,8,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
8,IN,Indiana,18000,40,2,3,"6,732,219","3,669",54,11.9,0.2,,"124,059","1,843",950.0▲,14.1▲,▲,11.5%,,911▲,13.53▲,▲,69.79▲,1.04▲,▲,"15,663",233,1.23,9,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
9,NC,North Carolina,37000,40,3,5,"10,488,084","3,629",35,28.1,0.3,,"216,886","2,068","1,759.9▲",16.8▲,▲,6.7%,,921,8.78,,nan,nan,,"23,719",226,1.12,10,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
10,DE,Delaware,10000,40,3,5,"973,764",645,66,1.7▲,0.2▲,▲,"21,125","2,169",119.7,12.3,,7.4%▲,▲,83,8.52,,nan,nan,,"2,113",217,1.25,11,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
11,NV,Nevada,32000,40,4,8,"3,080,156","1,620",53,6.6▼,0.2▼,▼,"81,708","2,653",449.2▲,14.6▲,▲,12.7%,,442▼,14.35▼,▼,nan,nan,,"6,654",216,1.15,12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
12,WV,West Virginia,54000,40,3,5,"1,792,147",357,20,3.5▼,0.2▼,▼,"16,468",919,185.3,10.3,,3.5%,,171,9.54,,0.00,0.00,,"3,804",212,0.88,13,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
13,UT,Utah,49000,40,4,8,"3,205,958",476,15,2.6,0.1,,"76,225","2,378",955.2▲,29.8▲,▲,13.3%▲,▲,217▲,6.77▲,▲,34.21▲,1.07▲,▲,"6,078",190,1.08,14,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
14,AR,Arkansas,05000,40,3,7,"3,017,804","1,407",47,16.7▼,0.6▼,▼,"86,525","2,867",811.8▲,26.9▲,▲,5.7%,,474▲,15.71▲,▲,40.29▲,1.33▲,▲,"5,674",188,0.82,15,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
15,AZ,Arizona,04000,40,4,8,"7,278,717","5,705",78,17.0,0.2,,"220,399","3,028",489.1▼,6.7▼,▼,5.7%,,605,8.31,,28.43,0.39,,"13,132",180,1.31,16,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
16,TN,Tennessee,47000,40,3,6,"6,829,174","2,560",37,24.6,0.4,,"199,595","2,923","1,296.9",19.0,,5.9%▼,▼,989,14.48,,53.07▼,0.78▼,▼,"12,197",179,1.01,17,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
