,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",9063.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","6,122",91,65.4▲,1.0▲,▲,"367,329","5,456","6,072.7▲",90.2▲,▲,35.2%▲,▲,"3,289▲",48.85▲,▲,368.57▲,5.47▲,▲,"135,266","2,009","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",61.0
1,MA,Massachusetts,25000,40,1,1,"6,892,503",7685.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","10,910",158,31.5▲,0.5▲,▲,"246,398","3,575","3,246.4▲",47.1▲,▲,14.9%▲,▲,"1,394▲",20.22▲,▲,41.43▲,0.60▲,▲,"134,429","1,950","<span style=""color:transparent; font-size:0;"">001.45</span>1.45<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",20.0
2,NV,Nevada,32000,40,4,8,"3,080,156",3416.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","2,272",74,20.7▲,0.7▲,▲,"162,434","5,274","2,337.1▲",75.9▲,▲,33.3%▲,▲,"1,678▲",54.48▲,▲,nannan,nannan,,"45,130","1,465","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",24.0
3,RI,Rhode Island,44000,40,1,1,"1,059,361",637.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","1,413",133,8.5▲,0.8▲,▲,"62,137","5,866","1,009.7▲",95.3▲,▲,32.0%▲,▲,408▲,38.51▲,▲,56.93▲,5.37▲,▲,"14,484","1,367","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",17.0
4,NJ,New Jersey,34000,40,1,2,"8,882,190",8537.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","17,255",194,38.8▲,0.4▲,▲,"356,662","4,015","4,235.1▲",47.7▲,▲,8.9%▲,▲,"3,315▲",37.32▲,▲,167.00▲,1.88▲,▲,"121,222","1,365","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",58.0
5,CT,Connecticut,09000,40,1,1,"3,565,287",3468.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","5,146",144,22.7▲,0.6▲,▲,"127,715","3,582","1,874.7▲",52.6▲,▲,5.3%▲,▲,"1,150▲",32.26▲,▲,0.00▶,0.00▶,▶,"46,146","1,294","<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",26.0
6,MI,Michigan,26000,40,2,3,"9,986,857",9292.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","10,117",101,95.9▲,1.0▲,▲,"420,268","4,208","7,077.6▶",70.9▶,▶,12.0%▲,▲,"4,141▲",41.46▲,▲,nannan,nannan,,"109,195","1,093","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",45.0
7,MS,Mississippi,28000,40,3,6,"2,976,149",4333.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","3,916",132,19.6▲,0.7▲,▲,"161,516","5,427","1,506.2▲",50.6▲,▲,21.9%▲,▲,"1,188▲",39.92▲,▲,28.21▶,0.95▶,▶,"32,361","1,087","<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",40.0
8,AZ,Arizona,04000,40,4,8,"7,278,717",6709.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","6,885",95,32.7▲,0.4▲,▲,"352,101","4,837","4,314.6▲",59.3▲,▲,22.7%▲,▲,"2,899▲",39.83▲,▲,263.29▲,3.62▲,▲,"78,044","1,072","<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",26.0
9,IL,Illinois,17000,40,2,3,"12,671,821",15420.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,782",109,141.9▲,1.1▲,▲,"770,088","6,077","9,692.4▼",76.5▼,▼,10.2%▶,▶,"5,453▲",43.03▲,▲,nannan,nannan,,"133,656","1,055","<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
