,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,WY,Wyoming,56000,40,4,8,"578,759",921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",321,55,7.6▲,1.3▲,▲,"38,785","6,701",500.9▼,86.5▼,▼,39.7%▼,▼,207▶,35.77▶,▶,15.86▲,2.74▲,▲,"8,601","1,486","<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
1,IN,Indiana,18000,40,2,3,"6,732,219",8322.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","6,673",99,77.1▲,1.1▲,▲,"412,135","6,122","6,257.0▶",92.9▶,▶,38.9%▲,▲,"3,204▲",47.59▲,▲,370.43▲,5.50▲,▲,"93,051","1,382","<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",44.0
2,DC,District of Columbia,11000,40,3,5,"705,749",712.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>",709,100,2.3▲,0.3▲,▲,"24,357","3,451",244.3▲,34.6▲,▲,3.8%▶,▶,224▲,31.74▲,▲,nannan,nannan,,"9,039","1,281","<span style=""color:transparent; font-size:0;"">001.51</span>1.51<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",15.0
3,AZ,Arizona,04000,40,4,8,"7,278,717",6572.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","7,245",100,46.9▲,0.6▲,▲,"394,512","5,420","5,419.6▲",74.5▲,▲,28.9%▲,▲,"3,482▲",47.84▲,▲,357.57▲,4.91▲,▲,"91,794","1,261","<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",16.0
4,PA,Pennsylvania,42000,40,1,2,"12,801,989",13379.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","12,235",96,142.9▲,1.1▲,▲,"470,034","3,672","9,030.0▲",70.5▲,▲,36.1%▲,▲,"5,668▲",44.27▲,▲,73.00▶,0.57▶,▶,"157,661","1,232","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",33.0
5,DE,Delaware,10000,40,3,5,"973,764",1044.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>",807,83,3.1▲,0.3▲,▲,"43,818","4,500",689.1▲,70.8▲,▲,23.9%▲,▲,363▲,37.28▲,▲,nannan,nannan,,"11,704","1,202","<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",24.0
6,RI,Rhode Island,44000,40,1,1,"1,059,361",732.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","1,509",142,11.6▲,1.1▲,▲,"70,818","6,685","1,204.6▲",113.7▲,▲,31.9%▲,▲,466▲,43.99▲,▲,62.86▲,5.93▲,▲,"12,503","1,180","<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",31.0
7,SD,South Dakota,46000,40,2,4,"884,659",1364.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,210",137,23.0▶,2.6▶,▶,"89,672","10,136",813.7▼,92.0▼,▼,45.8%▼,▼,467▼,52.79▼,▼,52.36▼,5.92▼,▼,"10,344","1,169","<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
8,ND,North Dakota,38000,40,2,4,"762,062",805.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,136",149,16.3▲,2.1▲,▲,"87,214","11,444",617.9▼,81.1▼,▼,52.2%▼,▼,277▼,36.35▼,▼,26.00▼,3.41▼,▼,"8,723","1,145","<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
9,TN,Tennessee,47000,40,3,6,"6,829,174",7775.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","5,327",78,57.2▲,0.8▲,▲,"436,262","6,388","5,681.9▲",83.2▲,▲,16.9%▲,▲,"2,890▲",42.32▲,▲,76.07▲,1.11▲,▲,"76,350","1,118","<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",26.0
10,MS,Mississippi,28000,40,3,6,"2,976,149",4113.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","4,124",139,25.4▲,0.9▲,▲,"175,282","5,890","1,921.1▲",64.5▲,▲,25.4%▲,▲,"1,267▲",42.57▲,▲,29.21▶,0.98▶,▶,"32,869","1,104","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",37.0
11,NV,Nevada,32000,40,4,8,"3,080,156",3281.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","2,479",80,27.4▲,0.9▲,▲,"181,310","5,886","2,499.5▲",81.1▲,▲,42.1%▲,▲,"1,854▲",60.19▲,▲,nannan,nannan,,"32,984","1,071","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",31.0
12,MI,Michigan,26000,40,2,3,"9,986,857",8211.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,965",110,114.9▲,1.2▲,▲,"460,346","4,610","6,467.5▼",64.8▼,▼,11.7%▲,▲,"3,893▲",38.98▲,▲,nannan,nannan,,"106,813","1,070","<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
13,GA,Georgia,13000,40,3,5,"10,617,423",6384.0,"<span style=""color:transparent; font-size:0;"">013</span>13<span style=""color: red""> 🟥</span>","10,031",94,46.5▲,0.4▲,▲,"466,904","4,398","3,614.4▲",34.0▲,▲,12.7%▲,▲,"3,199▲",30.13▲,▲,194.00▲,1.83▲,▲,"109,550","1,032","<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",13.0
14,AR,Arkansas,05000,40,3,7,"3,017,804",2993.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","2,875",95,31.4▲,1.0▲,▲,"181,624","6,018","1,996.2▲",66.1▲,▲,15.6%▲,▲,"1,059▲",35.09▲,▲,76.36▲,2.53▲,▲,"30,845","1,022","<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",60.0
15,WV,West Virginia,54000,40,3,5,"1,792,147",1843.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>",938,52,16.1▲,0.9▲,▲,"60,637","3,383","1,113.6▲",62.1▲,▲,8.2%▶,▶,697▲,38.89▲,▲,0.00▶,0.00▶,▶,"17,877",997,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",34.0
16,IL,Illinois,17000,40,2,3,"12,671,821",13872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,067",119,170.1▲,1.3▲,▲,"832,951","6,573","9,134.9▼",72.1▼,▼,9.9%▼,▼,"5,141▼",40.57▼,▼,nannan,nannan,,"116,079",916,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
17,OH,Ohio,39000,40,2,3,"11,689,100",13629.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","7,426",64,77.1▲,0.7▲,▲,"542,209","4,639","10,171.5▲",87.0▲,▲,16.7%▲,▲,"5,091▲",43.55▲,▲,398.29▲,3.41▲,▲,"105,597",903,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",51.0
18,AL,Alabama,01000,40,3,6,"4,903,185",5361.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","4,086",83,36.7▲,0.7▲,▲,"288,775","5,890","3,278.6▲",66.9▲,▲,33.0%▲,▲,"2,111▲",43.05▲,▲,263.93▲,5.38▲,▲,"44,104",899,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",35.0
