,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6810.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,411",194,68.9▲,0.7▲,▲,"1,053,382","10,548","3,071.5▼","<span style=""color:transparent; font-size:0;"">00000030.8</span>30.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.9%</span>8.9%▼",▼,"2,652▼","<span style=""color:transparent; font-size:0;"">0000026.55</span>26.55▼",▼,403.14▼,4.04▼,▼,"26,813",268,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000019,459</span>19,459","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
1,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1683.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,729",152,-6.6▼,-0.4▼,▼,"189,920","10,597",344.1▼,"<span style=""color:transparent; font-size:0;"">00000019.2</span>19.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▶",▶,276▶,"<span style=""color:transparent; font-size:0;"">0000015.40</span>15.40▶",▶,97.64▲,5.45▲,▲,"4,492",251,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,393</span>2,393","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",2,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
2,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,419",199,9.9▶,0.1▶,▶,"818,583","12,159",856.5▼,"<span style=""color:transparent; font-size:0;"">00000012.7</span>12.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,910▶,"<span style=""color:transparent; font-size:0;"">0000013.52</span>13.52▶",▶,216.43▶,3.21▶,▶,"15,712",233,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,362</span>13,362","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
3,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,625.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",343,47,0.1▶,0.0▶,▶,"110,750","15,139",110.3▼,"<span style=""color:transparent; font-size:0;"">00000015.1</span>15.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,43▲,"<span style=""color:transparent; font-size:0;"">0000005.88</span>5.88▲",▲,5.93▼,0.81▼,▼,"1,695",232,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000773</span>773","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210511</span>May 11, 2021",4,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
4,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,8990.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,550",207,40.1▶,0.3▶,▶,"1,215,465","9,494","2,296.6▼","<span style=""color:transparent; font-size:0;"">00000017.9</span>17.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▼",▼,"2,488▼","<span style=""color:transparent; font-size:0;"">0000019.43</span>19.43▼",▼,694.14▼,5.42▼,▼,"25,667",200,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000038,901</span>38,901","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",5,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
5,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,16506.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,783",167,62.2▶,0.3▶,▶,"2,768,556","12,890","4,383.7▼","<span style=""color:transparent; font-size:0;"">00000020.4</span>20.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,"3,466▶","<span style=""color:transparent; font-size:0;"">0000016.14</span>16.14▶",▶,734.36▼,3.42▼,▼,"40,683",189,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000057,916</span>57,916","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",6,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
6,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,6448.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,368",192,25.6▼,0.2▼,▼,"824,913","7,769",655.0▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,"1,343▶","<span style=""color:transparent; font-size:0;"">0000012.65</span>12.65▶",▶,375.36▲,3.54▲,▲,"19,023",179,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000018,256</span>18,256","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",7,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
7,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,11984.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,590",194,31.4▲,0.2▲,▲,"1,340,511","10,579","1,998.6▼","<span style=""color:transparent; font-size:0;"">00000015.8</span>15.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,"2,003▶","<span style=""color:transparent; font-size:0;"">0000015.81</span>15.81▶",▶,570.43▼,4.50▼,▼,"22,324",176,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000031,009</span>31,009","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",8,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
8,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1228.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,981",224,1.5▲,0.2▲,▲,"68,590","7,753",94.0▼,"<span style=""color:transparent; font-size:0;"">00000010.6</span>10.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.3%</span>8.3%▼",▼,81▼,"<span style=""color:transparent; font-size:0;"">0000009.16</span>9.16▼",▼,23.29▶,2.63▶,▶,"1,445",163,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000787</span>787","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
9,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,388.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,690",254,1.7▶,0.2▶,▶,"179,258","16,921",157.5▼,"<span style=""color:transparent; font-size:0;"">00000014.9</span>14.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,176▶,"<span style=""color:transparent; font-size:0;"">0000016.61</span>16.61▶",▶,10.07▼,0.95▼,▼,"1,626",153,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,671</span>2,671","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
