,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3673.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,266",211,36.7▼,1.2▼,▼,"280,778","9,434","1,268.2▼",42.6▼,▼,19.9%▼,▼,842▼,28.29▼,▼,16.50▼,0.55▼,▼,"32,490","1,092","<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
1,AL,Alabama,01000,40,3,6,"4,903,185",5185.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,513",174,132.6▲,2.7▲,▲,"471,311","9,612","2,276.4▼",46.4▼,▼,28.2%▼,▼,"1,551▼",31.63▼,▼,177.93▼,3.63▼,▼,"39,366",803,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
2,WY,Wyoming,56000,40,4,8,"578,759",953.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",624,108,3.8▼,0.7▼,▼,"52,618","9,092",145.4▼,25.1▼,▼,26.9%▼,▼,44▼,7.60▼,▼,3.71▶,0.64▶,▶,"4,423",764,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
3,AZ,Arizona,04000,40,4,8,"7,278,717",6706.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,011",192,131.5▼,1.8▼,▼,"779,093","10,704","4,552.6▼",62.5▼,▼,30.6%▼,▼,"3,060▼",42.04▼,▼,324.57▼,4.46▼,▼,"45,282",622,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
4,TX,Texas,48000,40,3,7,"28,995,881",25033.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","38,476",133,311.6▶,1.1▶,▶,"2,476,783","8,542","17,701.6▼",61.0▼,▼,100.0%▶,▶,"9,957▼",34.34▼,▼,nannan,nannan,,"176,388",608,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
5,DE,Delaware,10000,40,3,5,"973,764",965.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,202",123,11.9▲,1.2▲,▲,"79,832","8,198",422.6▼,43.4▼,▼,22.6%▼,▼,267▼,27.42▼,▼,nannan,nannan,,"5,091",523,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
6,GA,Georgia,13000,40,3,5,"10,617,423",7808.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,090",142,131.7▶,1.2▶,▶,"937,402","8,829","5,374.6▼",50.6▼,▼,100.0%▶,▶,"4,239▼",39.92▼,▼,247.29▼,2.33▼,▼,"55,257",520,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
7,TN,Tennessee,47000,40,3,6,"6,829,174",7942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,463",153,117.4▲,1.7▲,▲,"742,213","10,868","2,595.5▼",38.0▼,▼,12.1%▼,▼,"1,514▼",22.17▼,▼,82.93▶,1.21▶,▶,"34,825",510,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
8,NV,Nevada,32000,40,4,8,"3,080,156",2842.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,496",146,34.6▼,1.1▼,▼,"283,391","9,201",977.0▼,31.7▼,▼,29.1%▼,▼,983▼,31.91▼,▼,nannan,nannan,,"13,851",450,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
9,OK,Oklahoma,40000,40,3,7,"3,956,971",4066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,761",95,37.9▲,1.0▲,▲,"401,780","10,154","2,259.4▼",57.1▼,▼,13.7%▼,▼,917▼,23.17▼,▼,124.57▼,3.15▼,▼,"17,288",437,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
