,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,FL,Florida,12000,40,3,5,"21,477,737",14006.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","30,214",141,164.4▼,0.8▼,▼,"1,822,644","8,486","6,479.5▼",30.2▼,▼,20.1%▼,▼,"4,298▼",20.01▼,▼,252.00▼,1.17▼,▼,"100,710",469,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
1,SC,South Carolina,45000,40,3,5,"5,148,714",2972.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,213",160,47.1▼,0.9▼,▼,"497,937","9,671","2,711.6▼",52.7▼,▼,9.7%▼,▼,"1,122▼",21.79▼,▼,88.21▼,1.71▼,▼,"22,733",442,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
2,DE,Delaware,10000,40,3,5,"973,764",895.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,343",138,10.9▼,1.1▼,▼,"84,181","8,645",331.1▼,34.0▼,▼,21.8%▼,▼,173▼,17.77▼,▼,nannan,nannan,,"4,190",430,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
3,GA,Georgia,13000,40,3,5,"10,617,423",6509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,610",156,125.1▶,1.2▶,▶,"980,411","9,234","3,392.8▼",32.0▼,▼,100.0%▶,▶,"2,973▼",28.00▼,▼,211.07▼,1.99▼,▼,"45,663",430,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
4,WY,Wyoming,56000,40,4,8,"578,759",921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",662,114,2.7▼,0.5▼,▼,"53,683","9,276",79.1▼,13.7▼,▼,16.2%▼,▼,31▼,5.36▼,▼,4.64▲,0.80▲,▲,"2,026",350,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
5,MA,Massachusetts,25000,40,1,1,"6,892,503",4200.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,726",228,61.9▶,0.9▶,▶,"565,794","8,209","2,041.9▼",29.6▼,▼,18.6%▼,▼,990▼,14.36▼,▼,55.29▶,0.80▶,▶,"22,655",329,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
6,NH,New Hampshire,33000,40,1,1,"1,359,711",965.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","1,152",85,4.4▼,0.3▼,▼,"72,767","5,352",369.4▼,27.2▼,▼,30.3%▲,▲,116▼,8.53▼,▼,3.00▶,0.22▶,▶,"4,422",325,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",55.0
7,AL,Alabama,01000,40,3,6,"4,903,185",4205.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,573",195,80.3▼,1.6▼,▼,"485,212","9,896","1,135.2▼",23.2▼,▼,15.6%▼,▼,951▼,19.40▼,▼,125.86▼,2.57▼,▼,"15,285",312,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
8,MS,Mississippi,28000,40,3,6,"2,976,149",3377.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,534",220,22.3▼,0.7▼,▼,"289,892","9,741",725.0▼,24.4▼,▼,13.4%▼,▼,560▼,18.82▼,▼,14.36▶,0.48▶,▶,"9,140",307,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
9,RI,Rhode Island,44000,40,1,1,"1,059,361",120.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,376",224,11.7▲,1.1▲,▲,"123,145","11,624",375.3▼,35.4▼,▼,20.1%▼,▼,177▼,16.71▼,▼,28.71▼,2.71▼,▼,"3,134",296,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
