,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,899",60,15.5▲,0.5▲,▲,"151,953","4,816","2,779.4▲",88.1▲,▲,45.8%▲,▲,"1,190▲",37.72▲,▲,0.00,0.00,,"54,166","1,717",1.47,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IN,Indiana,18000,40,2,3,"6,732,219","4,762",71,38.2▲,0.6▲,▲,"224,374","3,333","3,947.3▲",58.6▲,▲,28.1%▲,▲,"2,544▲",37.79▲,▲,215.07▲,3.19▲,▲,"105,134","1,562",1.24,2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
2,IL,Illinois,17000,40,2,3,"12,671,821","10,798",85,64.9▲,0.5▲,▲,"523,840","4,134","9,288.0▲",73.3▲,▲,10.8%▲,▲,"5,042▲",39.79▲,▲,nan,nan,,"194,676","1,536",1.30,3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
3,MI,Michigan,26000,40,2,3,"9,986,857","8,136",81,37.9▲,0.4▲,▲,"251,872","2,522","4,709.9▲",47.2▲,▲,9.0%▲,▲,"3,093▲",30.97▲,▲,nan,nan,,"113,571","1,137",1.33,4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
4,WI,Wisconsin,55000,40,2,3,"5,822,434","2,554",44,43.6▲,0.7▲,▲,"301,349","5,176","5,699.3▲",97.9▲,▲,34.0%▲,▲,"2,102▲",36.10▲,▲,192.64▲,3.31▲,▲,"63,055","1,083",1.16,5,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971","1,470",37,13.1▲,0.3▲,▲,"142,334","3,597","1,655.9▲",41.8▲,▲,13.5%▲,▲,"1,248▲",31.54▲,▲,89.93▲,2.27▲,▲,"39,589","1,000",1.30,6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",519,68,10.1▲,1.3▲,▲,"57,373","7,529","1,247.6▲",163.7▲,▲,67.0%▲,▲,411▲,53.93▲,▲,32.00▲,4.20▲,▲,"6,975",915,1.13,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,SD,South Dakota,46000,40,2,4,"884,659",567,64,13.1▲,1.5▲,▲,"58,696","6,635","1,192.6▲",134.8▲,▲,52.5%▲,▲,543▲,61.38▲,▲,60.29▲,6.81▲,▲,"7,261",821,1.18,8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
8,OH,Ohio,39000,40,2,3,"11,689,100","5,623",48,26.2▲,0.2▲,▲,"267,356","2,287","4,429.2▲",37.9▲,▲,8.9%▲,▲,"2,880▲",24.64▲,▲,191.71▲,1.64▲,▲,"94,576",809,1.29,9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
9,NM,New Mexico,35000,40,4,8,"2,096,829","1,144",55,11.7▲,0.6▲,▲,"57,547","2,744","1,027.0▲",49.0▲,▲,9.4%▲,▲,425▲,20.27▲,▲,63.43▲,3.02▲,▲,"15,215",726,1.19,10,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
10,DC,District of Columbia,11000,40,3,5,"705,749",657,93,0.9▲,0.1▲,▲,"18,379","2,604",100.4▲,14.2▲,▲,2.3%,,112,15.87,,nan,nan,,"4,979",706,1.07,11,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
11,MT,Montana,30000,40,4,8,"1,068,778",472,44,10.5▲,1.0▲,▲,"42,070","3,936",864.6▲,80.9▲,▲,19.1%▲,▲,500▲,46.78▲,▲,16.57▼,1.55▼,▼,"7,044",659,1.29,12,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
12,CO,Colorado,08000,40,4,8,"5,758,736","2,201",38,8.5▲,0.1▲,▲,"138,427","2,404","2,835.3▲",49.2▲,▲,20.8%▲,▲,"1,270▲",22.05▲,▲,106.07▲,1.84▲,▲,"37,419",650,1.39,13,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
