,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,266",155,139.2▲,1.9▲,▲,"685,699","9,421","8,444.6▲",116.0▲,▲,40.3%▲,▲,"4,780▲",65.67▲,▲,529.86▲,7.28▲,▲,"78,849","1,083","<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
1,MA,Massachusetts,25000,40,1,1,"6,892,503",5309.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,749",199,72.5▲,1.1▲,▲,"476,526","6,914","5,666.0▲",82.2▲,▲,26.8%▲,▲,"2,213▶",32.11▶,▶,72.21▲,1.05▲,▲,"55,323",803,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
2,AL,Alabama,01000,40,3,6,"4,903,185",5834.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,126",125,88.6▲,1.8▲,▲,"426,543","8,699","3,353.6▼",68.4▼,▼,32.8%▲,▲,"2,724▲",55.56▲,▲,291.00▶,5.93▶,▶,"39,080",797,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
3,NV,Nevada,32000,40,4,8,"3,080,156",2894.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,792",123,39.8▲,1.3▲,▲,"263,972","8,570","2,036.9▶",66.1▶,▶,38.1%▼,▼,"1,716▼",55.71▼,▼,nannan,nannan,,"21,719",705,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
4,DE,Delaware,10000,40,3,5,"973,764",1142.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,021",105,5.3▶,0.5▶,▶,"71,311","7,323",729.4▲,74.9▲,▲,27.9%▲,▲,454▲,46.62▲,▲,nannan,nannan,,"6,404",658,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
5,CA,California,06000,40,4,9,"39,512,223",32841.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,739",85,481.1▲,1.2▲,▲,"2,996,968","7,585","38,902.4▲",98.5▲,▲,11.6%▶,▶,"20,942▲",53.00▲,▲,nannan,nannan,,"259,581",657,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
6,KS,Kansas,20000,40,2,4,"2,913,314",3602.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,525",121,44.9▲,1.5▲,▲,"259,822","8,918","2,036.1▲",69.9▲,▲,31.8%▲,▲,599▼,20.56▼,▼,60.86▲,2.09▲,▲,"19,116",656,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
7,GA,Georgia,13000,40,3,5,"10,617,423",8612.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,582",119,107.9▲,1.0▲,▲,"689,676","6,496","6,604.9▲",62.2▲,▲,19.3%▲,▲,"5,905▲",55.62▲,▲,284.86▲,2.68▲,▲,"69,007",650,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
8,VT,Vermont,50000,40,1,1,"623,989",480.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",163,26,1.0▼,0.2▼,▼,"10,321","1,654",163.1▲,26.1▲,▲,10.6%▲,▲,43▲,6.89▲,▲,5.00▶,0.80▶,▶,"4,055",650,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
9,TN,Tennessee,47000,40,3,6,"6,829,174",7914.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,470",124,85.9▲,1.3▲,▲,"689,808","10,101","5,154.2▼",75.5▼,▼,18.6%▲,▲,"2,775▼",40.63▼,▼,92.79▲,1.36▲,▲,"44,288",649,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
