,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40,3,6,"4,903,185",5502.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,894",161,126.3▲,2.6▲,▲,"462,938","9,442","2,599.6▼",53.0▼,▼,35.1%▼,▼,"1,868▼",38.10▼,▼,201.71▼,4.11▼,▼,"38,800",791,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,MA,Massachusetts,25000,40,1,1,"6,892,503",4910.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,652",213,64.5▼,0.9▼,▼,"528,662","7,670","3,724.0▼",54.0▼,▼,22.0%▼,▼,"1,631▼",23.66▼,▼,64.21▼,0.93▼,▼,"52,013",755,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
2,AZ,Arizona,04000,40,4,8,"7,278,717",7159.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,362",184,149.7▲,2.1▲,▲,"765,083","10,511","5,670.3▼",77.9▼,▼,31.8%▼,▼,"3,513▼",48.26▼,▼,387.71▼,5.33▼,▼,"54,293",746,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
3,MS,Mississippi,28000,40,3,6,"2,976,149",3772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,132",206,39.9▼,1.3▼,▼,"276,531","9,292","1,529.0▼",51.4▼,▼,23.0%▼,▼,941▼,31.62▼,▼,16.50▼,0.55▼,▼,"21,858",734,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
4,TX,Texas,48000,40,3,7,"28,995,881",26078.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","36,870",127,319.7▲,1.1▲,▲,"2,415,490","8,330","20,033.0▼",69.1▼,▼,100.0%▶,▶,"11,002▼",37.94▼,▼,nannan,nannan,,"200,162",690,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",45.0
5,KY,Kentucky,21000,40,3,6,"4,467,673",6267.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,812",85,44.1▲,1.0▲,▲,"366,938","8,213","2,573.6▼",57.6▼,▼,100.0%▶,▶,"1,335▼",29.88▼,▼,98.07▼,2.20▼,▼,"27,587",617,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
6,TN,Tennessee,47000,40,3,6,"6,829,174",8115.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,900",145,102.1▲,1.5▲,▲,"731,360","10,709","2,968.0▼",43.5▼,▼,13.7%▼,▼,"1,687▼",24.70▼,▼,81.57▼,1.19▼,▼,"37,763",553,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
7,GA,Georgia,13000,40,3,5,"10,617,423",7904.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,450",136,133.4▲,1.3▲,▲,"755,412","7,115","4,695.4▼",44.2▼,▼,100.0%▶,▶,"4,335▼",40.83▼,▼,262.79▼,2.48▼,▼,"58,643",552,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
8,KS,Kansas,20000,40,2,4,"2,913,314",3727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,809",131,20.3▼,0.7▼,▼,"276,668","9,497","1,203.3▼",41.3▼,▼,26.4%▼,▼,381▼,13.08▼,▼,48.71▼,1.67▼,▼,"15,889",545,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
9,SC,South Carolina,45000,40,3,5,"5,148,714",3674.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,318",142,75.6▲,1.5▲,▲,"447,904","8,699","3,827.6▼",74.3▼,▼,10.5%▼,▼,"1,832▼",35.58▼,▼,116.79▶,2.27▶,▶,"27,812",540,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
