,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IL,Illinois,17000,40,2,3,"12,671,821","9,889",78,40.6▲,0.3▲,▲,"393,808","3,108","4,511.8▲",35.6▲,▲,6.3%▲,▲,"2,861▲",22.58▲,▲,nan,nan,,"95,241",752,1.18,1,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
1,WI,Wisconsin,55000,40,2,3,"5,822,434","1,943",33,28.3▲,0.5▲,▲,"221,559","3,805","3,891.2▲",66.8▲,▲,19.4%▼,▼,"1,439▲",24.71▲,▲,146.86▲,2.52▲,▲,"43,614",749,1.07,2,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,227",63,27.9▲,0.4▲,▲,"169,112","2,512","2,131.6▲",31.7▲,▲,20.4%▲,▲,"1,679▲",24.94▲,▲,146.07▲,2.17▲,▲,"49,346",733,1.14,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,RI,Rhode Island,44000,40,1,1,"1,059,361","1,192",113,3.2▲,0.3▲,▲,"31,944","3,015",341.4▲,32.2▲,▲,11.0%▲,▲,136▲,12.84▲,▲,19.43▲,1.83▲,▲,"7,557",713,1.42,4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
4,WY,Wyoming,56000,40,4,8,"578,759",77,13,1.4▲,0.2▲,▲,"12,146","2,099",283.5▲,49.0▲,▲,26.8%▲,▲,104▲,17.97▲,▲,4.93▼,0.85▼,▼,"4,061",702,1.36,5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
5,IA,Iowa,19000,40,2,4,"3,155,070","1,682",53,13.2▲,0.4▲,▲,"113,042","3,583","1,118.4▲",35.4▲,▲,35.5%▲,▲,596▲,18.89▲,▲,0.00,0.00,,"21,276",674,1.14,6,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",378,50,7.2▲,0.9▲,▲,"39,907","5,237",782.9▲,102.7▲,▲,45.1%▲,▲,284▲,37.27▲,▲,25.71▲,3.37▲,▲,"4,654",611,1.17,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,MS,Mississippi,28000,40,3,6,"2,976,149","3,302",111,11.6,0.4,,"117,617","3,952",771.4▲,25.9▲,▲,15.4%▲,▲,666▲,22.38▲,▲,24.21▼,0.81▼,▼,"16,575",557,1.04,8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
8,MT,Montana,30000,40,4,8,"1,068,778",325,30,7.1▲,0.7▲,▲,"29,966","2,804",696.9▲,65.2▲,▲,14.0%▲,▲,374▲,34.99▲,▲,27.00▲,2.53▲,▲,"5,850",547,1.15,9,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
9,AL,Alabama,01000,40,3,6,"4,903,185","2,911",59,14.6▲,0.3▲,▲,"187,706","3,828","1,409.2▲",28.7▲,▲,19.5%▲,▲,"1,013▲",20.66▲,▲,105.79▲,2.16▲,▲,"26,106",532,1.18,10,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
10,DC,District of Columbia,11000,40,3,5,"705,749",644,91,0.4▼,0.1▼,▼,"16,973","2,405",60.1,8.5,,1.5%,,101,14.31,,nan,nan,,"3,753",532,1.11,11,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
