,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3390.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","6,462",217,29.8▼,1.0▼,▼,"287,436","9,658",888.2▼,29.8▼,▼,15.8%▼,▼,648▼,21.77▼,▼,18.21▶,0.61▶,▶,"26,087",877,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",46.0
1,MA,Massachusetts,25000,40,1,1,"6,892,503",4290.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","15,484",225,64.8▶,0.9▶,▶,"557,777","8,093","2,410.9▼",35.0▼,▼,19.8%▼,▼,"1,125▼",16.32▼,▼,60.79▶,0.88▶,▶,"40,976",594,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",50.0
2,CT,Connecticut,09000,40,1,1,"3,565,287",2226.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","7,381",207,23.9▼,0.7▼,▼,"267,337","7,498","1,236.7▼",34.7▼,▼,3.4%▶,▶,674▼,18.90▼,▼,0.00▶,0.00▶,▶,"19,650",551,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",49.0
3,SC,South Carolina,45000,40,3,5,"5,148,714",3123.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","7,998",155,68.3▲,1.3▲,▲,"487,293","9,464","3,136.2▼",60.9▼,▼,9.9%▼,▼,"1,269▼",24.65▼,▼,93.29▼,1.81▼,▼,"27,952",543,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",48.0
4,DE,Delaware,10000,40,3,5,"973,764",951.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,283",132,13.8▲,1.4▲,▲,"83,003","8,524",352.3▼,36.2▼,▼,22.1%▼,▼,216▼,22.18▼,▼,nannan,nannan,,"4,947",508,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
5,AL,Alabama,01000,40,3,6,"4,903,185",4285.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,242",188,111.0▶,2.3▶,▶,"480,931","9,809","1,520.9▼",31.0▼,▼,22.5%▼,▼,"1,136▼",23.17▼,▼,163.50▼,3.33▼,▼,"23,963",489,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
6,VA,Virginia,51000,40,3,5,"8,535,519",6380.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,012",82,39.1▼,0.5▼,▼,"549,999","6,444","3,230.0▼",37.8▼,▼,100.0%▶,▶,"1,906▼",22.33▼,▼,106.93▶,1.25▶,▶,"38,637",453,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
7,GA,Georgia,13000,40,3,5,"10,617,423",6567.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,871",149,119.5▼,1.1▼,▼,"964,737","9,086","3,949.4▼",37.2▼,▼,100.0%▶,▶,"3,271▼",30.81▼,▼,224.43▼,2.11▼,▼,"44,735",421,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
8,NY,New York,36000,40,1,2,"19,453,561",18536.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,118",191,138.6▼,0.7▼,▼,"1,529,769","7,864","8,508.1▼",43.7▼,▼,100.0%▶,▶,"6,593▼",33.89▼,▼,0.00▶,0.00▶,▶,"75,091",386,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
9,KS,Kansas,20000,40,2,4,"2,913,314",3740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,364",150,41.8▲,1.4▲,▲,"286,102","9,820",815.5▼,28.0▼,▼,23.4%▼,▼,348▼,11.95▼,▼,33.57▼,1.15▼,▼,"10,808",371,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
