,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,842",58,14.9▲,0.5▲,▲,"140,541","4,454","2,206.0▲",69.9▲,▲,42.6%▲,▲,992▲,31.44▲,▲,0.00,0.00,,"43,678","1,384",1.40,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","10,538",83,54.5▲,0.4▲,▲,"487,987","3,851","7,787.0▲",61.5▲,▲,9.6%▲,▲,"4,303▲",33.96▲,▲,nan,nan,,"153,530","1,212",1.24,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,629",69,35.6▲,0.5▲,▲,"210,374","3,125","3,411.9▲",50.7▲,▲,26.5%▲,▲,"2,070▲",30.75▲,▲,195.57▲,2.91▲,▲,"77,429","1,150",1.20,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","2,392",41,41.4▲,0.7▲,▲,"281,910","4,842","5,213.8▲",89.5▲,▲,32.9%▲,▲,"1,860▲",31.95▲,▲,179.07▲,3.08▲,▲,"56,433",969,1.14,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,MI,Michigan,26000,40,2,3,"9,986,857","7,945",80,30.2▲,0.3▲,▲,"229,003","2,293","3,813.6▲",38.2▲,▲,8.4%▲,▲,"2,425▲",24.28▲,▲,nan,nan,,"90,100",902,1.31,5,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971","1,438",36,13.5▲,0.3▲,▲,"136,258","3,443","1,394.4▲",35.2▲,▲,11.2%,,"1,045▲",26.41▲,▲,84.57,2.14,,"34,235",865,1.23,6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",480,63,9.6▲,1.3▲,▲,"54,305","7,126","1,184.7▲",155.5▲,▲,63.6%▲,▲,408▲,53.54▲,▲,33.14▲,4.35▲,▲,"6,252",820,1.12,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,DC,District of Columbia,11000,40,3,5,"705,749",654,93,0.9▲,0.1▲,▲,"18,001","2,551",88.1▲,12.5▲,▲,2.1%,,77,10.91,,nan,nan,,"5,753",815,1.16,8,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
8,OH,Ohio,39000,40,2,3,"11,689,100","5,517",47,22.2▲,0.2▲,▲,"250,268","2,141","3,725.2▲",31.9▲,▲,7.8%▲,▲,"2,286▲",19.56▲,▲,171.57▲,1.47▲,▲,"83,610",715,1.29,9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
9,SD,South Dakota,46000,40,2,4,"884,659",536,61,11.5▲,1.3▲,▲,"55,404","6,263","1,157.2▲",130.8▲,▲,52.1%▲,▲,546▲,61.72▲,▲,53.43▲,6.04▲,▲,"5,900",667,1.15,10,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
