,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MA,Massachusetts,25000,40,1,1,"6,892,503",6290.0,"<span style=""color:transparent; font-size:0;"">013</span>13<span style=""color: red""> 🟥</span>","11,076",161,37.5▲,0.5▲,▲,"263,447","3,822","3,732.0▲",54.1▲,▲,17.7%▲,▲,"1,552▲",22.52▲,▲,41.43▲,0.60▲,▲,"186,854","2,711","<span style=""color:transparent; font-size:0;"">001.43</span>1.43<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",13.0
1,IN,Indiana,18000,40,2,3,"6,732,219",8368.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","6,410",95,69.6▲,1.0▲,▲,"392,663","5,833","6,151.8▼",91.4▼,▼,37.4%▲,▲,"3,250▲",48.28▲,▲,367.50▲,5.46▲,▲,"157,790","2,344","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",34.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",7451.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","17,426",196,43.4▲,0.5▲,▲,"377,055","4,245","4,513.7▲",50.8▲,▲,10.1%▲,▲,"3,481▲",39.19▲,▲,167.64▲,1.89▲,▲,"203,861","2,295","<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",16.0
3,CT,Connecticut,09000,40,1,1,"3,565,287",3100.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","5,242",147,25.8▲,0.7▲,▲,"138,258","3,878","2,212.7▲",62.1▲,▲,5.9%▶,▶,"1,223▲",34.30▲,▲,0.00▶,0.00▶,▶,"60,267","1,690","<span style=""color:transparent; font-size:0;"">001.39</span>1.39<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",18.0
4,AZ,Arizona,04000,40,4,8,"7,278,717",6247.0,"<span style=""color:transparent; font-size:0;"">014</span>14<span style=""color: red""> 🟥</span>","6,973",96,32.7▲,0.4▲,▲,"378,157","5,195","5,092.1▲",70.0▲,▲,26.2%▲,▲,"3,157▲",43.37▲,▲,275.64▲,3.79▲,▲,"117,075","1,608","<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",14.0
5,NV,Nevada,32000,40,4,8,"3,080,156",3211.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","2,359",77,22.3▲,0.7▲,▲,"173,281","5,626","2,442.9▲",79.3▲,▲,38.3%▲,▲,"1,784▲",57.92▲,▲,nannan,nannan,,"46,075","1,496","<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",55.0
6,MS,Mississippi,28000,40,3,6,"2,976,149",4068.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","4,017",135,20.6▲,0.7▲,▲,"167,926","5,642","1,670.1▲",56.1▲,▲,22.8%▲,▲,"1,222▲",41.06▲,▲,29.21▶,0.98▶,▶,"44,383","1,491","<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",28.0
7,MI,Michigan,26000,40,2,3,"9,986,857",8409.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","10,625",106,109.4▲,1.1▲,▲,"443,076","4,437","6,809.3▼",68.2▼,▼,12.1%▲,▲,"4,091▲",40.96▲,▲,nannan,nannan,,"141,967","1,422","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",26.0
8,RI,Rhode Island,44000,40,1,1,"1,059,361",710.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","1,470",139,10.4▲,1.0▲,▲,"67,067","6,331","1,117.4▲",105.5▲,▲,34.6%▲,▲,444▲,41.91▲,▲,62.93▲,5.94▲,▲,"14,429","1,362","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",30.0
9,OH,Ohio,39000,40,2,3,"11,689,100",13719.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","7,103",61,70.4▲,0.6▲,▲,"510,018","4,363","9,865.0▲",84.4▲,▲,17.5%▲,▲,"5,181▲",44.32▲,▲,368.36▲,3.15▲,▲,"152,489","1,305","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",66.0
10,SC,South Carolina,45000,40,3,5,"5,148,714",2867.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>","4,585",89,19.4▶,0.4▶,▶,"236,954","4,602","1,980.3▲",38.5▲,▲,9.4%▶,▶,"1,179▲",22.90▲,▲,56.50▲,1.10▲,▲,"58,156","1,130","<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",15.0
11,IL,Illinois,17000,40,2,3,"12,671,821",13930.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,384",114,151.6▲,1.2▲,▲,"804,174","6,346","9,291.8▼",73.3▼,▼,10.1%▼,▼,"5,199▶",41.03▶,▶,nannan,nannan,,"143,063","1,129","<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
12,AL,Alabama,01000,40,3,6,"4,903,185",5347.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","3,942",80,33.6▲,0.7▲,▲,"276,665","5,643","2,842.9▲",58.0▲,▲,31.1%▲,▲,"2,097▲",42.77▲,▲,225.93▲,4.61▲,▲,"54,983","1,121","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",35.0
