,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2493.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","5,697",185,3.4▶,0.1▶,▶,"451,956","14,673",336.1▲,"<span style=""color:transparent; font-size:0;"">00000010.9</span>10.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000010.0%</span>10.0%▲",▲,463▲,"<span style=""color:transparent; font-size:0;"">0000015.03</span>15.03▲",▲,105.14▲,3.41▲,▲,"12,130",394,"<span style=""color:transparent; font-size:0;"">001.40</span>1.40<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,109</span>5,109","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",1,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",41.0
1,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4528.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","10,757",231,4.9▶,0.1▶,▶,"533,248","11,471",250.9▶,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,253▶,"<span style=""color:transparent; font-size:0;"">0000005.44</span>5.44▶",▶,59.43▲,1.28▲,▲,"15,898",342,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,944</span>5,944","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",2,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",44.0
2,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3638.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","9,339",152,7.9▶,0.1▶,▶,"669,506","10,909",660.6▲,"<span style=""color:transparent; font-size:0;"">00000010.8</span>10.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.2%</span>8.2%▲",▲,971▲,"<span style=""color:transparent; font-size:0;"">0000015.82</span>15.82▲",▲,246.50▲,4.02▲,▲,"16,621",271,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,727</span>6,727","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",61.0
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2661.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,913",196,3.0▲,0.1▲,▲,"239,612","7,940",160.2▲,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▲",▲,368▲,"<span style=""color:transparent; font-size:0;"">0000012.19</span>12.19▲",▲,121.50▲,4.03▲,▲,"8,029",266,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,152</span>3,152","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2277.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,378",74,3.6▲,0.1▲,▲,"508,143","15,850",337.0▲,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.3%</span>7.3%▲",▲,231▲,"<span style=""color:transparent; font-size:0;"">0000007.21</span>7.21▲",▲,37.57▲,1.17▲,▲,"8,249",257,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,369</span>3,369","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210714</span>July 14, 2021",5,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
5,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,538.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",370,51,0.3▶,0.0▶,▶,"113,630","15,533",11.8▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,20▶,"<span style=""color:transparent; font-size:0;"">0000002.73</span>2.73▶",▶,2.86▶,0.39▶,▶,"1,748",239,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,343</span>1,343","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",6,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
6,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13366.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,985",177,29.4▼,0.1▼,▼,"2,895,147","13,480","1,831.2▶","<span style=""color:transparent; font-size:0;"">00000008.5</span>8.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,"2,158▶","<span style=""color:transparent; font-size:0;"">0000010.05</span>10.05▶",▶,433.86▲,2.02▲,▲,"49,803",232,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000025,912</span>25,912","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",7,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
7,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,792.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",515,36,0.5▶,0.0▶,▶,"41,637","2,941",45.9▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,45▶,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▶",▶,13.43▶,0.95▶,▶,"2,849",201,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,314</span>1,314","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",8,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
8,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2934.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","7,419",249,3.4▶,0.1▶,▶,"159,635","5,364",49.1▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,193▶,"<span style=""color:transparent; font-size:0;"">0000006.48</span>6.48▶",▶,61.14▶,2.05▶,▶,"5,695",191,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,792</span>1,792","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",9,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",72.0
9,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,833.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",747,129,0.9▶,0.2▶,▶,"53,794","9,295",38.9▶,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,41▶,"<span style=""color:transparent; font-size:0;"">0000007.08</span>7.08▶",▶,13.86▶,2.39▶,▶,953,165,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000726</span>726","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",10,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
