,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,DC,District of Columbia,11000,40,3,5,"705,749",634,90,0.8▲,0.1▲,▲,"15,843","2,245",48.6,6.9,,1.4%,,99,14.03,,nan,nan,,"4,737",671,1.32,1,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
1,KY,Kentucky,21000,40,3,6,"4,467,673","1,242",28,6.6,0.1,,"78,456","1,756",956.4▲,21.4▲,▲,4.7%▼,▼,679▲,15.20▲,▲,63.29▲,1.42▲,▲,"23,920",535,1.46,2,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
2,OK,Oklahoma,40000,40,3,7,"3,956,971","1,091",28,7.0,0.2,,"97,088","2,454","1,040.6",26.3,,8.0%,,749▲,18.93▲,▲,66.57▲,1.68▲,▲,"18,158",459,1.11,3,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
3,AL,Alabama,01000,40,3,6,"4,903,185","2,653",54,11.6,0.2,,"163,465","3,334",914.8▼,18.7▼,▼,12.6%▼,▼,816,16.64,,81.21▼,1.66▼,▼,"21,330",435,1.15,4,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
4,WI,Wisconsin,55000,40,2,3,"5,822,434","1,451",25,11.9▲,0.2▲,▲,"152,631","2,621","2,521.6▲",43.3▲,▲,20.7%▲,▲,876▲,15.05▲,▲,88.36▲,1.52▲,▲,"24,445",420,1.07,5,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
5,LA,Louisiana,22000,40,3,7,"4,648,794","5,635",121,13.6▼,0.3▼,▼,"173,406","3,730",589.6,12.7,,4.3%,,582▼,12.52▼,▼,nan,nan,,"19,431",418,1.16,6,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
6,MT,Montana,30000,40,4,8,"1,068,778",206,19,2.6,0.2,,"17,399","1,628",416.8▲,39.0▲,▲,9.6%▲,▲,266▲,24.89▲,▲,13.79▲,1.29▲,▲,"4,315",404,1.42,7,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
7,NV,Nevada,32000,40,4,8,"3,080,156","1,657",54,6.0▼,0.2▼,▼,"84,593","2,746",488.6▲,15.9▲,▲,14.0%▲,▲,502,16.30,,nan,nan,,"12,169",395,1.11,8,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
8,IN,Indiana,18000,40,2,3,"6,732,219","3,761",56,13.9▲,0.2▲,▲,"131,493","1,953","1,149.0▲",17.1▲,▲,13.2%▲,▲,"1,187▲",17.63▲,▲,84.64▲,1.26▲,▲,"25,500",379,1.15,9,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
9,ND,North Dakota,38000,40,2,4,"762,062",234,31,5.6▲,0.7▲,▲,"26,040","3,417",439.6▲,57.7▲,▲,29.9%▲,▲,202▲,26.51▲,▲,17.71▲,2.32▲,▲,"2,861",375,1.09,10,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
10,IL,Illinois,17000,40,2,3,"12,671,821","9,191",73,27.4▲,0.2▲,▲,"316,556","2,498","2,155.9▲",17.0▲,▲,3.7%,,"1,812",14.30,,nan,nan,,"47,364",374,1.01,11,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
11,IA,Iowa,19000,40,2,4,"3,155,070","1,437",46,9.3▲,0.3▲,▲,"93,187","2,954",795.9,25.2,,17.5%▲,▲,461▲,14.61▲,▲,0.00,0.00,,"11,475",364,1.00,12,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
12,NC,North Carolina,37000,40,3,5,"10,488,084","3,747",36,24.1,0.2,,"227,431","2,168","1,650.0",15.7,,5.7%▲,▲,"1,065",10.15,,nan,nan,,"34,036",325,1.17,13,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
13,TN,Tennessee,47000,40,3,6,"6,829,174","2,732",40,27.1▲,0.4▲,▲,"211,003","3,090","1,539.2▲",22.5▲,▲,6.1%,,"1,186▲",17.37▲,▲,46.86▼,0.69▼,▼,"21,594",316,1.03,14,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
14,MA,Massachusetts,25000,40,1,1,"6,892,503","9,577",139,14.6,0.2,,"137,701","1,998",587.1▲,8.5▲,▲,3.7%▲,▲,500▲,7.25▲,▲,16.21,0.24,,"21,447",311,1.12,15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
15,GA,Georgia,13000,40,3,5,"10,617,423","7,348",69,33.9▼,0.3▼,▼,"329,032","3,099","1,179.9▼",11.1▼,▼,6.2%▼,▼,"1,717▼",16.17▼,▼,105.36▼,0.99▼,▼,"33,008",311,0.98,16,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
