,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MA,Massachusetts,25000,40,1,1,"6,892,503",6254.0,"<span style=""color:transparent; font-size:0;"">013</span>13<span style=""color: red""> 🟥</span>","11,035",160,36.0▲,0.5▲,▲,"259,325","3,762","3,621.6▲",52.5▲,▲,17.0%▲,▲,"1,516▲",21.99▲,▲,41.43▲,0.60▲,▲,"186,035","2,699","<span style=""color:transparent; font-size:0;"">001.48</span>1.48<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",13.0
1,IN,Indiana,18000,40,2,3,"6,732,219",8332.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","6,284",93,68.0▲,1.0▲,▲,"387,278","5,753","6,168.9▶",91.6▶,▶,37.0%▲,▲,"3,214▲",47.74▲,▲,365.50▲,5.43▲,▲,"158,457","2,354","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",33.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",7316.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","17,336",195,40.3▲,0.5▲,▲,"371,579","4,183","4,427.9▲",49.9▲,▲,10.1%▲,▲,"3,346▲",37.67▲,▲,167.00▲,1.88▲,▲,"184,496","2,077","<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",19.0
3,CT,Connecticut,09000,40,1,1,"3,565,287",3060.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","5,224",147,25.2▲,0.7▲,▲,"135,844","3,810","2,078.9▲",58.3▲,▲,5.7%▶,▶,"1,183▲",33.18▲,▲,0.00▶,0.00▶,▶,"62,259","1,746","<span style=""color:transparent; font-size:0;"">001.47</span>1.47<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",17.0
4,AZ,Arizona,04000,40,4,8,"7,278,717",6149.0,"<span style=""color:transparent; font-size:0;"">014</span>14<span style=""color: red""> 🟥</span>","6,950",95,34.7▲,0.5▲,▲,"365,843","5,026","4,537.1▲",62.3▲,▲,23.7%▲,▲,"3,059▲",42.03▲,▲,272.29▲,3.74▲,▲,"114,103","1,568","<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",14.0
5,NV,Nevada,32000,40,4,8,"3,080,156",3194.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","2,319",75,21.1▲,0.7▲,▲,"170,587","5,538","2,454.3▲",79.7▲,▲,36.3%▲,▲,"1,767▲",57.37▲,▲,nannan,nannan,,"45,899","1,490","<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",42.0
6,MI,Michigan,26000,40,2,3,"9,986,857",8440.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","10,422",104,105.9▲,1.1▲,▲,"436,400","4,370","6,816.9▼",68.3▼,▼,12.0%▲,▲,"4,122▲",41.27▲,▲,nannan,nannan,,"140,992","1,412","<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",24.0
7,RI,Rhode Island,44000,40,1,1,"1,059,361",688.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","1,448",137,9.9▲,0.9▲,▲,"65,818","6,213","1,088.9▲",102.8▲,▲,33.7%▲,▲,422▲,39.84▲,▲,61.57▲,5.81▲,▲,"14,562","1,375","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",25.0
8,MS,Mississippi,28000,40,3,6,"2,976,149",4034.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","3,961",133,20.4▲,0.7▲,▲,"166,194","5,584","1,593.9▲",53.6▲,▲,22.0%▲,▲,"1,188▲",39.92▲,▲,29.21▶,0.98▶,▶,"40,651","1,366","<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",28.0
9,OH,Ohio,39000,40,2,3,"11,689,100",13659.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","7,022",60,71.6▲,0.6▲,▲,"484,297","4,143","8,642.4▲",73.9▲,▲,14.3%▲,▲,"5,121▲",43.81▲,▲,347.43▲,2.97▲,▲,"151,175","1,293","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",53.0
10,AL,Alabama,01000,40,3,6,"4,903,185",5329.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","3,892",79,30.9▲,0.6▲,▲,"272,229","5,552","2,724.9▲",55.6▲,▲,30.2%▲,▲,"2,079▲",42.40▲,▲,221.57▲,4.52▲,▲,"55,805","1,138","<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",31.0
11,IL,Illinois,17000,40,2,3,"12,671,821",13921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,216",112,150.3▲,1.2▲,▲,"796,264","6,284","9,403.1▼",74.2▼,▼,10.2%▼,▼,"5,190▶",40.96▶,▶,nannan,nannan,,"138,527","1,093","<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
