,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2477.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,646",183,2.8▶,0.1▶,▶,"447,371","14,524",176.9▲,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,272▶,"<span style=""color:transparent; font-size:0;"">0000008.83</span>8.83▶",▶,68.43▶,2.22▶,▶,"7,428",241,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,826</span>3,826","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",1,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
1,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,560.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",366,50,0.3▶,0.0▶,▶,"113,462","15,510",62.1▲,"<span style=""color:transparent; font-size:0;"">00000008.5</span>8.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,13▶,"<span style=""color:transparent; font-size:0;"">0000001.78</span>1.78▶",▶,1.93▼,0.26▼,▼,"1,596",218,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000555</span>555","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",2,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
2,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4012.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","9,248",151,4.2▼,0.1▼,▼,"657,363","10,711",259.9▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▲",▲,777▲,"<span style=""color:transparent; font-size:0;"">0000012.66</span>12.66▲",▲,235.21▲,3.83▲,▲,"11,206",183,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,470</span>6,470","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",74.0
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2609.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,876",195,1.9▶,0.1▶,▶,"237,483","7,869",88.6▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,249▶,"<span style=""color:transparent; font-size:0;"">0000008.25</span>8.25▶",▶,107.71▲,3.57▲,▲,"5,424",180,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,279</span>2,279","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",510,36,0.6▶,0.0▶,▶,"41,019","2,897",48.5▶,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,45▼,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▼",▼,12.64▼,0.89▼,▼,"2,048",145,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,415</span>1,415","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",5,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
5,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3148.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","7,390",248,3.4▶,0.1▶,▶,"159,003","5,343",42.9▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,155▶,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▶",▶,62.71▲,2.11▲,▲,"3,946",133,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,291</span>2,291","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",93.0
6,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4966.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,318",201,23.7▶,0.2▶,▶,"838,807","7,900",162.3▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,589▼,"<span style=""color:transparent; font-size:0;"">0000005.55</span>5.55▼",▼,235.79▶,2.22▶,▶,"13,345",126,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000009,896</span>9,896","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",7,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
7,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5187.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,843",245,10.2▶,0.1▶,▶,"892,610","12,263",320.5▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,484▶,"<span style=""color:transparent; font-size:0;"">0000006.65</span>6.65▶",▶,167.00▶,2.29▶,▶,"8,847",122,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,860</span>7,860","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210809</span>August 09, 2021",8,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
8,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2598.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,330",73,1.2▶,0.0▶,▶,"503,633","15,709",255.9▲,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,171▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,32.21▲,1.00▲,▲,"3,640",114,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,974</span>2,974","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",9,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
9,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1402.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,863",160,3.0▶,0.2▶,▶,"196,875","10,985",73.8▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▼",▼,130▼,"<span style=""color:transparent; font-size:0;"">0000007.25</span>7.25▼",▼,84.86▲,4.73▲,▲,"1,940",108,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,592</span>1,592","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",10,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
