,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NY,New York,36000,40,1,2,"19,453,561",17971.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,640",250,95.9▼,0.5▼,▼,"1,872,653","9,626","6,648.8▼",34.2▼,▼,nan%▶,▶,"5,516▼",28.35▼,▼,748.29▼,3.85▼,▼,"84,653",435,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
1,DC,District of Columbia,11000,40,3,5,"705,749",770.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,040",147,2.1▶,0.3▶,▶,"59,346","8,409",144.5▼,20.5▼,▼,nan%▶,▶,216▼,30.61▼,▼,112.07▼,15.88▼,▼,"2,731",387,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
2,NJ,New Jersey,34000,40,1,2,"8,882,190",7861.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,888",269,46.4▼,0.5▼,▼,"767,541","8,641","2,801.1▼",31.5▼,▼,nan%▶,▶,"1,973▼",22.21▼,▼,387.93▶,4.37▶,▶,"32,347",364,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
3,RI,Rhode Island,44000,40,1,1,"1,059,361",288.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,567",242,4.6▼,0.4▼,▼,"126,155","11,909",234.9▼,22.2▼,▼,nan%▶,▶,186▼,17.56▼,▼,12.71▼,1.20▼,▼,"2,983",282,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
4,ND,North Dakota,38000,40,2,4,"762,062",747.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,457",191,0.9▶,0.1▶,▶,"79,031","10,371",43.8▼,5.7▼,▼,nan%▶,▶,83▼,10.89▼,▼,19.57▲,2.57▲,▲,"2,064",271,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
5,CT,Connecticut,09000,40,1,1,"3,565,287",2156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,765",218,10.2▼,0.3▼,▼,"412,697","11,575",556.9▼,15.6▼,▼,nan%nan,,464▼,13.01▼,▼,117.71▼,3.30▼,▼,"9,520",267,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
6,DE,Delaware,10000,40,3,5,"973,764",907.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,504",154,6.1▼,0.6▼,▼,"105,372","10,821",192.8▼,19.8▼,▼,nan%▶,▶,117▼,12.02▼,▼,46.93▼,4.82▼,▼,"2,586",266,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
7,PA,Pennsylvania,42000,40,1,2,"12,801,989",8545.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,573",192,40.9▼,0.3▼,▼,"1,022,791","7,989","1,895.6▼",14.8▼,▼,nan%▼,▼,"1,976▼",15.44▼,▼,654.71▼,5.11▼,▼,"33,101",259,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
8,SD,South Dakota,46000,40,2,4,"884,659",1139.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,909",216,1.6▼,0.2▼,▼,"60,138","6,798",70.7▲,8.0▲,▲,nan%▶,▶,64▼,7.23▼,▼,19.00▼,2.15▼,▼,"2,071",234,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
9,GA,Georgia,13000,40,3,5,"10,617,423",6224.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,216",172,65.9▼,0.6▼,▼,"774,577","7,295",898.7▼,8.5▼,▼,nan%▼,▼,"1,811▼",17.06▼,▼,421.21▼,3.97▼,▼,"22,419",211,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
