,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,774.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",511,36,0.6▶,0.0▶,▶,"41,274","2,915",42.4▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▶",▶,13.14▼,0.93▼,▼,"3,500",247,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000931</span>931","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",1,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
1,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2480.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,667",184,3.2▶,0.1▶,▶,"448,490","14,561",204.7▲,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▲",▲,356▲,"<span style=""color:transparent; font-size:0;"">0000011.56</span>11.56▲",▲,82.29▲,2.67▲,▲,"6,480",210,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,493</span>3,493","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",2,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
2,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3504.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","9,257",151,4.4▼,0.1▼,▼,"663,173","10,805",521.4▲,"<span style=""color:transparent; font-size:0;"">00000008.5</span>8.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▲",▲,877▲,"<span style=""color:transparent; font-size:0;"">0000014.29</span>14.29▲",▲,236.50▲,3.85▲,▲,"12,496",204,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,126</span>4,126","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",57.0
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2336.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,893",195,2.4▶,0.1▶,▶,"238,150","7,891",110.2▲,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▲",▲,289▲,"<span style=""color:transparent; font-size:0;"">0000009.58</span>9.58▲",▲,109.71▲,3.64▲,▲,"5,745",190,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,104</span>2,104","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4138.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","10,723",231,5.4▶,0.1▶,▶,"530,308","11,407",179.4▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,261▶,"<span style=""color:transparent; font-size:0;"">0000005.61</span>5.61▶",▶,50.36▼,1.08▼,▼,"7,805",168,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000002,906</span>2,906","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",47.0
5,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2256.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,351",73,2.0▶,0.1▶,▶,"505,232","15,759",268.9▲,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,179▶,"<span style=""color:transparent; font-size:0;"">0000005.58</span>5.58▶",▶,31.43▲,0.98▲,▲,"4,802",150,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,574</span>3,574","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",6,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
6,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,12978.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,772",176,36.2▶,0.2▶,▶,"2,876,777","13,394","1,444.6▼","<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,"1,889▼","<span style=""color:transparent; font-size:0;"">0000008.80</span>8.80▼",▼,397.29▼,1.85▼,▼,"31,962",149,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000026,221</span>26,221","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",7,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
7,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2860.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","7,395",248,3.0▶,0.1▶,▶,"159,218","5,350",41.1▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,162▶,"<span style=""color:transparent; font-size:0;"">0000005.44</span>5.44▶",▶,56.50▶,1.90▶,▶,"3,826",129,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,839</span>1,839","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210920</span>September 20, 2021",8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",83.0
8,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,798.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",740,128,1.1▲,0.2▲,▲,"53,440","9,234",33.7▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000006.91</span>6.91▶",▶,11.36▼,1.96▼,▼,653,113,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000374</span>374","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",9,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
9,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3594.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,902",78,6.2▶,0.1▶,▶,"320,484","4,209",262.0▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,517▼,"<span style=""color:transparent; font-size:0;"">0000006.79</span>6.79▼",▼,176.36▼,2.32▼,▼,"8,289",109,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000008,870</span>8,870","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",10,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
