,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3732.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","6,018",202,38.4▼,1.3▼,▼,"274,190","9,213","1,665.8▼",56.0▼,▼,24.6%▼,▼,953▼,32.02▼,▼,15.86▼,0.53▼,▼,"47,032","1,580","<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",30.0
1,AL,Alabama,01000,40,3,6,"4,903,185",5245.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,566",154,103.4▲,2.1▲,▲,"455,582","9,292","2,492.9▼",50.8▼,▼,30.0%▼,▼,"1,879▼",38.32▼,▼,221.14▼,4.51▼,▼,"36,175",738,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",824.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",909,129,4.4▲,0.6▲,▲,"36,662","5,195",223.2▼,31.6▼,▼,100.0%▶,▶,247▼,35.00▼,▼,nannan,nannan,,"4,841",686,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,CT,Connecticut,09000,40,1,1,"3,565,287",2429.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","7,046",198,32.3▼,0.9▼,▼,"250,023","7,013","1,900.1▼",53.3▼,▼,3.2%▼,▼,985▼,27.63▼,▼,0.00▶,0.00▶,▶,"22,840",641,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",35.0
4,TN,Tennessee,47000,40,3,6,"6,829,174",7308.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,574",140,87.1▼,1.3▼,▼,"724,742","10,612","3,135.4▼",45.9▼,▼,14.3%▼,▼,"1,806▼",26.45▼,▼,81.36▼,1.19▼,▼,"43,492",637,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
5,KS,Kansas,20000,40,2,4,"2,913,314",3761.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,779",130,19.8▼,0.7▼,▼,"274,685","9,429","1,325.1▼",45.5▼,▼,27.1%▼,▼,550▼,18.88▼,▼,50.29▼,1.73▼,▼,"18,453",633,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
6,GA,Georgia,13000,40,3,5,"10,617,423",7848.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,196",134,136.1▲,1.3▲,▲,"746,867","7,034","5,133.8▼",48.4▼,▼,100.0%▶,▶,"4,574▼",43.08▼,▼,258.36▼,2.43▼,▼,"66,699",628,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
7,AZ,Arizona,04000,40,4,8,"7,278,717",7426.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,098",180,132.1▼,1.8▼,▼,"753,379","10,350","6,177.0▼",84.9▼,▼,33.5%▼,▼,"3,828▼",52.59▼,▼,382.71▼,5.26▼,▼,"45,333",623,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
8,LA,Louisiana,22000,40,3,7,"4,648,794",5279.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","8,801",189,51.5▲,1.1▲,▲,"397,276","8,546","2,315.9▼",49.8▼,▼,8.7%▼,▼,"1,546▼",33.26▼,▼,nannan,nannan,,"28,748",618,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",55.0
9,NV,Nevada,32000,40,4,8,"3,080,156",3021.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,264",138,35.9▼,1.2▼,▼,"277,349","9,004","1,232.8▼",40.0▼,▼,31.2%▲,▲,"1,242▼",40.32▼,▼,nannan,nannan,,"17,237",560,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
10,SC,South Carolina,45000,40,3,5,"5,148,714",3676.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,014",136,64.7▲,1.3▲,▲,"439,785","8,542","4,097.4▼",79.6▼,▼,10.9%▼,▼,"1,927▼",37.43▼,▼,121.43▶,2.36▶,▶,"28,497",553,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
11,NY,New York,36000,40,1,2,"19,453,561",20727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,036",180,165.1▶,0.8▶,▶,"1,399,863","7,196","12,879.6▼",66.2▼,▼,100.0%▶,▶,"8,176▶",42.03▶,▶,0.00▶,0.00▶,▶,"105,687",543,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
12,KY,Kentucky,21000,40,3,6,"4,467,673",6213.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,714",83,44.4▲,1.0▲,▲,"361,124","8,083","2,628.5▼",58.8▼,▼,100.0%▶,▶,"1,415▼",31.67▼,▼,100.93▼,2.26▼,▼,"24,024",538,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
13,DE,Delaware,10000,40,3,5,"973,764",975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,081",111,4.6▼,0.5▼,▼,"77,551","7,964",584.2▼,60.0▼,▼,25.1%▼,▼,303▼,31.12▼,▼,nannan,nannan,,"5,223",536,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
14,TX,Texas,48000,40,3,7,"28,995,881",24747.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,320",125,320.6▲,1.1▲,▲,"2,349,262","8,102","17,978.7▼",62.0▼,▼,100.0%▶,▶,"11,473▼",39.57▼,▼,nannan,nannan,,"149,141",514,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
15,RI,Rhode Island,44000,40,1,1,"1,059,361",351.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,154",203,9.6▼,0.9▼,▼,"114,438","10,803",640.4▼,60.5▼,▼,21.7%▼,▼,324▼,30.58▼,▼,53.36▼,5.04▼,▼,"5,351",505,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
16,VA,Virginia,51000,40,3,5,"8,535,519",7244.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,449",76,53.1▲,0.6▲,▲,"502,221","5,884","5,202.1▲",60.9▲,▲,100.0%▶,▶,"2,632▼",30.84▼,▼,109.36▶,1.28▶,▶,"42,634",499,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
