,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,587.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",341,47,0.0▶,0.0▶,▶,"109,368","14,950",136.4▼,"<span style=""color:transparent; font-size:0;"">00000018.6</span>18.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000007.66</span>7.66▶",▶,8.57▲,1.17▲,▲,"3,001",410,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,050</span>1,050","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210512</span>May 12, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,753",188,58.5▲,0.6▲,▲,"1,021,816","10,232","4,103.1▼","<span style=""color:transparent; font-size:0;"">00000041.1</span>41.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000011.5%</span>11.5%▼",▼,"3,178▼","<span style=""color:transparent; font-size:0;"">0000031.82</span>31.82▼",▼,518.36▼,5.19▼,▼,"39,929",400,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000032,071</span>32,071","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",2,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
2,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,994.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,967",222,1.0▶,0.1▶,▶,"67,631","7,645",110.6▼,"<span style=""color:transparent; font-size:0;"">00000012.5</span>12.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000009.7%</span>9.7%▼",▼,104▶,"<span style=""color:transparent; font-size:0;"">0000011.76</span>11.76▶",▶,24.14▼,2.73▼,▼,"2,747",310,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,191</span>1,191","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",3,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
3,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,7796.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,218",205,39.8▲,0.3▲,▲,"1,190,154","9,297","2,653.5▼","<span style=""color:transparent; font-size:0;"">00000020.7</span>20.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.6%</span>7.6%▶",▶,"2,696▲","<span style=""color:transparent; font-size:0;"">0000021.06</span>21.06▲",▲,755.50▼,5.90▼,▼,"35,970",281,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000059,123</span>59,123","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",4,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
4,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13429.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,161",164,54.1▶,0.3▶,▶,"2,715,053","12,641","4,522.1▼","<span style=""color:transparent; font-size:0;"">00000021.1</span>21.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.3%</span>8.3%▶",▶,"3,600▲","<span style=""color:transparent; font-size:0;"">0000016.76</span>16.76▲",▲,741.29▶,3.45▶,▶,"52,710",245,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000063,313</span>63,313","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210614</span>June 14, 2021",5,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
5,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4911.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,190",190,30.9▼,0.3▼,▼,"816,900","7,694",667.4▼,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,"1,441▶","<span style=""color:transparent; font-size:0;"">0000013.57</span>13.57▶",▶,361.14▶,3.40▶,▶,"24,749",233,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000020,451</span>20,451","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",6,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
6,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,896",222,3.6▶,0.1▶,▶,"527,724","10,763",299.9▶,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▶",▶,441▶,"<span style=""color:transparent; font-size:0;"">0000008.99</span>8.99▶",▶,150.79▲,3.08▲,▲,"11,029",225,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000008,254</span>8,254","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210607</span>June 07, 2021",7,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
7,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,767.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,105",157,0.7▼,0.1▼,▼,"67,030","9,498",97.5▼,"<span style=""color:transparent; font-size:0;"">00000013.8</span>13.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,173▼,"<span style=""color:transparent; font-size:0;"">0000024.51</span>24.51▼",▼,114.71▲,16.25▲,▲,"1,463",207,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,893</span>3,893","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",8,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
8,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1313.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,679",149,-7.2▼,-0.4▼,▼,"186,162","10,388",301.0▼,"<span style=""color:transparent; font-size:0;"">00000016.8</span>16.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▶",▶,263▶,"<span style=""color:transparent; font-size:0;"">0000014.68</span>14.68▶",▶,92.86▲,5.18▲,▲,"3,711",207,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,790</span>1,790","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",9,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
9,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7438.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,554",288,30.0▼,0.3▼,▼,"963,827","10,851","1,972.5▼","<span style=""color:transparent; font-size:0;"">00000022.2</span>22.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.0%</span>7.0%▼",▼,"1,654▼","<span style=""color:transparent; font-size:0;"">0000018.62</span>18.62▼",▼,359.79▼,4.05▼,▼,"18,073",203,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000038,820</span>38,820","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","Not Achieved. More vaccinations needed.<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
