,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3390.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,461",217,31.6▼,1.1▼,▼,"286,343","9,621",868.1▼,29.2▼,▼,15.5%▼,▼,648▼,21.77▼,▼,18.21▶,0.61▶,▶,"19,711",662,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
1,MA,Massachusetts,25000,40,1,1,"6,892,503",4314.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","15,424",224,63.8▼,0.9▼,▼,"555,895","8,065","2,466.8▼",35.8▼,▼,19.9%▼,▼,"1,149▼",16.67▼,▼,60.79▶,0.88▶,▶,"39,058",567,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",79.0
2,DE,Delaware,10000,40,3,5,"973,764",1017.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,282",132,14.4▲,1.5▲,▲,"82,672","8,490",365.8▼,37.6▼,▼,22.4%▼,▼,282▼,28.96▼,▼,nannan,nannan,,"4,671",480,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
3,SC,South Carolina,45000,40,3,5,"5,148,714",3156.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","7,911",154,64.1▶,1.2▶,▶,"483,140","9,384","3,096.8▼",60.1▼,▼,9.8%▼,▼,"1,302▼",25.29▼,▼,94.21▼,1.83▼,▼,"24,663",479,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",73.0
4,GA,Georgia,13000,40,3,5,"10,617,423",6681.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,850",149,118.1▼,1.1▼,▼,"962,808","9,068","4,067.9▼",38.3▼,▼,100.0%▶,▶,"3,385▼",31.88▼,▼,229.14▼,2.16▼,▼,"49,623",467,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
5,NY,New York,36000,40,1,2,"19,453,561",18831.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,009",190,140.9▼,0.7▼,▼,"1,521,453","7,821","8,685.0▼",44.6▼,▼,100.0%▶,▶,"6,888▼",35.41▼,▼,0.00▶,0.00▶,▶,"79,539",409,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
6,CT,Connecticut,09000,40,1,1,"3,565,287",2226.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,381",207,23.9▼,0.7▼,▼,"267,337","7,498","1,236.7▼",34.7▼,▼,3.4%▶,▶,674▼,18.90▼,▼,0.00▶,0.00▶,▶,"14,435",405,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
7,AL,Alabama,01000,40,3,6,"4,903,185",4289.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,242",188,119.7▲,2.4▲,▲,"479,856","9,787","1,733.9▼",35.4▼,▼,23.1%▼,▼,"1,140▼",23.25▼,▼,163.50▼,3.33▼,▼,"19,566",399,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
8,NJ,New Jersey,34000,40,1,2,"8,882,190",8406.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,440",253,70.4▼,0.8▼,▼,"743,819","8,374","3,662.6▼",41.2▼,▼,7.6%▶,▶,"2,514▼",28.30▼,▼,134.00▼,1.51▼,▼,"32,171",362,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
9,PA,Pennsylvania,42000,40,1,2,"12,801,989",9056.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,072",180,105.0▼,0.8▼,▼,"892,344","6,970","3,793.2▼",29.6▼,▼,28.4%▼,▼,"2,452▼",19.15▼,▼,73.00▶,0.57▶,▶,"45,844",358,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
10,VA,Virginia,51000,40,3,5,"8,535,519",6465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,996",82,39.1▼,0.5▼,▼,"547,424","6,413","3,228.8▼",37.8▼,▼,100.0%▶,▶,"1,991▼",23.33▼,▼,104.93▶,1.23▶,▶,"29,919",351,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
11,FL,Florida,12000,40,3,5,"21,477,737",13973.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,179",136,170.3▶,0.8▶,▶,"1,788,827","8,329","7,623.6▼",35.5▼,▼,21.3%▼,▼,"4,681▼",21.79▼,▼,279.57▼,1.30▼,▼,"71,495",333,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
12,WY,Wyoming,56000,40,4,8,"578,759",881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",647,112,3.6▼,0.6▼,▼,"53,086","9,172",98.7▼,17.1▼,▼,34.8%▼,▼,44▼,7.60▼,▼,2.29▼,0.39▼,▼,"1,875",324,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
13,TN,Tennessee,47000,40,3,6,"6,829,174",7503.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,902",160,94.9▲,1.4▲,▲,"756,071","11,071","2,237.8▼",32.8▼,▼,10.2%▼,▼,"1,285▼",18.82▼,▼,64.64▼,0.95▼,▼,"21,449",314,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
14,NC,North Carolina,37000,40,3,5,"10,488,084",6929.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,453",100,83.3▼,0.8▼,▼,"818,724","7,806","4,721.2▼",45.0▼,▼,8.4%▼,▼,"2,101▼",20.03▼,▼,nannan,nannan,,"31,164",297,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
15,RI,Rhode Island,44000,40,1,1,"1,059,361",160.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,290",216,9.0▼,0.8▼,▼,"120,821","11,405",405.9▼,38.3▼,▼,21.6%▼,▼,222▼,20.96▼,▼,36.43▼,3.44▼,▼,"3,122",295,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
