,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,WI,Wisconsin,55000,40,2,3,"5,822,434","1,774",30,23.1▲,0.4▲,▲,"200,466","3,443","3,416.8▲",58.7▲,▲,17.5%,,"1,245▲",21.38▲,▲,131.36▲,2.26▲,▲,"52,646",904,1.27,1,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","9,688",76,35.5▲,0.3▲,▲,"368,746","2,910","3,727.9▲",29.4▲,▲,5.6%▲,▲,"2,498▲",19.71▲,▲,nan,nan,,"87,664",692,1.20,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,092",61,23.6▲,0.4▲,▲,"157,713","2,343","1,872.9▲",27.8▲,▲,18.4%▲,▲,"1,548▲",22.99▲,▲,132.14▲,1.96▲,▲,"43,646",648,1.13,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,IA,Iowa,19000,40,2,4,"3,155,070","1,620",51,13.1▲,0.4▲,▲,"106,874","3,387",977.6▲,31.0▲,▲,31.0%▲,▲,536▲,16.99▲,▲,0.00,0.00,,"17,315",549,1.11,4,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
4,OK,Oklahoma,40000,40,3,7,"3,956,971","1,234",31,10.2▲,0.3▲,▲,"113,856","2,877","1,197.7▲",30.3▲,▲,8.8%,,956▲,24.16▲,▲,81.50▲,2.06▲,▲,"21,369",540,1.09,5,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
5,ND,North Dakota,38000,40,2,4,"762,062",345,45,7.9▲,1.0▲,▲,"35,939","4,716",707.1▲,92.8▲,▲,40.4%▲,▲,282▲,37.00▲,▲,25.07▲,3.29▲,▲,"3,931",516,1.08,6,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
6,AL,Alabama,01000,40,3,6,"4,903,185","2,859",58,14.7▲,0.3▲,▲,"180,916","3,690","1,246.5▲",25.4▲,▲,17.7%▲,▲,888▲,18.11▲,▲,114.71▲,2.34▲,▲,"23,959",489,1.11,7,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
7,TN,Tennessee,47000,40,3,6,"6,829,174","3,076",45,24.6,0.4,,"241,513","3,536","2,179.3▲",31.9▲,▲,8.4%▲,▲,"1,426▲",20.88▲,▲,53.50,0.78,,"32,771",480,1.16,8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
8,RI,Rhode Island,44000,40,1,1,"1,059,361","1,177",111,3.4▲,0.3▲,▲,"30,118","2,843",273.1▲,25.8▲,▲,8.5%▲,▲,140▲,13.22▲,▲,16.00▲,1.51▲,▲,"4,958",468,1.33,9,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
9,MT,Montana,30000,40,4,8,"1,068,778",282,26,5.4▲,0.5▲,▲,"26,503","2,480",650.3▲,60.8▲,▲,12.3%▲,▲,351▲,32.84▲,▲,21.57▲,2.02▲,▲,"4,994",467,1.14,10,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
