,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",8436.0,"28<span style=""color: red""> 🟥</span>","5,143",76,45.1▲,0.7▲,▲,"275,503","4,092","5,666.2▲",84.2▲,▲,32.0%▲,▲,"3,063▲",45.50▲,▲,311.57▲,4.63▲,▲,"117,704","1,748","1.18<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",28.0
1,IA,Iowa,19000,40,2,4,"3,155,070",4104.0,"30<span style=""color: #ffcc00""> ▶</span>","2,106",67,21.7▲,0.7▲,▲,"178,313","5,652","3,398.6▲",107.7▲,▲,50.0%▲,▲,"1,516▲",48.05▲,▲,0.00▶,0.00▶,▶,"54,966","1,742","1.16<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",30.0
2,IL,Illinois,17000,40,2,3,"12,671,821",15347.0,"38<span style=""color: #ffcc00""> ▶</span>","11,648",92,95.4▲,0.8▲,▲,"621,383","4,904","11,973.8▲",94.5▲,▲,12.4%▲,▲,"6,037▲",47.64▲,▲,nannan,nannan,,"211,022","1,665","1.09<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",38.0
3,MN,Minnesota,27000,40,2,4,"5,639,632",4435.0,"21<span style=""color: red""> 🟥</span>","3,082",55,37.6▲,0.7▲,▲,"249,906","4,431","6,074.4▲",107.7▲,▲,28.8%▲,▲,"1,751▲",31.05▲,▲,225.36▲,4.00▲,▲,"75,289","1,335","1.28<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",21.0
4,NE,Nebraska,31000,40,2,4,"1,934,408",2426.0,"28<span style=""color: red""> 🟥</span>",826,43,11.2▲,0.6▲,▲,"106,617","5,512","2,194.9▲",113.5▲,▲,39.7%▲,▲,961▲,49.68▲,▲,41.29▲,2.13▲,▲,"25,650","1,326","1.22<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",28.0
5,OK,Oklahoma,40000,40,3,7,"3,956,971",4696.0,"22<span style=""color: red""> 🟥</span>","1,588",40,12.5▶,0.3▶,▶,"164,340","4,153","2,461.9▲",62.2▲,▲,15.9%▲,▲,"1,381▲",34.90▲,▲,107.00▲,2.70▲,▲,"49,109","1,241","1.37<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",22.0
6,WI,Wisconsin,55000,40,2,3,"5,822,434",5727.0,"64<span style=""color: #ffcc00""> ▶</span>","3,010",52,52.9▲,0.9▲,▲,"358,113","6,151","6,753.0▲",116.0▲,▲,36.0%▲,▲,"2,217▲",38.08▲,▲,216.14▲,3.71▲,▲,"60,595","1,041","1.07<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",64.0
7,MI,Michigan,26000,40,2,3,"9,986,857",8319.0,"32<span style=""color: #ffcc00""> ▶</span>","8,717",87,63.1▲,0.6▲,▲,"311,041","3,115","6,627.0▲",66.4▲,▲,11.1%▲,▲,"3,824▲",38.29▲,▲,nannan,nannan,,"100,394","1,005","1.17<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",32.0
8,OH,Ohio,39000,40,2,3,"11,689,100",12749.0,"41<span style=""color: #ffcc00""> ▶</span>","5,890",50,30.6▲,0.3▲,▲,"326,615","2,794","6,531.8▲",55.9▲,▲,11.7%▲,▲,"3,829▲",32.76▲,▲,253.21▲,2.17▲,▲,"115,474",988,"1.20<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",41.0
9,SD,South Dakota,46000,40,2,4,"884,659",1367.0,"120+<span style=""color: green""> 🟢</span>",705,80,15.9▲,1.8▲,▲,"69,742","7,883","1,327.9▲",150.1▲,▲,54.5%▲,▲,578▲,65.34▲,▲,69.07▲,7.81▲,▲,"8,351",944,"1.03<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
10,RI,Rhode Island,44000,40,1,1,"1,059,361",537.0,"20<span style=""color: red""> 🟥</span>","1,288",122,4.7▲,0.4▲,▲,"46,951","4,432",800.1▲,75.5▲,▲,24.2%▲,▲,298▲,28.13▲,▲,38.64▲,3.65▲,▲,"9,893",934,"1.24<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",20.0
11,MS,Mississippi,28000,40,3,6,"2,976,149",3711.0,"80<span style=""color: #ffcc00""> ▶</span>","3,619",122,15.3▲,0.5▲,▲,"138,791","4,663","1,064.6▲",35.8▲,▲,17.6%▼,▼,926▲,31.11▲,▲,25.93▶,0.87▶,▶,"27,027",908,"1.09<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",80.0
12,DC,District of Columbia,11000,40,3,5,"705,749",606.0,"31<span style=""color: #ffcc00""> ▶</span>",667,95,1.2▲,0.2▲,▲,"19,678","2,788",142.6▲,20.2▲,▲,3.0%▶,▶,127▲,18.00▲,▲,nannan,nannan,,"6,022",853,"1.28<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",31.0
13,MA,Massachusetts,25000,40,1,1,"6,892,503",6499.0,"39<span style=""color: #ffcc00""> ▶</span>","10,435",151,25.0▲,0.4▲,▲,"198,550","2,881","2,384.9▲",34.6▲,▲,11.7%▲,▲,917▲,13.30▲,▲,31.71▲,0.46▲,▲,"58,512",849,"1.29<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",39.0
14,ND,North Dakota,38000,40,2,4,"762,062",816.0,"120+<span style=""color: green""> 🟢</span>",656,86,13.4▲,1.8▲,▲,"68,612","9,003","1,341.1▲",176.0▲,▲,66.6%▲,▲,387▲,50.78▲,▲,40.14▲,5.27▲,▲,"6,407",841,"0.97<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
15,NV,Nevada,32000,40,4,8,"3,080,156",2883.0,"31<span style=""color: #ffcc00""> ▶</span>","1,953",63,9.2▲,0.3▲,▲,"127,875","4,152","1,608.2▲",52.2▲,▲,30.6%▲,▲,"1,288▲",41.82▲,▲,nannan,nannan,,"25,610",831,"1.19<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",31.0
16,NM,New Mexico,35000,40,4,8,"2,096,829",1727.0,"54<span style=""color: #ffcc00""> ▶</span>","1,302",62,15.7▲,0.7▲,▲,"74,116","3,535","1,643.3▲",78.4▲,▲,12.1%▲,▲,774▲,36.91▲,▲,71.14▲,3.39▲,▲,"16,973",809,"1.10<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",54.0
17,TN,Tennessee,47000,40,3,6,"6,829,174",6880.0,"41<span style=""color: #ffcc00""> ▶</span>","4,128",60,44.2▲,0.6▲,▲,"328,088","4,804","4,022.6▲",58.9▲,▲,12.8%▲,▲,"2,236▲",32.74▲,▲,62.57▲,0.92▲,▲,"54,755",802,"1.19<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",41.0
18,MD,Maryland,24000,40,3,5,"6,045,680",3098.0,"22<span style=""color: red""> 🟥</span>","4,372",72,13.6▲,0.2▲,▲,"174,733","2,890","1,769.2▲",29.3▲,▲,13.8%▲,▲,"1,192▲",19.72▲,▲,121.36▲,2.01▲,▲,"45,438",752,"1.28<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",22.0
19,LA,Louisiana,22000,40,3,7,"4,648,794",5459.0,"38<span style=""color: #ffcc00""> ▶</span>","6,199",133,14.6▶,0.3▶,▶,"211,966","4,560","1,508.6▲",32.5▲,▲,8.0%▲,▲,929▲,19.98▲,▲,nannan,nannan,,"33,951",730,"1.38<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",38.0
20,MT,Montana,30000,40,4,8,"1,068,778",1350.0,"73<span style=""color: #ffcc00""> ▶</span>",561,52,11.0▲,1.0▲,▲,"51,818","4,848","1,060.7▲",99.2▲,▲,19.6%▲,▲,482▲,45.10▲,▲,57.14▲,5.35▲,▲,"7,557",707,"1.13<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",73.0
21,MO,Missouri,29000,40,2,4,"6,137,428",8597.0,"65<span style=""color: #ffcc00""> ▶</span>","3,507",57,28.6▼,0.5▼,▼,"257,822","4,201","4,374.7▲",71.3▲,▲,39.3%▼,▼,"2,588▲",42.17▲,▲,nannan,nannan,,"42,755",697,"1.17<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",65.0
22,KY,Kentucky,21000,40,3,6,"4,467,673",4821.0,"46<span style=""color: #ffcc00""> ▶</span>","1,742",39,14.9▲,0.3▲,▲,"148,390","3,321","2,365.2▲",52.9▲,▲,10.1%▶,▶,"1,550▲",34.69▲,▲,113.00▲,2.53▲,▲,"30,609",685,"1.16<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",46.0
23,CO,Colorado,08000,40,4,8,"5,758,736",4803.0,"53<span style=""color: #ffcc00""> ▶</span>","2,350",41,13.7▲,0.2▲,▲,"182,801","3,174","4,413.9▲",76.6▲,▲,24.5%▲,▲,"1,593▲",27.66▲,▲,161.86▲,2.81▲,▲,"39,434",685,"1.15<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",53.0
24,NJ,New Jersey,34000,40,1,2,"8,882,190",7580.0,"32<span style=""color: #ffcc00""> ▶</span>","16,689",188,20.4▲,0.2▲,▲,"293,744","3,307","3,323.2▲",37.4▲,▲,7.1%▲,▲,"2,471▲",27.82▲,▲,113.79▼,1.28▼,▼,"60,666",683,"1.37<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",32.0
25,AR,Arkansas,05000,40,3,7,"3,017,804",3796.0,"73<span style=""color: #ffcc00""> ▶</span>","2,297",76,18.6▶,0.6▶,▶,"139,855","4,634","1,606.8▲",53.2▲,▲,13.6%▲,▲,891▲,29.52▲,▲,67.29▲,2.23▲,▲,"18,896",626,"1.17<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",73.0
26,WY,Wyoming,56000,40,4,8,"578,759",922.0,"90<span style=""color: #ffcc00""> ▶</span>",176,30,5.1▲,0.9▲,▲,"26,169","4,522",768.6▲,132.8▲,▲,59.5%▲,▲,209▲,36.11▲,▲,9.79▲,1.69▲,▲,"3,563",616,"1.17<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",90.0
27,TX,Texas,48000,40,3,7,"28,995,881",24125.0,"86<span style=""color: #ffcc00""> ▶</span>","20,113",69,118.6▲,0.4▲,▲,"1,060,883","3,659","8,992.1▲",31.0▲,▲,10.7%▲,▲,"7,982▲",27.53▲,▲,nannan,nannan,,"172,242",594,"1.07<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",86.0
28,PA,Pennsylvania,42000,40,1,2,"12,801,989",10577.0,"41<span style=""color: #ffcc00""> ▶</span>","9,581",75,46.0▲,0.4▲,▲,"288,978","2,257","4,886.6▲",38.2▲,▲,22.3%▲,▲,"2,952▲",23.06▲,▲,73.00▶,0.57▶,▶,"74,153",579,"1.34<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",41.0
29,AL,Alabama,01000,40,3,6,"4,903,185",4769.0,"120+<span style=""color: green""> 🟢</span>","3,419",70,28.1▲,0.6▲,▲,"225,910","4,607","1,910.9▲",39.0▲,▲,21.5%▶,▶,"1,315▲",26.82▲,▲,162.00▲,3.30▲,▲,"26,012",531,"1.03<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
30,WV,West Virginia,54000,40,3,5,"1,792,147",1670.0,"62<span style=""color: #ffcc00""> ▶</span>",623,35,10.2▲,0.6▲,▲,"37,399","2,087",775.1▲,43.3▲,▲,6.8%▲,▲,415▲,23.16▲,▲,0.00▶,0.00▶,▶,"9,449",527,"1.18<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",62.0
31,AZ,Arizona,04000,40,4,8,"7,278,717",5277.0,"76<span style=""color: #ffcc00""> ▶</span>","6,384",88,21.2▲,0.3▲,▲,"287,225","3,946","2,461.2▲",33.8▲,▲,15.8%▲,▲,"1,796▲",24.67▲,▲,145.71▲,2.00▲,▲,"37,008",508,"1.09<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",76.0
32,FL,Florida,12000,40,3,5,"21,477,737",14556.0,"72<span style=""color: #ffcc00""> ▶</span>","18,030",84,61.4▲,0.3▲,▲,"901,234","4,196","6,061.3▲",28.2▲,▲,18.3%▲,▲,"3,380▲",15.74▲,▲,203.50▲,0.95▲,▲,"107,813",502,"1.10<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",72.0
33,DE,Delaware,10000,40,3,5,"973,764",853.0,"56<span style=""color: #ffcc00""> ▶</span>",742,76,1.9▼,0.2▼,▼,"30,153","3,097",314.3▲,32.3▲,▲,14.4%▲,▲,165▲,16.94▲,▲,nannan,nannan,,"4,739",487,"1.25<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",56.0
34,UT,Utah,49000,40,4,8,"3,205,958",2770.0,"88<span style=""color: #ffcc00""> ▶</span>",756,24,8.9▲,0.3▲,▲,"165,996","5,178","2,978.9▲",92.9▲,▲,28.4%▲,▲,553▲,17.25▲,▲,98.93▲,3.09▲,▲,"15,120",472,"1.09<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",88.0
35,ID,Idaho,16000,40,4,8,"1,787,065",1990.0,"120+<span style=""color: green""> 🟢</span>",812,45,10.6▲,0.6▲,▲,"86,435","4,837","1,294.4▲",72.4▲,▲,37.6%▲,▲,389▲,21.77▲,▲,41.57▲,2.33▲,▲,"7,895",442,"1.04<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
36,NC,North Carolina,37000,40,3,5,"10,488,084",6592.0,"69<span style=""color: #ffcc00""> ▶</span>","4,936",47,27.7▼,0.3▼,▼,"325,158","3,100","2,821.2▲",26.9▲,▲,7.1%▶,▶,"1,538▲",14.66▲,▲,nannan,nannan,,"43,319",413,"1.13<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",69.0
37,CA,California,06000,40,4,9,"39,512,223",22605.0,"36<span style=""color: #ffcc00""> ▶</span>","18,466",47,46.5▶,0.1▶,▶,"1,059,267","2,681","8,192.2▲",20.7▲,▲,5.0%▲,▲,"5,319▲",13.46▲,▲,nannan,nannan,,"162,265",411,"1.26<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/CA"" target=""_top"">California</a>",36.0
38,GA,Georgia,13000,40,3,5,"10,617,423",6268.0,"50<span style=""color: #ffcc00""> ▶</span>","9,102",86,37.4▼,0.4▼,▼,"396,641","3,736","2,019.5▲",19.0▲,▲,8.4%▲,▲,"2,142▲",20.17▲,▲,111.50▲,1.05▲,▲,"43,557",410,"1.19<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",50.0
39,VA,Virginia,51000,40,3,5,"8,535,519",6938.0,"76<span style=""color: #ffcc00""> ▶</span>","3,896",46,14.9▶,0.2▶,▶,"210,787","2,470","1,684.6▲",19.7▲,▲,8.0%▲,▲,"1,569▲",18.38▲,▲,148.14▲,1.74▲,▲,"33,129",388,"1.12<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",76.0
40,KS,Kansas,20000,40,2,4,"2,913,314",3900.0,"90<span style=""color: #ffcc00""> ▶</span>","1,326",46,17.1▲,0.6▲,▲,"128,594","4,414","2,598.5▲",89.2▲,▲,43.0%▲,▲,"1,039▲",35.66▲,▲,41.21▲,1.41▲,▲,"11,238",386,"1.19<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",90.0
41,CT,Connecticut,09000,40,1,1,"3,565,287",3037.0,"61<span style=""color: #ffcc00""> ▶</span>","4,805",135,10.6▲,0.3▲,▲,"99,381","2,787","1,594.4▲",44.7▲,▲,5.1%▲,▲,840▲,23.56▲,▲,0.00▶,0.00▶,▶,"12,102",339,"1.26<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",61.0
42,VT,Vermont,50000,40,1,1,"623,989",337.0,"26<span style=""color: red""> 🟥</span>",61,10,0.2▶,0.0▶,▶,"3,310",530,71.9▲,11.5▲,▲,7.4%▲,▲,18▲,2.88▲,▲,5.00▶,0.80▶,▶,"2,082",334,"1.75<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",26.0
43,NY,New York,36000,40,1,2,"19,453,561",16067.0,"52<span style=""color: #ffcc00""> ▶</span>","26,257",135,26.1▲,0.1▲,▲,"579,382","2,978","4,326.4▲",22.2▲,▲,2.8%▶,▶,"2,276▲",11.70▲,▲,0.00▶,0.00▶,▶,"62,868",323,"1.31<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",52.0
44,WA,Washington,53000,40,4,9,"7,614,893",4693.0,"65<span style=""color: #ffcc00""> ▶</span>","2,592",34,12.6▲,0.2▲,▲,"135,424","1,778","1,710.3▲",22.5▲,▲,7.6%▲,▲,651▲,8.55▲,▲,63.36▲,0.83▲,▲,"21,811",286,"1.22<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",65.0
45,SC,South Carolina,45000,40,3,5,"5,148,714",2718.0,"97<span style=""color: #ffcc00""> ▶</span>","4,201",82,14.9▶,0.3▶,▶,"201,160","3,907","1,394.4▲",27.1▲,▲,6.8%▶,▶,815▶,15.83▶,▶,48.29▶,0.94▶,▶,"14,733",286,"1.08<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",97.0
