,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,DC,District of Columbia,11000,40,3,5,"705,749",638,90,0.8,0.1,,"16,132","2,286",57.6▲,8.2▲,▲,1.3%,,86,12.19,,nan,nan,,"4,350",616,1.08,1,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
1,LA,Louisiana,22000,40,3,7,"4,648,794","5,695",123,13.1▼,0.3▼,▼,"176,209","3,790",625.1▲,13.4▲,▲,4.4%,,582,12.52,,nan,nan,,"24,744",532,1.27,2,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
2,ND,North Dakota,38000,40,2,4,"762,062",277,36,6.1▲,0.8▲,▲,"28,947","3,799",507.2▲,66.6▲,▲,32.7%▲,▲,206▲,27.03▲,▲,21.43▲,2.81▲,▲,"3,909",513,1.17,3,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
3,MT,Montana,30000,40,4,8,"1,068,778",225,21,3.2▲,0.3▲,▲,"20,210","1,891",509.9▲,47.7▲,▲,10.0%▲,▲,292▲,27.32▲,▲,14.50▲,1.36▲,▲,"5,279",494,1.32,4,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
4,IN,Indiana,18000,40,2,3,"6,732,219","3,836",57,14.6▲,0.2▲,▲,"139,269","2,069","1,375.0▲",20.4▲,▲,14.7%▲,▲,"1,357▲",20.16▲,▲,101.00▲,1.50▲,▲,"33,231",494,1.19,5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
5,WI,Wisconsin,55000,40,2,3,"5,822,434","1,547",27,15.0▲,0.3▲,▲,"167,082","2,870","2,711.4▲",46.6▲,▲,20.7%▲,▲,"1,017▲",17.47▲,▲,103.86▲,1.78▲,▲,"28,518",490,1.10,6,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
6,IL,Illinois,17000,40,2,3,"12,671,821","9,320",74,28.9▲,0.2▲,▲,"330,643","2,609","2,491.4▲",19.7▲,▲,4.2%,,"1,974▲",15.58▲,▲,nan,nan,,"61,379",484,1.19,7,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
7,KY,Kentucky,21000,40,3,6,"4,467,673","1,276",29,7.3,0.2,,"83,013","1,858","1,012.4▲",22.7▲,▲,6.2%,,711▲,15.91▲,▲,85.71▲,1.92▲,▲,"20,392",456,1.11,8,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
8,OK,Oklahoma,40000,40,3,7,"3,956,971","1,132",29,7.2,0.2,,"102,615","2,593","1,101.1",27.8,,8.5%,,749▲,18.93▲,▲,77.14▲,1.95▲,▲,"17,910",453,1.07,9,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
9,IA,Iowa,19000,40,2,4,"3,155,070","1,497",47,10.9▲,0.3▲,▲,"97,384","3,087",842.0,26.7,,18.3%▲,▲,473▲,14.99▲,▲,0.00,0.00,,"14,078",446,1.07,10,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
