,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,PA,Pennsylvania,42000,40,1,2,"12,801,989",13203.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","13,825",108,183.1▲,1.4▲,▲,"548,489","4,284","9,786.1▲",76.4▲,▲,38.4%▲,▲,"6,086▲",47.54▲,▲,73.00▶,0.57▶,▶,"209,509","1,637","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",28.0
1,TN,Tennessee,47000,40,3,6,"6,829,174",7972.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","5,960",87,75.4▲,1.1▲,▲,"503,651","7,375","7,580.6▲",111.0▲,▲,18.0%▲,▲,"3,099▲",45.38▲,▲,76.29▶,1.12▶,▶,"87,120","1,276","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",40.0
2,AR,Arkansas,05000,40,3,7,"3,017,804",3136.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","3,191",106,40.8▲,1.4▲,▲,"200,114","6,631","2,195.1▲",72.7▲,▲,16.4%▲,▲,"1,061▲",35.16▲,▲,79.07▲,2.62▲,▲,"34,207","1,134","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",56.0
3,NM,New Mexico,35000,40,4,8,"2,096,829",1862.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,155",103,29.8▲,1.4▲,▲,"128,930","6,149","1,576.7▼",75.2▼,▼,11.7%▼,▼,891▶,42.49▶,▶,101.93▲,4.86▲,▲,"22,427","1,070","<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
4,AL,Alabama,01000,40,3,6,"4,903,185",5167.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","4,389",90,36.6▲,0.7▲,▲,"319,904","6,524","3,736.8▲",76.2▲,▲,34.4%▲,▲,"2,318▲",47.28▲,▲,278.07▲,5.67▲,▲,"50,545","1,031","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",57.0
5,TX,Texas,48000,40,3,7,"28,995,881",24521.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","25,226",87,194.6▲,0.7▲,▲,"1,573,888","5,428","14,925.4▲",51.5▲,▲,20.6%▲,▲,"9,796▲",33.78▲,▲,nannan,nannan,,"280,320",967,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",42.0
6,MS,Mississippi,28000,40,3,6,"2,976,149",4107.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,390",148,31.5▲,1.1▲,▲,"192,111","6,455","2,046.6▲",68.8▲,▲,22.8%▲,▲,"1,319▲",44.32▲,▲,29.64▶,1.00▶,▶,"26,235",882,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
7,OH,Ohio,39000,40,2,3,"11,689,100",12885.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,031",69,77.5▲,0.7▲,▲,"614,429","5,256","10,499.8▲",89.8▲,▲,17.9%▲,▲,"4,797▲",41.04▲,▲,399.57▲,3.42▲,▲,"102,685",878,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
8,WV,West Virginia,54000,40,3,5,"1,792,147",1870.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>","1,122",63,20.9▲,1.2▲,▲,"71,215","3,974","1,260.2▲",70.3▲,▲,10.1%▲,▲,730▲,40.73▲,▲,0.00▶,0.00▶,▶,"15,626",872,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",70.0
9,NV,Nevada,32000,40,4,8,"3,080,156",3414.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,751",89,32.1▲,1.0▲,▲,"201,858","6,553","2,587.9▲",84.0▲,▲,41.5%▲,▲,"1,924▲",62.46▲,▲,nannan,nannan,,"26,386",857,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
