,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,613.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",341,47,0.0▶,0.0▶,▶,"109,215","14,929",168.1▼,"<span style=""color:transparent; font-size:0;"">00000023.0</span>23.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,48▶,"<span style=""color:transparent; font-size:0;"">0000006.56</span>6.56▶",▶,8.21▶,1.12▶,▶,"4,299",588,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,063</span>1,063","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210511</span>May 11, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,7545.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,600",186,64.7▲,0.6▲,▲,"1,017,721","10,191","5,192.5▼","<span style=""color:transparent; font-size:0;"">00000052.0</span>52.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000011.8%</span>11.8%▶",▶,"3,919▲","<span style=""color:transparent; font-size:0;"">0000039.24</span>39.24▲",▲,601.50▼,6.02▼,▼,"46,678",467,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000036,700</span>36,700","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",2,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
2,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,981.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,962",222,1.0▶,0.1▶,▶,"67,525","7,633",130.2▼,"<span style=""color:transparent; font-size:0;"">00000014.7</span>14.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000009.7%</span>9.7%▼",▼,108▲,"<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▲",▲,28.21▲,3.19▲,▲,"3,034",343,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,381</span>1,381","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",3,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
3,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,930.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,622",167,2.2▶,0.2▶,▶,"119,594","12,282",258.5▼,"<span style=""color:transparent; font-size:0;"">00000026.5</span>26.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,225▲,"<span style=""color:transparent; font-size:0;"">0000023.11</span>23.11▲",▲,70.50▲,7.24▲,▲,"3,224",331,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000004,235</span>4,235","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",4,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
4,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,8150.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,129",204,43.4▲,0.3▲,▲,"1,186,460","9,268","3,337.2▼","<span style=""color:transparent; font-size:0;"">00000026.1</span>26.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.8%</span>7.8%▶",▶,"2,972▲","<span style=""color:transparent; font-size:0;"">0000023.22</span>23.22▲",▲,795.71▶,6.22▶,▶,"39,290",307,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000069,170</span>69,170","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",5,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
5,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4037.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,879",222,2.5▼,0.1▼,▼,"527,246","10,753",348.1▶,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▶",▶,445▶,"<span style=""color:transparent; font-size:0;"">0000009.08</span>9.08▶",▶,149.36▶,3.05▶,▶,"14,917",304,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000008,743</span>8,743","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
6,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13486.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,030",163,61.9▲,0.3▲,▲,"2,709,419","12,615","5,632.0▼","<span style=""color:transparent; font-size:0;"">00000026.2</span>26.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.5%</span>8.5%▶",▶,"3,842▲","<span style=""color:transparent; font-size:0;"">0000017.89</span>17.89▲",▲,758.86▲,3.53▲,▲,"63,542",296,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000069,839</span>69,839","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210610</span>June 10, 2021",7,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
7,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4679.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,098",189,35.6▶,0.3▶,▶,"815,854","7,684",788.1▶,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,"1,502▲","<span style=""color:transparent; font-size:0;"">0000014.15</span>14.15▲",▲,387.79▲,3.65▲,▲,"27,204",256,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000021,383</span>21,383","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",8,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
8,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,7779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,509",287,35.9▲,0.4▲,▲,"961,457","10,825","2,591.1▼","<span style=""color:transparent; font-size:0;"">00000029.2</span>29.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.3%</span>7.3%▼",▼,"1,982▼","<span style=""color:transparent; font-size:0;"">0000022.31</span>22.31▼",▼,397.71▼,4.48▼,▼,"22,387",252,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000042,727</span>42,727","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",9,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
9,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3946.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,474",72,8.4▶,0.1▶,▶,"279,594","3,672",803.1▼,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▲",▲,768▲,"<span style=""color:transparent; font-size:0;"">0000010.09</span>10.09▲",▲,230.79▲,3.03▲,▲,"16,710",219,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000038,998</span>38,998","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",10,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
