,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40,3,6,"4,903,185",5411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,203",167,137.1▲,2.8▲,▲,"465,056","9,485","2,528.6▼",51.6▼,▼,35.5%▼,▼,"1,777▼",36.24▼,▼,199.93▼,4.08▼,▼,"48,885",997,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,TX,Texas,48000,40,3,7,"28,995,881",25903.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","37,288",129,317.4▶,1.1▶,▶,"2,433,110","8,391","19,059.1▼",65.7▼,▼,100.0%▶,▶,"10,827▼",37.34▼,▼,nannan,nannan,,"202,053",697,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",43.0
2,AZ,Arizona,04000,40,4,8,"7,278,717",7102.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,576",187,146.3▶,2.0▶,▶,"767,379","10,543","5,488.2▼",75.4▼,▼,31.4%▼,▼,"3,456▼",47.48▼,▼,373.21▼,5.13▼,▼,"48,214",662,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
3,KY,Kentucky,21000,40,3,6,"4,467,673",6272.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,863",86,44.3▲,1.0▲,▲,"369,519","8,271","2,514.1▼",56.3▼,▼,100.0%▶,▶,"1,340▼",29.99▼,▼,103.43▼,2.32▼,▼,"29,585",662,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
4,MS,Mississippi,28000,40,3,6,"2,976,149",3761.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,158",207,37.1▼,1.2▼,▼,"277,322","9,318","1,463.9▼",49.2▼,▼,22.3%▼,▼,930▼,31.25▼,▼,16.50▼,0.55▼,▼,"18,321",616,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
5,LA,Louisiana,22000,40,3,7,"4,648,794",5494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,006",194,44.5▼,1.0▼,▼,"406,235","8,739","2,260.9▼",48.6▼,▼,8.2%▼,▼,"1,386▼",29.81▼,▼,nannan,nannan,,"27,345",588,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
6,FL,Florida,12000,40,3,5,"21,477,737",16171.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,472",128,179.1▲,0.8▲,▲,"1,712,326","7,973","10,034.7▼",46.7▼,▼,24.7%▼,▼,"5,824▼",27.12▼,▼,316.36▶,1.47▶,▶,"122,265",569,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
7,SC,South Carolina,45000,40,3,5,"5,148,714",3602.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,394",144,76.1▲,1.5▲,▲,"450,794","8,755","3,639.4▼",70.7▼,▼,10.7%▼,▼,"1,760▼",34.18▼,▼,116.79▶,2.27▶,▶,"27,676",538,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
8,DE,Delaware,10000,40,3,5,"973,764",1030.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,130",116,7.4▲,0.8▲,▲,"78,982","8,111",514.8▼,52.9▼,▼,24.2%▼,▼,332▼,34.09▼,▼,nannan,nannan,,"4,987",512,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
9,TN,Tennessee,47000,40,3,6,"6,829,174",8066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,033",147,105.5▲,1.5▲,▲,"733,216","10,737","2,780.4▼",40.7▼,▼,13.3%▼,▼,"1,638▼",23.99▼,▼,80.64▼,1.18▼,▼,"34,275",502,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
