,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,PA,Pennsylvania,42000,40,1,2,"12,801,989",13811.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","13,924",109,185.2▲,1.4▲,▲,"555,702","4,341","9,684.9▲",75.7▲,▲,38.5%▲,▲,"6,074▲",47.45▲,▲,73.00▶,0.57▶,▶,"181,372","1,417","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",54.0
1,TN,Tennessee,47000,40,3,6,"6,829,174",8317.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","6,071",89,80.6▲,1.2▲,▲,"519,687","7,610","8,506.6▲",124.6▲,▲,18.5%▲,▲,"2,978▲",43.61▲,▲,82.29▲,1.20▲,▲,"86,148","1,261","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",43.0
2,AR,Arkansas,05000,40,3,7,"3,017,804",3289.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","3,237",107,41.2▲,1.4▲,▲,"201,650","6,682","2,194.7▲",72.7▲,▲,16.6%▲,▲,"1,061▶",35.16▶,▶,78.64▲,2.61▲,▲,"35,118","1,164","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",55.0
3,MS,Mississippi,28000,40,3,6,"2,976,149",4157.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,409",148,32.0▲,1.1▲,▲,"194,333","6,530","2,100.1▲",70.6▲,▲,23.2%▲,▲,"1,319▲",44.32▲,▲,29.64▶,1.00▶,▶,"30,601","1,028","<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",148.0
4,AL,Alabama,01000,40,3,6,"4,903,185",5887.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","4,389",90,35.7▲,0.7▲,▲,"322,452","6,576","3,755.4▲",76.6▲,▲,34.4%▲,▲,"2,337▲",47.66▲,▲,278.07▲,5.67▲,▲,"49,892","1,018","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",91.0
5,NM,New Mexico,35000,40,4,8,"2,096,829",1946.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,171",104,30.1▲,1.4▲,▲,"129,993","6,200","1,564.6▼",74.6▼,▼,11.8%▼,▼,820▶,39.11▶,▶,100.86▲,4.81▲,▲,"21,176","1,010","<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
6,WV,West Virginia,54000,40,3,5,"1,792,147",2013.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","1,128",63,20.7▲,1.2▲,▲,"72,342","4,037","1,238.9▲",69.1▲,▲,9.9%▲,▲,693▲,38.67▲,▲,0.00▶,0.00▶,▶,"16,415",916,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",65.0
7,TX,Texas,48000,40,3,7,"28,995,881",24296.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","25,348",87,196.7▲,0.7▲,▲,"1,581,668","5,455","14,739.6▲",50.8▲,▲,19.3%▲,▲,"9,856▲",33.99▲,▲,nannan,nannan,,"257,619",888,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",63.0
8,KS,Kansas,20000,40,2,4,"2,913,314",3888.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,341",80,39.6▲,1.4▲,▲,"200,426","6,880","2,295.1▼",78.8▼,▼,37.5%▶,▶,688▼,23.62▼,▼,54.14▶,1.86▶,▶,"25,086",861,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
9,OH,Ohio,39000,40,2,3,"11,689,100",13225.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,047",69,77.7▲,0.7▲,▲,"622,806","5,328","10,555.9▲",90.3▲,▲,18.2%▲,▲,"4,758▲",40.70▲,▲,393.86▲,3.37▲,▲,"98,341",841,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
