,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6793.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,411",194,68.9▲,0.7▲,▲,"1,051,206","10,526","2,916.7▼","<span style=""color:transparent; font-size:0;"">00000029.2</span>29.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000009.1%</span>9.1%▼",▼,"2,652▼","<span style=""color:transparent; font-size:0;"">0000026.55</span>26.55▼",▼,403.14▼,4.04▼,▼,"26,828",269,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000019,459</span>19,459","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
1,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1386.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,729",152,-6.6▼,-0.4▼,▼,"189,689","10,584",327.6▼,"<span style=""color:transparent; font-size:0;"">00000018.3</span>18.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▶",▶,276▶,"<span style=""color:transparent; font-size:0;"">0000015.40</span>15.40▶",▶,97.64▲,5.45▲,▲,"4,493",251,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,393</span>2,393","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",2,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
2,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,606.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",343,47,0.1▶,0.0▶,▶,"110,640","15,124",103.9▼,"<span style=""color:transparent; font-size:0;"">00000014.2</span>14.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,43▲,"<span style=""color:transparent; font-size:0;"">0000005.88</span>5.88▲",▲,5.93▼,0.81▼,▼,"1,722",235,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000773</span>773","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210511</span>May 11, 2021",3,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
3,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7630.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,419",199,9.9▶,0.1▶,▶,"817,887","12,149",808.1▼,"<span style=""color:transparent; font-size:0;"">00000012.0</span>12.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,910▶,"<span style=""color:transparent; font-size:0;"">0000013.52</span>13.52▶",▶,216.43▶,3.21▶,▶,"15,064",224,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,362</span>13,362","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",4,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
4,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,15983.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,783",167,62.2▶,0.3▶,▶,"2,765,355","12,875","4,163.0▼","<span style=""color:transparent; font-size:0;"">00000019.4</span>19.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,"3,466▶","<span style=""color:transparent; font-size:0;"">0000016.14</span>16.14▶",▶,734.36▼,3.42▼,▼,"44,077",205,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000057,916</span>57,916","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",5,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
5,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,8879.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,550",207,40.1▶,0.3▶,▶,"1,213,072","9,476","2,126.5▼","<span style=""color:transparent; font-size:0;"">00000016.6</span>16.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▼",▼,"2,488▼","<span style=""color:transparent; font-size:0;"">0000019.43</span>19.43▼",▼,694.14▼,5.42▼,▼,"25,126",196,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000038,901</span>38,901","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5938.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,368",192,25.6▼,0.2▼,▼,"823,990","7,761",589.1▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,"1,343▶","<span style=""color:transparent; font-size:0;"">0000012.65</span>12.65▶",▶,375.36▲,3.54▲,▲,"20,754",195,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000018,256</span>18,256","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",7,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
7,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,11782.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,590",194,31.4▲,0.2▲,▲,"1,339,282","10,569","1,911.0▼","<span style=""color:transparent; font-size:0;"">00000015.1</span>15.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"2,003▶","<span style=""color:transparent; font-size:0;"">0000015.81</span>15.81▶",▶,570.43▼,4.50▼,▼,"22,351",176,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000031,009</span>31,009","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",8,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
8,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1185.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,981",224,1.5▲,0.2▲,▲,"68,490","7,742",86.9▼,"<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.5%</span>8.5%▼",▼,81▼,"<span style=""color:transparent; font-size:0;"">0000009.16</span>9.16▼",▼,23.29▶,2.63▶,▶,"1,522",172,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000787</span>787","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
9,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,789.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,110",157,0.8▼,0.1▼,▼,"67,682","9,590",71.9▼,"<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,162▼,"<span style=""color:transparent; font-size:0;"">0000022.95</span>22.95▼",▼,108.21▼,15.33▼,▼,"1,116",158,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,485</span>2,485","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",10,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
