,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,544.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",366,50,0.3▶,0.0▶,▶,"113,077","15,457",46.3▶,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,18▶,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▶",▶,2.64▼,0.36▼,▼,"1,630",223,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000628</span>628","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3473.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","9,228",150,6.4▼,0.1▼,▼,"657,363","10,711",370.6▶,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,709▶,"<span style=""color:transparent; font-size:0;"">0000011.55</span>11.55▶",▶,229.29▲,3.74▲,▲,"12,334",201,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,449</span>5,449","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",61.0
2,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4054.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","10,677",230,5.1▶,0.1▶,▶,"528,274","11,364",191.1▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,260▶,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▶",▶,57.21▼,1.23▼,▼,"8,303",179,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,998</span>3,998","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",3,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",50.0
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2326.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,869",194,1.9▶,0.1▶,▶,"236,941","7,851",72.7▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,209▶,"<span style=""color:transparent; font-size:0;"">0000006.93</span>6.93▶",▶,97.43▲,3.23▲,▲,"4,190",139,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,212</span>2,212","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1218.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,863",160,4.0▲,0.2▲,▲,"196,578","10,969",81.4▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,163▼,"<span style=""color:transparent; font-size:0;"">0000009.10</span>9.10▼",▼,83.57▶,4.66▶,▶,"2,443",136,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,343</span>1,343","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",5,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
5,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2870.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","7,371",248,3.3▶,0.1▶,▶,"158,792","5,335",37.3▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,190▼,"<span style=""color:transparent; font-size:0;"">0000006.38</span>6.38▼",▼,69.36▲,2.33▲,▲,"3,967",133,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,002</span>2,002","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",80.0
6,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,12647.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,555",175,41.6▶,0.2▶,▶,"2,860,011","13,316","1,419.9▼","<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,"1,869▼","<span style=""color:transparent; font-size:0;"">0000008.70</span>8.70▼",▼,411.86▼,1.92▼,▼,"28,543",133,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000037,786</span>37,786","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",7,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
7,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",734,127,1.0▲,0.2▲,▲,"53,080","9,171",38.9▶,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,35▶,"<span style=""color:transparent; font-size:0;"">0000006.05</span>6.05▶",▶,15.21▲,2.63▲,▲,726,125,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000402</span>402","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",8,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
8,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,642",183,3.1▶,0.1▶,▶,"446,132","14,484",130.6▶,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,234▶,"<span style=""color:transparent; font-size:0;"">0000007.60</span>7.60▶",▶,61.93▼,2.01▼,▼,"3,795",123,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,802</span>4,802","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
9,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,809",245,11.1▶,0.2▶,▶,"890,437","12,233",274.4▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,500▶,"<span style=""color:transparent; font-size:0;"">0000006.87</span>6.87▶",▶,179.14▲,2.46▲,▲,"8,564",118,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,393</span>10,393","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",10,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
10,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2253.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,324",72,1.1▶,0.0▶,▶,"502,412","15,671",229.4▶,"<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,157▶,"<span style=""color:transparent; font-size:0;"">0000004.90</span>4.90▶",▶,32.36▲,1.01▲,▲,"3,644",114,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000005,963</span>5,963","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",11,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
