,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2435.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","5,948",197,3.9▲,0.1▲,▲,"241,366","7,998",211.6▲,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.7%</span>8.7%▲",▲,522▲,"<span style=""color:transparent; font-size:0;"">0000017.30</span>17.30▲",▲,160.00▲,5.30▲,▲,"12,692",421,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,111</span>3,111","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",1,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",45.0
1,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,550.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",372,51,0.4▶,0.0▶,▶,"113,762","15,551",15.3▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,35▲,"<span style=""color:transparent; font-size:0;"">0000004.78</span>4.78▲",▲,4.29▲,0.59▲,▲,"2,986",408,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,371</span>1,371","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",2,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
2,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2338.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,720",186,3.7▶,0.1▶,▶,"455,283","14,781",427.0▲,"<span style=""color:transparent; font-size:0;"">00000013.9</span>13.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000012.4%</span>12.4%▲",▲,672▲,"<span style=""color:transparent; font-size:0;"">0000021.82</span>21.82▲",▲,134.93▲,4.38▲,▲,"12,322",400,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,779</span>4,779","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",3,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
3,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13443.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","38,157",178,25.4▼,0.1▼,▼,"2,913,134","13,564","2,113.1▲","<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▲",▲,"2,828▲","<span style=""color:transparent; font-size:0;"">0000013.17</span>13.17▲",▲,534.57▲,2.49▲,▲,"72,281",337,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000032,210</span>32,210","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",4,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",41.0
4,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3813.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","9,387",153,9.3▲,0.2▲,▲,"673,641","10,976",576.4▼,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000010.2%</span>10.2%▲",▲,"1,249▲","<span style=""color:transparent; font-size:0;"">0000020.35</span>20.35▲",▲,273.64▲,4.46▲,▲,"16,988",277,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,389</span>6,389","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",5,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",40.0
5,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3070.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","7,439",250,0.8▶,0.0▶,▶,"160,161","5,381",64.1▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,272▲,"<span style=""color:transparent; font-size:0;"">0000009.14</span>9.14▲",▲,64.93▲,2.18▲,▲,"6,877",231,"<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,781</span>1,781","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210908</span>September 08, 2021",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",38.0
6,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3056.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,411",187,1.8▶,0.0▶,▶,"477,442","12,066",131.6▶,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000008.1%</span>8.1%▲",▲,305▶,"<span style=""color:transparent; font-size:0;"">0000007.71</span>7.71▶",▶,109.14▲,2.76▲,▲,"7,452",188,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,780</span>2,780","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210922</span>September 22, 2021",7,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
7,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2290.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,393",75,2.7▶,0.1▶,▶,"510,455","15,922",337.6▲,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.2%</span>8.2%▲",▲,235▲,"<span style=""color:transparent; font-size:0;"">0000007.33</span>7.33▲",▲,40.93▲,1.28▲,▲,"5,999",187,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,371</span>3,371","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",8,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
8,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6235.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","13,914",207,4.1▶,0.1▶,▶,"842,847","12,520",140.6▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,390▶,"<span style=""color:transparent; font-size:0;"">0000005.79</span>5.79▶",▶,116.64▶,1.73▶,▶,"12,213",181,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,649</span>10,649","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",9,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",65.0
9,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4882.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","18,009",247,6.8▼,0.1▼,▼,"912,466","12,536",429.4▶,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▲",▲,573▶,"<span style=""color:transparent; font-size:0;"">0000007.87</span>7.87▶",▶,158.93▶,2.18▶,▶,"12,555",172,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,929</span>15,929","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210922</span>September 22, 2021",10,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",78.0
