,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",9215.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>","20,934",236,77.1▼,0.9▼,▼,"657,536","7,403","5,596.7▲",63.0▲,▲,9.6%▲,▲,"3,236▼",36.43▼,▼,435.21▼,4.90▼,▼,"155,613","1,752","<span style=""color:transparent; font-size:0;"">001.50</span>1.50<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",15.0
1,MS,Mississippi,28000,40,3,6,"2,976,149",3752.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","5,752",193,43.3▲,1.5▲,▲,"263,023","8,838","1,868.2▼",62.8▼,▼,26.5%▼,▼,"1,102▼",37.03▼,▼,20.43▲,0.69▲,▲,"49,084","1,649","<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",23.0
2,MA,Massachusetts,25000,40,1,1,"6,892,503",5151.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","14,064",204,70.7▼,1.0▼,▼,"496,093","7,198","4,925.6▼",71.5▼,▼,24.9%▲,▲,"2,055▼",29.82▼,▼,68.07▲,0.99▲,▲,"91,977","1,334","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",24.0
3,AZ,Arizona,04000,40,4,8,"7,278,717",7637.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,170",167,152.4▲,2.1▲,▲,"715,357","9,828","7,715.1▼",106.0▼,▼,36.6%▲,▲,"4,442▲",61.03▲,▲,490.57▼,6.74▼,▼,"70,902",974,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
4,WY,Wyoming,56000,40,4,8,"578,759",906.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>",571,99,5.9▼,1.0▼,▼,"50,583","8,740",276.0▲,47.7▲,▲,40.5%▲,▲,75▼,12.96▼,▼,3.86▼,0.67▼,▼,"4,463",771,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",114.0
5,RI,Rhode Island,44000,40,1,1,"1,059,361",599.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","2,083",197,10.9▼,1.0▼,▼,"109,735","10,359",766.7▼,72.4▼,▼,23.3%▼,▼,352▼,33.23▼,▼,58.36▼,5.51▼,▼,"7,596",717,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",51.0
6,AL,Alabama,01000,40,3,6,"4,903,185",5368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,657",136,97.0▲,2.0▲,▲,"439,442","8,962","2,878.0▼",58.7▼,▼,30.3%▼,▼,"2,258▼",46.05▼,▼,268.57▼,5.48▼,▼,"34,866",711,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",128.0
7,NY,New York,36000,40,1,2,"19,453,561",21639.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,907",174,170.6▲,0.9▲,▲,"1,314,267","6,756","14,512.9▲",74.6▲,▲,6.3%▶,▶,"8,802▲",45.25▲,▲,0.00▶,0.00▶,▶,"128,849",662,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
8,NV,Nevada,32000,40,4,8,"3,080,156",2677.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,011",130,40.1▲,1.3▲,▲,"269,713","8,756","1,671.7▼",54.3▼,▼,33.9%▼,▼,"1,499▼",48.67▼,▼,nannan,nannan,,"19,761",642,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
9,NC,North Carolina,37000,40,3,5,"10,488,084",7854.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","8,586",82,82.9▲,0.8▲,▲,"712,716","6,795","7,025.8▼",67.0▼,▼,10.1%▶,▶,"3,416▲",32.57▲,▲,nannan,nannan,,"66,656",636,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",66.0
