,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,CT,Connecticut,09000,40,1,1,"3,565,287",2829.0,"<span style=""color:transparent; font-size:0;"">014</span>14<span style=""color: red""> 🟥</span>","6,192",174,34.9▲,1.0▲,▲,"196,968","5,525","2,000.6▼",56.1▼,▼,6.4%▶,▶,"1,149▼",32.23▼,▼,0.00▶,0.00▶,▶,"52,072","1,461","<span style=""color:transparent; font-size:0;"">001.73</span>1.73<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",14.0
1,NJ,New Jersey,34000,40,1,2,"8,882,190",9603.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","19,382",218,75.4▲,0.8▲,▲,"551,419","6,208","4,765.0▼",53.6▼,▼,9.2%▶,▶,"3,702▶",41.68▶,▶,251.00▲,2.83▲,▲,"118,530","1,334","<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",24.0
2,AZ,Arizona,04000,40,4,8,"7,278,717",8012.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","9,317",128,85.1▶,1.2▶,▶,"567,474","7,796","7,161.4▲",98.4▲,▲,35.6%▲,▲,"4,789▲",65.79▲,▲,477.43▲,6.56▲,▲,"95,826","1,317","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",22.0
3,TN,Tennessee,47000,40,3,6,"6,829,174",8830.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","7,267",106,71.3▼,1.0▼,▼,"617,649","9,044","5,973.6▼",87.5▼,▼,23.7%▲,▲,"3,465▲",50.74▲,▲,68.50▼,1.00▼,▼,"72,889","1,067","<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",29.0
4,WY,Wyoming,56000,40,4,8,"578,759",976.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>",464,80,6.5▶,1.1▶,▶,"45,569","7,874",227.9▼,39.4▼,▼,37.9%▶,▶,114▼,19.70▼,▼,10.36▲,1.79▲,▲,"5,690",983,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",84.0
5,GA,Georgia,13000,40,3,5,"10,617,423",8476.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>","11,072",104,43.5▶,0.4▶,▶,"597,208","5,625","5,593.3▲",52.7▲,▲,17.0%▲,▲,"5,642▲",53.14▲,▲,227.29▼,2.14▼,▼,"100,625",948,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",15.0
6,SC,South Carolina,45000,40,3,5,"5,148,714",4118.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","5,498",107,37.3▲,0.7▲,▲,"328,073","6,372","3,572.7▲",69.4▲,▲,14.0%▲,▲,"2,344▲",45.53▲,▲,96.00▲,1.86▲,▲,"48,091",934,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",16.0
7,NV,Nevada,32000,40,4,8,"3,080,156",3367.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","3,235",105,29.3▼,1.0▼,▼,"235,455","7,644","2,034.4▼",66.0▼,▼,31.4%▼,▼,"1,867▶",60.61▶,▶,nannan,nannan,,"27,606",896,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",32.0
8,KY,Kentucky,21000,40,3,6,"4,467,673",6863.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","2,772",62,23.7▶,0.5▶,▶,"280,836","6,286","2,392.3▼",53.5▼,▼,16.4%▲,▲,"1,760▼",39.39▼,▼,83.93▼,1.88▼,▼,"39,433",883,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",33.0
9,CA,California,06000,40,4,9,"39,512,223",36682.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","27,003",68,291.4▲,0.7▲,▲,"2,452,334","6,207","37,666.2▼",95.3▼,▼,12.7%▲,▲,"22,485▲",56.91▲,▲,nannan,nannan,,"347,703",880,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/CA"" target=""_top"">California</a>",21.0
