,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",9575.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,723",85,56.2▲,0.8▲,▲,"338,977","5,035","5,873.8▲",87.2▲,▲,32.6%▲,▲,"3,401▲",50.52▲,▲,355.36▲,5.28▲,▲,"103,720","1,541","<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
1,NV,Nevada,32000,40,4,8,"3,080,156",3214.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","2,144",70,16.2▲,0.5▲,▲,"152,169","4,940","2,148.0▲",69.7▲,▲,32.4%▲,▲,"1,545▲",50.16▲,▲,nannan,nannan,,"37,803","1,227","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",33.0
2,NM,New Mexico,35000,40,4,8,"2,096,829",1873.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","1,568",75,23.7▲,1.1▲,▲,"97,095","4,631","2,260.1▲",107.8▲,▲,18.4%▲,▲,876▲,41.78▲,▲,78.43▲,3.74▲,▲,"24,304","1,159","<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",99.0
3,IL,Illinois,17000,40,2,3,"12,671,821",16270.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,985",102,127.2▲,1.0▲,▲,"726,304","5,732","10,075.4▼",79.5▼,▼,10.6%▲,▲,"5,849▲",46.16▲,▲,nannan,nannan,,"135,818","1,072","<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
4,RI,Rhode Island,44000,40,1,1,"1,059,361",566.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","1,373",130,7.4▲,0.7▲,▲,"56,723","5,354",914.3▲,86.3▲,▲,28.8%▲,▲,365▲,34.45▲,▲,51.79▲,4.89▲,▲,"10,656","1,006","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",20.0
5,OH,Ohio,39000,40,2,3,"11,689,100",15105.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","6,429",55,49.1▲,0.4▲,▲,"421,063","3,602","8,264.2▲",70.7▲,▲,14.3%▲,▲,"5,060▲",43.29▲,▲,313.29▲,2.68▲,▲,"107,192",917,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",73.0
6,KY,Kentucky,21000,40,3,6,"4,467,673",5743.0,"<span style=""color:transparent; font-size:0;"">103</span>103<span style=""color: #ffcc00""> ▶</span>","1,908",43,17.4▲,0.4▲,▲,"179,041","4,007","2,853.1▲",63.9▲,▲,11.5%▲,▲,"1,741▲",38.97▲,▲,84.29▼,1.89▼,▼,"38,944",872,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",103.0
7,MN,Minnesota,27000,40,2,4,"5,639,632",4533.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,593",64,48.3▲,0.9▲,▲,"318,763","5,652","6,267.5▲",111.1▲,▲,24.4%▲,▲,"1,840▲",32.63▲,▲,252.86▲,4.48▲,▲,"47,875",849,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
8,OK,Oklahoma,40000,40,3,7,"3,956,971",4822.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,743",44,14.6▶,0.4▶,▶,"197,745","4,997","2,920.6▲",73.8▲,▲,15.7%▲,▲,"1,653▲",41.77▲,▲,131.50▲,3.32▲,▲,"32,822",829,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
9,MT,Montana,30000,40,4,8,"1,068,778",1563.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",681,64,11.4▲,1.1▲,▲,"62,198","5,820","1,012.2▲",94.7▲,▲,17.1%▲,▲,477▲,44.63▲,▲,39.71▼,3.72▼,▼,"8,849",828,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
10,MA,Massachusetts,25000,40,1,1,"6,892,503",7940.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","10,748",156,29.1▲,0.4▲,▲,"226,132","3,281","2,549.5▲",37.0▲,▲,12.2%▲,▲,"1,174▲",17.03▲,▲,39.36▲,0.57▲,▲,"53,738",780,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",69.0
11,MD,Maryland,24000,40,3,5,"6,045,680",3598.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>","4,641",77,23.7▲,0.4▲,▲,"198,370","3,281","2,193.9▲",36.3▲,▲,13.9%▲,▲,"1,527▲",25.26▲,▲,168.79▲,2.79▲,▲,"46,605",771,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",100.0
12,NJ,New Jersey,34000,40,1,2,"8,882,190",8558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,993",191,29.5▲,0.3▲,▲,"337,304","3,798","3,986.5▲",44.9▲,▲,7.5%▲,▲,"2,961▲",33.34▲,▲,150.50▲,1.69▲,▲,"64,881",730,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
13,AZ,Arizona,04000,40,4,8,"7,278,717",6527.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","6,639",91,24.1▶,0.3▶,▶,"326,817","4,490","3,564.6▲",49.0▲,▲,18.6%▲,▲,"2,513▲",34.53▲,▲,190.29▲,2.61▲,▲,"51,923",713,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",67.0
14,TN,Tennessee,47000,40,3,6,"6,829,174",7631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,602",67,48.5▲,0.7▲,▲,"374,493","5,484","3,971.8▲",58.2▲,▲,14.5%▲,▲,"2,534▲",37.11▲,▲,63.93▶,0.94▶,▶,"48,594",712,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
15,IA,Iowa,19000,40,2,4,"3,155,070",4640.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,403",76,29.4▲,0.9▲,▲,"202,410","6,415","2,361.2▼",74.8▼,▼,42.4%▲,▲,"1,162▲",36.83▲,▲,0.00▶,0.00▶,▶,"21,418",679,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
16,MI,Michigan,26000,40,2,3,"9,986,857",9496.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,564",96,80.9▲,0.8▲,▲,"388,942","3,895","7,142.0▲",71.5▲,▲,11.5%▲,▲,"4,326▲",43.32▲,▲,nannan,nannan,,"66,979",671,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
17,AL,Alabama,01000,40,3,6,"4,903,185",6305.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","3,578",73,23.5▲,0.5▲,▲,"249,524","5,089","2,163.7▲",44.1▲,▲,24.3%▲,▲,"1,717▲",35.02▲,▲,187.29▲,3.82▲,▲,"32,722",667,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",101.0
