,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3920.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,997",224,2.4▶,0.0▶,▶,"532,078","10,852",252.6▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,484▶,"<span style=""color:transparent; font-size:0;"">0000009.87</span>9.87▶",▶,163.57▲,3.34▲,▲,"13,767",281,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,509</span>6,509","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6707.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,528",196,66.3▶,0.7▶,▶,"1,055,787","10,572","2,540.6▼","<span style=""color:transparent; font-size:0;"">00000025.4</span>25.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.6%</span>8.6%▼",▼,"2,652▼","<span style=""color:transparent; font-size:0;"">0000026.55</span>26.55▼",▼,386.00▼,3.87▼,▼,"24,756",248,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000021,208</span>21,208","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",2,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
2,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1251.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,748",153,5.4▲,0.3▲,▲,"190,207","10,613",306.1▼,"<span style=""color:transparent; font-size:0;"">00000017.1</span>17.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▶",▶,276▶,"<span style=""color:transparent; font-size:0;"">0000015.40</span>15.40▶",▶,96.21▲,5.37▲,▲,"4,385",245,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000003,124</span>3,124","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",3,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
3,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6603.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,445",200,9.5▶,0.1▶,▶,"819,666","12,175",773.3▼,"<span style=""color:transparent; font-size:0;"">00000011.5</span>11.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,910▶,"<span style=""color:transparent; font-size:0;"">0000013.52</span>13.52▶",▶,213.57▶,3.17▶,▶,"14,166",210,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000014,350</span>14,350","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",4,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
4,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,591.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",347,47,0.4▲,0.1▲,▲,"110,846","15,152",88.9▼,"<span style=""color:transparent; font-size:0;"">00000012.1</span>12.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,43▲,"<span style=""color:transparent; font-size:0;"">0000005.88</span>5.88▲",▲,5.07▼,0.69▼,▼,"1,457",199,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000802</span>802","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210512</span>May 12, 2021",5,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
5,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,7590.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,659",208,37.9▼,0.3▼,▼,"1,215,465","9,494","1,821.7▼","<span style=""color:transparent; font-size:0;"">00000014.2</span>14.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▼",▼,"2,488▼","<span style=""color:transparent; font-size:0;"">0000019.43</span>19.43▼",▼,681.07▼,5.32▼,▼,"25,093",196,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000038,507</span>38,507","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13857.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,882",167,60.9▶,0.3▶,▶,"2,772,313","12,908","3,756.3▼","<span style=""color:transparent; font-size:0;"">00000017.5</span>17.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▼",▼,"3,466▼","<span style=""color:transparent; font-size:0;"">0000016.14</span>16.14▼",▼,731.57▼,3.41▼,▼,"35,930",167,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000060,478</span>60,478","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",7,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
7,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,810.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,644",169,1.6▼,0.2▼,▼,"122,372","12,567",156.3▼,"<span style=""color:transparent; font-size:0;"">00000016.0</span>16.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▼",▼,131▼,"<span style=""color:transparent; font-size:0;"">0000013.45</span>13.45▼",▼,56.07▼,5.76▼,▼,"1,629",167,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,465</span>2,465","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",8,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
8,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,640",194,30.6▲,0.2▲,▲,"1,342,646","10,596","1,751.2▼","<span style=""color:transparent; font-size:0;"">00000013.8</span>13.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,"2,003▶","<span style=""color:transparent; font-size:0;"">0000015.81</span>15.81▶",▶,565.29▼,4.46▼,▼,"21,108",167,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000035,016</span>35,016","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210809</span>August 09, 2021",9,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
9,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,354.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,696",254,1.9▶,0.2▶,▶,"179,412","16,936",130.4▼,"<span style=""color:transparent; font-size:0;"">00000012.3</span>12.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,176▶,"<span style=""color:transparent; font-size:0;"">0000016.61</span>16.61▶",▶,10.21▼,0.96▼,▼,"1,721",162,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,770</span>2,770","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
