,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,PA,Pennsylvania,42000,40,1,2,"12,801,989",13328.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","12,565",98,158.1▲,1.2▲,▲,"491,802","3,842","9,614.7▲",75.1▲,▲,37.3%▲,▲,"5,970▲",46.63▲,▲,73.00▶,0.57▶,▶,"199,846","1,561","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",21.0
1,WY,Wyoming,56000,40,4,8,"578,759",962.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",321,55,7.6▲,1.3▲,▲,"39,360","6,801",490.8▼,84.8▼,▼,39.3%▼,▼,184▶,31.79▶,▶,13.86▲,2.39▲,▲,"7,727","1,335","<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
2,MS,Mississippi,28000,40,3,6,"2,976,149",3995.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","4,199",141,28.1▲,0.9▲,▲,"179,447","6,030","1,975.9▲",66.4▲,▲,25.9%▲,▲,"1,264▲",42.47▲,▲,29.21▶,0.98▶,▶,"39,485","1,327","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",49.0
3,IN,Indiana,18000,40,2,3,"6,732,219",8250.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","6,805",101,80.0▲,1.2▲,▲,"425,434","6,319","6,580.1▲",97.7▲,▲,39.2%▲,▲,"3,108▲",46.17▲,▲,368.86▲,5.48▲,▲,"84,087","1,249","<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",95.0
4,AL,Alabama,01000,40,3,6,"4,903,185",5737.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","4,102",84,37.5▲,0.8▲,▲,"295,631","6,029","3,457.3▲",70.5▲,▲,36.3%▲,▲,"2,248▲",45.85▲,▲,248.29▲,5.06▲,▲,"60,291","1,230","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",34.0
5,AZ,Arizona,04000,40,4,8,"7,278,717",6716.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","7,357",101,51.6▲,0.7▲,▲,"408,442","5,611","5,889.1▲",80.9▲,▲,29.3%▲,▲,"3,622▲",49.76▲,▲,384.36▲,5.28▲,▲,"87,895","1,208","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",23.0
6,TN,Tennessee,47000,40,3,6,"6,829,174",7792.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","5,462",80,64.9▲,0.9▲,▲,"454,305","6,652","6,270.5▲",91.8▲,▲,17.4%▲,▲,"2,906▲",42.55▲,▲,78.86▲,1.15▲,▲,"80,588","1,180","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",41.0
7,KS,Kansas,20000,40,2,4,"2,913,314",4079.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","2,072",71,38.8▲,1.3▲,▲,"185,294","6,360","2,305.2▼",79.1▼,▼,41.2%▶,▶,"1,068▲",36.66▲,▲,55.86▲,1.92▲,▲,"32,945","1,131","<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",40.0
8,SD,South Dakota,46000,40,2,4,"884,659",1352.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,259",142,22.6▲,2.6▲,▲,"91,038","10,291",795.6▼,89.9▼,▼,46.2%▼,▼,436▼,49.28▼,▼,50.43▼,5.70▼,▼,"9,598","1,085","<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
9,RI,Rhode Island,44000,40,1,1,"1,059,361",732.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","1,509",142,10.3▲,1.0▲,▲,"70,818","6,685","1,053.3▲",99.4▲,▲,31.7%▲,▲,466▲,43.99▲,▲,50.43▼,4.76▼,▼,"11,026","1,041","<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",75.0
