,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,222",150,10.1▲,0.2▲,▲,"655,153","10,675",323.6▶,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,709▶,"<span style=""color:transparent; font-size:0;"">0000011.55</span>11.55▶",▶,217.21▲,3.54▲,▲,"11,624",189,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,345</span>5,345","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",1,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
1,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,883.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",725,125,0.4▶,0.1▶,▶,"52,970","9,152",41.6▶,"<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,35▶,"<span style=""color:transparent; font-size:0;"">0000006.05</span>6.05▶",▶,17.57▲,3.04▲,▲,896,155,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000476</span>476","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",2,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
2,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1484.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,853",159,4.4▲,0.2▲,▲,"196,299","10,953",87.7▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,163▼,"<span style=""color:transparent; font-size:0;"">0000009.10</span>9.10▼",▼,83.21▼,4.64▼,▼,"2,523",141,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,140</span>2,140","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",3,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,863",194,2.1▶,0.1▶,▶,"236,612","7,841",67.2▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,209▶,"<span style=""color:transparent; font-size:0;"">0000006.93</span>6.93▶",▶,96.07▲,3.18▲,▲,"4,197",139,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,489</span>2,489","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,116",118,1.9▶,0.1▶,▶,"228,991","12,814",96.6▶,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,102▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,12.64▼,0.71▼,▼,"2,450",137,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,414</span>1,414","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210908</span>September 08, 2021",5,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
5,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,158",199,22.9▶,0.2▶,▶,"836,913","7,882",184.9▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▼",▼,750▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,268.29▶,2.53▶,▶,"14,225",134,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000005,459</span>5,459","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",6,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
6,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3049.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","7,361",247,3.1▶,0.1▶,▶,"158,643","5,330",36.1▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,190▼,"<span style=""color:transparent; font-size:0;"">0000006.38</span>6.38▼",▼,64.50▲,2.17▲,▲,"3,963",133,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,351</span>2,351","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",83.0
7,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5938.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,163",160,27.2▲,0.6▲,▲,"493,609","11,048",132.3▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,283▼,"<span style=""color:transparent; font-size:0;"">0000006.33</span>6.33▼",▼,154.64▶,3.46▶,▶,"5,657",127,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,637</span>5,637","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",8,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
8,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,323",72,1.5▼,0.0▼,▼,"501,505","15,643",220.1▶,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,157▶,"<span style=""color:transparent; font-size:0;"">0000004.90</span>4.90▶",▶,30.57▶,0.95▶,▶,"3,839",120,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000004,445</span>4,445","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",9,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
9,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5307.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,768",244,10.0▶,0.1▶,▶,"889,827","12,225",328.6▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,500▶,"<span style=""color:transparent; font-size:0;"">0000006.87</span>6.87▶",▶,179.07▲,2.46▲,▲,"8,382",115,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,152</span>8,152","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210809</span>August 09, 2021",10,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
