,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,PA,Pennsylvania,42000,40,1,2,"12,801,989",13567.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","13,392",105,174.9▲,1.4▲,▲,"529,335","4,135","10,178.4▲",79.5▲,▲,38.3%▲,▲,"6,209▲",48.50▲,▲,73.00▶,0.57▶,▶,"242,730","1,896","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",18.0
1,TN,Tennessee,47000,40,3,6,"6,829,174",8051.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","5,845",86,76.0▲,1.1▲,▲,"493,230","7,222","7,498.4▲",109.8▲,▲,18.4%▲,▲,"3,165▲",46.35▲,▲,80.50▲,1.18▲,▲,"79,714","1,167","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",49.0
2,AL,Alabama,01000,40,3,6,"4,903,185",5914.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","4,254",87,34.1▲,0.7▲,▲,"310,335","6,329","3,569.7▲",72.8▲,▲,33.5%▲,▲,"2,425▲",49.46▲,▲,249.79▲,5.09▲,▲,"53,800","1,097","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",46.0
3,AR,Arkansas,05000,40,3,7,"3,017,804",3117.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>","3,112",103,39.8▲,1.3▲,▲,"194,543","6,447","2,159.5▲",71.6▲,▲,16.1%▲,▲,"1,084▲",35.92▲,▲,82.21▲,2.72▲,▲,"32,444","1,075","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",77.0
4,IN,Indiana,18000,40,2,3,"6,732,219",8289.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,180",107,81.9▲,1.2▲,▲,"447,190","6,643","6,268.6▲",93.1▲,▲,39.0%▲,▲,"3,147▼",46.75▼,▼,327.43▼,4.86▼,▼,"67,170",998,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
5,NM,New Mexico,35000,40,4,8,"2,096,829",1920.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>","2,097",100,30.3▲,1.4▲,▲,"126,045","6,011","1,655.9▼",79.0▼,▼,12.1%▼,▼,852▲,40.63▲,▲,95.00▲,4.53▲,▲,"20,222",964,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",81.0
6,OH,Ohio,39000,40,2,3,"11,689,100",14728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,894",68,81.5▲,0.7▲,▲,"596,178","5,100","10,666.4▲",91.3▲,▲,17.8%▲,▲,"5,018▲",42.93▲,▲,390.29▲,3.34▲,▲,"111,403",953,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",132.0
7,KS,Kansas,20000,40,2,4,"2,913,314",3869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,253",77,41.0▲,1.4▲,▲,"194,569","6,679","2,322.0▼",79.7▼,▼,37.3%▲,▲,858▶,29.45▶,▶,54.29▶,1.86▶,▶,"26,715",917,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
8,AZ,Arizona,04000,40,4,8,"7,278,717",6978.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>","7,677",105,61.1▲,0.8▲,▲,"435,036","5,977","6,329.6▲",87.0▲,▲,31.1%▲,▲,"3,884▲",53.36▲,▲,313.93▲,4.31▲,▲,"66,504",914,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",81.0
9,NV,Nevada,32000,40,4,8,"3,080,156",3392.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,673",87,30.3▲,1.0▲,▲,"196,379","6,376","2,631.9▲",85.4▲,▲,40.4%▲,▲,"1,975▲",64.12▲,▲,nannan,nannan,,"27,974",908,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
