,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MA,Massachusetts,25000,40,1,1,"6,892,503",4975.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","15,124",219,64.6▼,0.9▼,▼,"546,896","7,935","2,908.1▼",42.2▼,▼,20.9%▼,▼,"1,401▼",20.33▼,▼,60.43▼,0.88▼,▼,"72,908","1,058","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",31.0
1,KY,Kentucky,21000,40,3,6,"4,467,673",6426.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,126",92,45.1▲,1.0▲,▲,"381,121","8,531","2,185.2▼",48.9▼,▼,100.0%▶,▶,"1,204▼",26.95▼,▼,108.29▲,2.42▲,▲,"23,431",524,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
2,VA,Virginia,51000,40,3,5,"8,535,519",7232.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","6,898",81,51.7▶,0.6▶,▶,"534,116","6,258","3,627.9▼",42.5▼,▼,100.0%▶,▶,"2,248▼",26.34▼,▼,105.64▶,1.24▶,▶,"44,368",520,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",56.0
3,GA,Georgia,13000,40,3,5,"10,617,423",7535.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,301",144,129.9▶,1.2▶,▶,"947,416","8,923","4,871.1▼",45.9▼,▼,100.0%▶,▶,"3,689▼",34.74▼,▼,239.07▼,2.25▼,▼,"50,663",477,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
4,KS,Kansas,20000,40,2,4,"2,913,314",3944.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,197",144,41.1▲,1.4▲,▲,"282,960","9,713",978.9▼,33.6▼,▼,24.4%▼,▼,319▼,10.95▼,▼,45.14▼,1.55▼,▼,"13,702",470,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
5,DE,Delaware,10000,40,3,5,"973,764",1029.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,221",125,11.1▲,1.1▲,▲,"81,210","8,340",408.6▼,42.0▼,▼,22.7%▼,▼,254▼,26.08▼,▼,nannan,nannan,,"4,496",462,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
6,TN,Tennessee,47000,40,3,6,"6,829,174",7807.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,631",156,104.9▲,1.5▲,▲,"747,462","10,945","2,504.0▼",36.7▼,▼,11.7%▼,▼,"1,404▼",20.56▼,▼,77.07▼,1.13▼,▼,"30,597",448,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
7,OK,Oklahoma,40000,40,3,7,"3,956,971",4273.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,870",98,39.1▲,1.0▲,▲,"406,064","10,262","2,117.1▼",53.5▼,▼,13.7%▼,▼,864▼,21.83▼,▼,121.14▼,3.06▼,▼,"16,826",425,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
8,AR,Arkansas,05000,40,3,7,"3,017,804",3221.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,148",171,32.7▼,1.1▼,▼,"308,848","10,234","1,547.2▼",51.3▼,▼,12.0%▼,▼,775▼,25.68▼,▼,55.21▼,1.83▼,▼,"12,723",422,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
9,AZ,Arizona,04000,40,4,8,"7,278,717",7153.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,286",196,131.3▼,1.8▼,▼,"787,268","10,816","3,901.8▼",53.6▼,▼,27.6%▼,▼,"2,744▼",37.70▼,▼,307.86▼,4.23▼,▼,"30,194",415,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
