,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40,2,3,"9,986,857",8081.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","17,282",173,26.4▲,0.3▲,▲,"898,556","8,997","4,798.8▲",48.1▲,▲,nan%▲,▲,"2,845▲",28.49▲,▲,477.79▲,4.78▲,▲,"76,782",769,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",22.0
1,NY,New York,36000,40,1,2,"19,453,561",19674.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,452",259,80.1▶,0.4▶,▶,"2,051,572","10,546","7,205.1▼",37.0▼,▼,nan%▶,▶,"5,309▶",27.29▶,▶,788.14▲,4.05▲,▲,"104,265",536,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
2,FL,Florida,12000,40,3,5,"21,477,737",16458.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,710",157,66.5▶,0.3▶,▶,"2,620,198","12,200","4,958.4▼",23.1▼,▼,nan%▶,▶,"3,310▶",15.41▶,▶,682.43▶,3.18▶,▶,"100,626",469,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
3,DC,District of Columbia,11000,40,3,5,"705,749",952.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,072",152,1.6▲,0.2▲,▲,"63,250","8,962",155.2▶,22.0▶,▶,nan%▶,▶,189▼,26.78▼,▼,114.86▶,16.27▶,▶,"3,276",464,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
4,NJ,New Jersey,34000,40,1,2,"8,882,190",9612.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,649",278,33.4▼,0.4▼,▼,"873,049","9,829","3,893.6▼",43.8▼,▼,nan%▲,▲,"2,404▲",27.07▲,▲,484.86▲,5.46▲,▲,"41,064",462,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",10552.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,200",197,29.4▶,0.2▶,▶,"1,093,963","8,545","3,274.9▲",25.6▲,▲,nan%▲,▲,"2,650▲",20.70▲,▲,760.86▲,5.94▲,▲,"54,413",425,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,HI,Hawaii,15000,40,4,9,"1,415,872",779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",464,33,0.9▶,0.1▶,▶,"35,203","2,486",97.1▲,6.9▲,▲,nan%nan,,47▶,3.32▶,▶,15.93▲,1.13▲,▲,"5,141",363,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
7,AK,Alaska,02000,40,4,9,"731,545",661.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",309,42,0.2▶,0.0▶,▶,"104,354","14,265",157.2▶,21.5▶,▶,nan%▶,▶,47▶,6.42▶,▶,7.43▶,1.02▶,▶,"2,497",341,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
8,IL,Illinois,17000,40,2,3,"12,671,821",12234.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","23,665",187,20.4▼,0.2▼,▼,"1,242,361","9,804","2,018.6▲",15.9▲,▲,nan%▶,▶,"1,498▲",11.82▲,▲,517.57▲,4.08▲,▲,"42,272",334,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",71.0
9,MD,Maryland,24000,40,3,5,"6,045,680",2857.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,378",139,13.1▶,0.2▶,▶,"811,951","13,430","1,644.2▲",27.2▲,▲,nan%nan,,"1,337▲",22.11▲,▲,438.64▲,7.26▲,▲,"19,277",319,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
