,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",9402.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","20,972",236,74.3▼,0.8▼,▼,"666,951","7,509","5,484.9▼",61.8▼,▼,9.5%▶,▶,"3,238▼",36.45▼,▼,435.93▼,4.91▼,▼,"128,408","1,446","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",28.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",7827.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,239",168,149.4▲,2.1▲,▲,"727,895","10,000","7,168.1▼",98.5▼,▼,35.9%▲,▲,"4,229▶",58.10▶,▶,489.07▼,6.72▼,▼,"66,550",914,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
2,MA,Massachusetts,25000,40,1,1,"6,892,503",5055.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,178",206,69.4▼,1.0▼,▼,"503,688","7,308","4,760.4▼",69.1▼,▼,24.4%▶,▶,"1,955▼",28.36▼,▼,68.07▲,0.99▲,▲,"60,903",884,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
3,RI,Rhode Island,44000,40,1,1,"1,059,361",374.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,110",199,11.6▼,1.1▼,▼,"111,754","10,549",796.2▼,75.2▼,▼,23.2%▼,▼,347▼,32.76▼,▼,58.21▲,5.50▲,▲,"8,415",794,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
4,NY,New York,36000,40,1,2,"19,453,561",21281.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,242",176,171.5▲,0.9▲,▲,"1,338,990","6,883","14,202.4▼",73.0▼,▼,6.1%▶,▶,"8,730▲",44.88▲,▲,0.00▶,0.00▶,▶,"126,680",651,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
5,WY,Wyoming,56000,40,4,8,"578,759",906.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",571,99,5.9▶,1.0▶,▶,"51,062","8,823",261.9▶,45.3▶,▶,41.8%▲,▲,66▼,11.40▼,▼,3.43▼,0.59▼,▼,"3,762",650,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
6,DE,Delaware,10000,40,3,5,"973,764",1057.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,049",108,4.5▼,0.5▼,▼,"75,191","7,722",668.9▼,68.7▼,▼,26.4%▶,▶,385▶,39.54▶,▶,nannan,nannan,,"5,811",597,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
7,GA,Georgia,13000,40,3,5,"10,617,423",8505.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,303",125,130.6▲,1.2▲,▲,"722,062","6,801","5,667.9▼",53.4▼,▼,15.1%▲,▲,"5,231▲",49.27▲,▲,268.29▶,2.53▶,▶,"62,673",590,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
8,NV,Nevada,32000,40,4,8,"3,080,156",3220.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,029",131,37.8▶,1.2▶,▶,"271,897","8,827","1,546.3▼",50.2▼,▼,33.0%▶,▶,"1,441▼",46.78▼,▼,nannan,nannan,,"18,121",588,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
9,AR,Arkansas,05000,40,3,7,"3,017,804",3259.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,650",154,40.6▲,1.3▲,▲,"284,702","9,434","2,025.6▼",67.1▼,▼,17.4%▼,▼,"1,084▼",35.92▼,▼,85.50▲,2.83▲,▲,"17,562",582,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
