,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,WI,Wisconsin,55000,40,2,3,"5,822,434","1,702",29,19.7▲,0.3▲,▲,"192,191","3,301","3,285.6▲",56.4▲,▲,17.0%▲,▲,"1,190▲",20.44▲,▲,125.21▲,2.15▲,▲,"44,597",766,1.22,1,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","9,605",76,34.1▲,0.3▲,▲,"358,804","2,832","3,458.9▲",27.3▲,▲,5.3%,,"2,338▲",18.45▲,▲,nan,nan,,"83,603",660,1.22,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,023",60,21.1▲,0.3▲,▲,"152,396","2,264","1,726.4▲",25.6▲,▲,17.2%▲,▲,"1,484▲",22.04▲,▲,123.79▲,1.84▲,▲,"40,871",607,1.14,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,ND,North Dakota,38000,40,2,4,"762,062",328,43,7.3▲,1.0▲,▲,"34,165","4,483",664.9▲,87.2▲,▲,38.9%▲,▲,219▲,28.74▲,▲,23.50▲,3.08▲,▲,"4,228",555,1.11,4,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
4,AL,Alabama,01000,40,3,6,"4,903,185","2,805",57,14.6▲,0.3▲,▲,"174,528","3,559",936.4▼,19.1▼,▼,13.8%,,863▲,17.60▲,▲,101.07▲,2.06▲,▲,"25,913",528,1.13,5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
5,IA,Iowa,19000,40,2,4,"3,155,070","1,584",50,12.1▲,0.4▲,▲,"104,190","3,302",950.4▲,30.1▲,▲,28.6%▲,▲,534▲,16.93▲,▲,0.00,0.00,,"16,350",518,1.13,6,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
6,MO,Missouri,29000,40,2,4,"6,137,428","2,641",43,28.9▲,0.5▲,▲,"160,869","2,621","1,801.3▲",29.3▲,▲,76.7%▲,▲,"1,415▲",23.06▲,▲,nan,nan,,"30,539",498,1.36,7,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
7,SD,South Dakota,46000,40,2,4,"884,659",333,38,5.4▲,0.6▲,▲,"35,044","3,961",652.7▲,73.8▲,▲,33.3%▲,▲,332▲,37.53▲,▲,38.71▲,4.38▲,▲,"4,149",469,1.14,8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
8,TN,Tennessee,47000,40,3,6,"6,829,174","2,970",43,23.4▼,0.3▼,▼,"235,861","3,454","2,029.0▲",29.7▲,▲,8.0%▲,▲,"1,424▲",20.85▲,▲,49.93,0.73,,"31,746",465,1.18,9,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
9,OK,Oklahoma,40000,40,3,7,"3,956,971","1,210",31,9.6▲,0.2▲,▲,"110,855","2,802","1,178.8▲",29.8▲,▲,8.8%,,870▲,21.99▲,▲,82.00▲,2.07▲,▲,"17,637",446,1.03,10,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
10,WY,Wyoming,56000,40,4,8,"578,759",61,11,0.6▲,0.1▲,▲,"9,848","1,702",210.6▲,36.4▲,▲,21.3%▲,▲,66▲,11.40▲,▲,4.86▲,0.84▲,▲,"2,465",426,1.08,11,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
11,NV,Nevada,32000,40,4,8,"3,080,156","1,732",56,6.9,0.2,,"92,064","2,989",622.6▲,20.2▲,▲,17.8%▲,▲,535▲,17.37▲,▲,nan,nan,,"12,893",419,1.10,12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
12,MI,Michigan,26000,40,2,3,"9,986,857","7,418",74,17.8▲,0.2▲,▲,"167,872","1,681","1,627.1▲",16.3▲,▲,4.2%,,"1,050▲",10.51▲,▲,nan,nan,,"39,575",396,1.22,13,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
13,RI,Rhode Island,44000,40,1,1,"1,059,361","1,169",110,3.1▲,0.3▲,▲,"29,123","2,749",239.1▲,22.6▲,▲,7.1%,,130▲,12.27▲,▲,15.57▲,1.47▲,▲,"4,085",386,1.21,14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
14,DC,District of Columbia,11000,40,3,5,"705,749",642,91,0.7,0.1,,"16,498","2,338",57.2▲,8.1▲,▲,1.3%,,96▼,13.60▼,▼,nan,nan,,"2,647",375,0.87,15,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
