,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,569.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",374,51,0.5▲,0.1▲,▲,"113,814","15,558",17.0▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▲",▲,35▲,"<span style=""color:transparent; font-size:0;"">0000004.78</span>4.78▲",▲,4.86▲,0.66▲,▲,"4,490",614,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,371</span>1,371","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210825</span>August 25, 2021",3.14,1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2582.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","5,955",197,4.1▲,0.1▲,▲,"242,195","8,026",249.8▲,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.9%</span>8.9%▲",▲,522▲,"<span style=""color:transparent; font-size:0;"">0000017.30</span>17.30▲",▲,172.50▲,5.72▲,▲,"13,288",440,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,111</span>3,111","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",2.55,2,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",43.0
2,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2232.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,730",186,4.3▶,0.1▶,▶,"456,779","14,830",476.7▲,"<span style=""color:transparent; font-size:0;"">00000015.5</span>15.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000013.3%</span>13.3%▲",▲,672▲,"<span style=""color:transparent; font-size:0;"">0000021.82</span>21.82▲",▲,140.21▲,4.55▲,▲,"10,840",352,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,779</span>4,779","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",2.33,3,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
3,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14140.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","38,211",178,26.8▶,0.1▶,▶,"2,922,927","13,609","2,507.9▲","<span style=""color:transparent; font-size:0;"">00000011.7</span>11.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.0%</span>7.0%▲",▲,"2,828▲","<span style=""color:transparent; font-size:0;"">0000013.17</span>13.17▲",▲,576.00▲,2.68▲,▲,"72,555",338,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000032,210</span>32,210","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",3.14,4,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",35.0
4,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4178.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","9,440",154,9.9▲,0.2▲,▲,"675,324","11,003",574.4▼,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000010.5%</span>10.5%▲",▲,"1,249▲","<span style=""color:transparent; font-size:0;"">0000020.35</span>20.35▲",▲,286.50▲,4.67▲,▲,"19,248",314,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,389</span>6,389","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",2.50,5,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",36.0
5,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,824.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",518,37,0.4▶,0.0▶,▶,"42,201","2,981",53.5▶,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000003.96</span>3.96▶",▶,15.36▲,1.08▲,▲,"4,187",296,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210823</span>August 23, 2021",4.05,6,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
6,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3201.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","7,451",250,1.5▶,0.1▶,▶,"160,402","5,390",77.9▲,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▲",▲,272▲,"<span style=""color:transparent; font-size:0;"">0000009.14</span>9.14▲",▲,68.43▲,2.30▲,▲,"7,924",266,"<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,781</span>1,781","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",2.78,7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",36.0
7,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4850.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","10,789",232,4.4▶,0.1▶,▶,"537,026","11,552",337.1▲,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,381▲,"<span style=""color:transparent; font-size:0;"">0000008.20</span>8.20▲",▲,86.00▲,1.85▲,▲,"12,360",266,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,354</span>5,354","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",2.36,8,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",51.0
8,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2419.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,399",75,2.4▶,0.1▶,▶,"511,505","15,955",368.5▲,"<span style=""color:transparent; font-size:0;"">00000011.5</span>11.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.8%</span>8.8%▲",▲,235▲,"<span style=""color:transparent; font-size:0;"">0000007.33</span>7.33▲",▲,42.50▲,1.33▲,▲,"6,694",209,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,371</span>3,371","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">211004</span>October 04, 2021",2.23,9,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
9,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3438.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,188",178,2.7▶,0.1▶,▶,"301,020","10,333",138.8▶,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▲",▲,186▶,"<span style=""color:transparent; font-size:0;"">0000006.38</span>6.38▶",▶,46.79▲,1.61▲,▲,"6,066",208,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,194</span>2,194","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210924</span>September 24, 2021",2.80,10,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
10,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3302.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","7,417",187,2.1▶,0.1▶,▶,"478,138","12,083",159.7▲,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000009.1%</span>9.1%▲",▲,305▶,"<span style=""color:transparent; font-size:0;"">0000007.71</span>7.71▶",▶,113.57▲,2.87▲,▲,"8,206",207,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,780</span>2,780","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",2.60,11,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",85.0
11,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5123.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","18,035",248,8.7▶,0.1▶,▶,"914,263","12,561",486.3▶,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▲",▲,573▶,"<span style=""color:transparent; font-size:0;"">0000007.87</span>7.87▶",▶,166.43▲,2.29▲,▲,"15,063",207,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,929</span>15,929","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",2.86,12,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",73.0
12,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6882.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","13,923",207,4.4▶,0.1▶,▶,"843,573","12,530",166.9▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,390▶,"<span style=""color:transparent; font-size:0;"">0000005.79</span>5.79▶",▶,114.79▼,1.71▼,▼,"12,289",183,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,649</span>10,649","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",2.82,13,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",53.0
13,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4551.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","11,410",233,2.0▶,0.0▶,▶,"552,319","11,264",220.6▶,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000007.5%</span>7.5%▲",▲,346▶,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▶",▶,123.07▲,2.51▲,▲,"8,434",172,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,041</span>4,041","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210925</span>September 25, 2021",2.55,14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",58.0
14,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6786.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","12,608",185,2.0▶,0.0▶,▶,"796,669","11,666",119.4▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,295▶,"<span style=""color:transparent; font-size:0;"">0000004.32</span>4.32▶",▶,51.93▶,0.76▶,▶,"11,361",166,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000010,813</span>10,813","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210927</span>September 27, 2021",2.50,15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",78.0
