,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,802",57,14.4▲,0.5▲,▲,"130,732","4,144","1,793.4▲",56.8▲,▲,36.8%▲,▲,839▲,26.59▲,▲,0.00,0.00,,"35,593","1,128",1.39,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IN,Indiana,18000,40,2,3,"6,732,219","4,511",67,31.9▲,0.5▲,▲,"196,176","2,914","2,923.6▲",43.4▲,▲,24.4%▲,▲,"1,948▲",28.94▲,▲,178.14▲,2.65▲,▲,"67,180",998,1.16,2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
2,IL,Illinois,17000,40,2,3,"12,671,821","10,313",81,47.6▲,0.4▲,▲,"453,750","3,581","6,428.9▲",50.7▲,▲,8.3%▲,▲,"3,891▲",30.71▲,▲,nan,nan,,"126,043",995,1.23,3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
3,DC,District of Columbia,11000,40,3,5,"705,749",650,92,0.6,0.1,,"17,682","2,505",81.8▲,11.6▲,▲,1.9%,,83▲,11.76▲,▲,nan,nan,,"5,917",838,1.32,4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
4,WI,Wisconsin,55000,40,2,3,"5,822,434","2,269",39,38.9▲,0.7▲,▲,"263,571","4,527","4,839.1▲",83.1▲,▲,30.9%▲,▲,"1,774▲",30.47▲,▲,175.36▲,3.01▲,▲,"48,598",835,1.11,5,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
5,WY,Wyoming,56000,40,4,8,"578,759",105,18,2.6▲,0.5▲,▲,"15,409","2,662",377.9▲,65.3▲,▲,32.5%▲,▲,134▲,23.15▲,▲,8.50▲,1.47▲,▲,"4,568",789,1.16,6,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",468,61,9.3▲,1.2▲,▲,"49,837","6,540","1,056.1▲",138.6▲,▲,58.5%▲,▲,366▲,48.03▲,▲,30.36▲,3.98▲,▲,"5,616",737,1.10,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,MI,Michigan,26000,40,2,3,"9,986,857","7,833",78,26.4▲,0.3▲,▲,"218,263","2,186","3,441.9▲",34.5▲,▲,7.0%▲,▲,"2,280▲",22.83▲,▲,nan,nan,,"69,777",699,1.32,8,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
8,OK,Oklahoma,40000,40,3,7,"3,956,971","1,413",36,13.7▲,0.3▲,▲,"129,873","3,282","1,242.1",31.4,,9.5%,,"1,055▲",26.66▲,▲,83.43,2.11,,"24,975",631,1.09,9,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
9,NM,New Mexico,35000,40,4,8,"2,096,829","1,059",51,7.8▲,0.4▲,▲,"50,251","2,397",824.0▲,39.3▲,▲,8.2%▲,▲,393▲,18.74▲,▲,58.36▲,2.78▲,▲,"11,822",564,1.10,10,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
10,NV,Nevada,32000,40,4,8,"3,080,156","1,824",59,6.3,0.2,,"105,360","3,421",893.4▲,29.0▲,▲,22.5%▲,▲,740▲,24.02▲,▲,nan,nan,,"17,181",558,1.17,11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
11,RI,Rhode Island,44000,40,1,1,"1,059,361","1,222",115,3.5,0.3,,"35,750","3,375",439.7▲,41.5▲,▲,14.6%▲,▲,182▲,17.18▲,▲,25.43▲,2.40▲,▲,"5,908",558,1.14,12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
12,KY,Kentucky,21000,40,3,6,"4,467,673","1,534",34,11.0,0.2,,"115,277","2,580","1,641.3▲",36.7▲,▲,8.5%▲,▲,"1,102▲",24.67▲,▲,58.57▼,1.31▼,▼,"24,845",556,1.23,13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
13,OH,Ohio,39000,40,2,3,"11,689,100","5,461",47,21.4▲,0.2▲,▲,"235,170","2,012","3,195.7▲",27.3▲,▲,7.0%▲,▲,"2,075▲",17.75▲,▲,166.64▲,1.43▲,▲,"63,437",543,1.18,14,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
