,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,WI,Wisconsin,55000,40,2,3,"5,822,434","1,725",30,20.7▲,0.4▲,▲,"195,823","3,363","3,311.1▲",56.9▲,▲,17.2%,,"1,202▲",20.64▲,▲,128.14▲,2.20▲,▲,"48,624",835,1.26,1,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","9,647",76,34.9▲,0.3▲,▲,"363,746","2,871","3,593.4▲",28.4▲,▲,5.4%,,"2,463▲",19.44▲,▲,nan,nan,,"86,269",681,1.21,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,065",60,23.1▲,0.3▲,▲,"155,246","2,306","1,826.4▲",27.1▲,▲,17.9%▲,▲,"1,515▲",22.50▲,▲,126.21▲,1.87▲,▲,"41,996",624,1.13,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,IA,Iowa,19000,40,2,4,"3,155,070","1,601",51,12.9▲,0.4▲,▲,"105,625","3,348",962.9▲,30.5▲,▲,29.8%▲,▲,530▲,16.80▲,▲,0.00,0.00,,"16,856",534,1.12,4,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
4,ND,North Dakota,38000,40,2,4,"762,062",338,44,7.4▲,1.0▲,▲,"35,052","4,600",690.6▲,90.6▲,▲,39.8%▲,▲,276▲,36.22▲,▲,23.93▲,3.14▲,▲,"3,918",514,1.08,5,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
5,AL,Alabama,01000,40,3,6,"4,903,185","2,843",58,14.7▲,0.3▲,▲,"177,064","3,611","1,077.8▲",22.0▲,▲,15.3%,,864▲,17.62▲,▲,104.21▲,2.13▲,▲,"24,460",499,1.10,6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
6,OK,Oklahoma,40000,40,3,7,"3,956,971","1,221",31,9.7▲,0.2▲,▲,"112,483","2,843","1,208.5▲",30.5▲,▲,9.1%,,910▲,23.00▲,▲,82.00▲,2.07▲,▲,"19,661",497,1.07,7,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
7,MO,Missouri,29000,40,2,4,"6,137,428","2,657",43,28.4▲,0.5▲,▲,"162,723","2,651","1,826.2▲",29.8▲,▲,56.4%▲,▲,"1,352▲",22.03▲,▲,nan,nan,,"29,862",487,1.31,8,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
8,TN,Tennessee,47000,40,3,6,"6,829,174","3,011",44,21.9▼,0.3▼,▼,"237,907","3,484","2,032.9▲",29.8▲,▲,8.2%▲,▲,"1,424▲",20.85▲,▲,50.57,0.74,,"32,354",474,1.18,9,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
9,NV,Nevada,32000,40,4,8,"3,080,156","1,736",56,6.2,0.2,,"92,853","3,015",644.7▲,20.9▲,▲,18.1%▲,▲,520▲,16.88▲,▲,nan,nan,,"13,364",434,1.09,10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
10,SD,South Dakota,46000,40,2,4,"884,659",347,39,5.4▲,0.6▲,▲,"36,017","4,071",686.1▲,77.6▲,▲,35.3%▲,▲,355▲,40.13▲,▲,40.00▲,4.52▲,▲,"3,825",432,1.10,11,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
11,MT,Montana,30000,40,4,8,"1,068,778",278,26,5.8▲,0.5▲,▲,"25,640","2,399",640.2▲,59.9▲,▲,12.6%▲,▲,353▲,33.03▲,▲,17.14▲,1.60▲,▲,"4,511",422,1.12,12,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
12,RI,Rhode Island,44000,40,1,1,"1,059,361","1,173",111,3.3▲,0.3▲,▲,"29,594","2,794",253.5▲,23.9▲,▲,8.1%▲,▲,140▲,13.22▲,▲,16.21▲,1.53▲,▲,"4,470",422,1.26,13,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
13,MI,Michigan,26000,40,2,3,"9,986,857","7,464",75,19.4▲,0.2▲,▲,"170,076","1,703","1,684.5▲",16.9▲,▲,4.3%,,"1,182▲",11.84▲,▲,nan,nan,,"40,400",405,1.19,14,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
14,DC,District of Columbia,11000,40,3,5,"705,749",642,91,0.6▼,0.1▼,▼,"16,537","2,343",55.1▲,7.8▲,▲,1.2%,,95▼,13.46▼,▼,nan,nan,,"2,733",387,0.90,15,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
15,NM,New Mexico,35000,40,4,8,"2,096,829",950,45,3.9▲,0.2▲,▲,"38,715","1,846",524.5▲,25.0▲,▲,6.5%▲,▲,202▲,9.63▲,▲,32.43▲,1.55▲,▲,"7,958",380,1.29,16,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
16,GA,Georgia,13000,40,3,5,"10,617,423","7,729",73,31.1,0.3,,"345,535","3,254","1,294.9▲",12.2▲,▲,6.4%,,"1,699▼",16.00▼,▼,103.07,0.97,,"39,705",374,1.06,17,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
17,MS,Mississippi,28000,40,3,6,"2,976,149","3,231",109,11.2▼,0.4▼,▼,"113,081","3,800",733.0▲,24.6▲,▲,29.2%▲,▲,695▲,23.35▲,▲,23.36▼,0.78▼,▼,"10,746",361,1.15,18,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
18,MA,Massachusetts,25000,40,1,1,"6,892,503","9,810",142,17.5▲,0.3▲,▲,"147,215","2,136",734.2▲,10.7▲,▲,4.7%▲,▲,521▲,7.56▲,▲,18.00,0.26,,"24,254",352,1.15,19,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
19,OH,Ohio,39000,40,2,3,"11,689,100","5,161",44,12.7▼,0.1▼,▼,"190,430","1,629","1,869.1▲",16.0▲,▲,4.6%▲,▲,"1,293▲",11.06▲,▲,105.86▲,0.91▲,▲,"40,335",345,1.22,20,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
20,LA,Louisiana,22000,40,3,7,"4,648,794","5,799",125,13.6,0.3,,"181,904","3,913",625.4,13.5,,4.2%,,598,12.86,,nan,nan,,"15,526",334,0.90,21,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
21,WY,Wyoming,56000,40,4,8,"578,759",68,12,1.0▲,0.2▲,▲,"10,119","1,748",216.2▲,37.4▲,▲,23.3%▲,▲,81▲,14.00▲,▲,4.29,0.74,,"1,925",333,1.04,22,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
22,NC,North Carolina,37000,40,3,5,"10,488,084","4,082",39,25.7,0.2,,"252,992","2,412","1,971.1",18.8,,6.0%,,"1,205▲",11.49▲,▲,nan,nan,,"33,827",323,1.05,23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
23,TX,Texas,48000,40,3,7,"28,995,881","17,286",60,68.0,0.2,,"845,100","2,915","4,521.9▲",15.6▲,▲,7.6%▼,▼,"4,931▲",17.01▲,▲,nan,nan,,"91,201",315,1.09,24,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
24,NJ,New Jersey,34000,40,1,2,"8,882,190","16,263",183,7.4,0.1,,"224,385","2,526",945.5▲,10.6▲,▲,2.9%,,852▲,9.59▲,▲,53.86▲,0.61▲,▲,"27,911",314,1.27,25,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
25,FL,Florida,12000,40,3,5,"21,477,737","16,470",77,86.9,0.4,,"768,091","3,576","3,005.6▲",14.0▲,▲,12.7%,,"2,074",9.66,,165.36,0.77,,"65,228",304,0.97,26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
26,CO,Colorado,08000,40,4,8,"5,758,736","2,066",36,5.4,0.1,,"88,849","1,543",994.8▲,17.3▲,▲,10.7%▲,▲,532▲,9.24▲,▲,43.50▲,0.76▲,▲,"16,172",281,1.21,27,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
27,KY,Kentucky,21000,40,3,6,"4,467,673","1,380",31,10.4▲,0.2▲,▲,"92,299","2,066","1,060.3▲",23.7▲,▲,6.0%▲,▲,800▲,17.91▲,▲,67.64▲,1.51▲,▲,"12,057",270,0.93,28,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
28,AZ,Arizona,04000,40,4,8,"7,278,717","5,859",80,8.3▼,0.1▼,▼,"234,906","3,227",821.8▲,11.3▲,▲,8.3%▲,▲,848▲,11.65▲,▲,54.79▲,0.75▲,▲,"17,967",247,1.18,29,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
29,MD,Maryland,24000,40,3,5,"6,045,680","4,070",67,6.5,0.1,,"137,979","2,282",611.0▲,10.1▲,▲,5.8%,,458▲,7.58▲,▲,50.36▲,0.83▲,▲,"14,838",245,1.03,30,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
30,UT,Utah,49000,40,4,8,"3,205,958",563,18,4.4,0.1,,"99,549","3,105","1,257.3▲",39.2▲,▲,15.7%▲,▲,318▲,9.92▲,▲,50.93▲,1.59▲,▲,"7,685",240,1.05,31,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
31,CA,California,06000,40,4,9,"39,512,223","17,189",44,59.1,0.1,,"880,724","2,229","3,280.3",8.3,,2.6%,,"3,051",7.72,,nan,nan,,"84,515",214,0.97,32,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
32,VA,Virginia,51000,40,3,5,"8,535,519","3,524",41,14.0,0.2,,"170,104","1,993","1,040.6▲",12.2▲,▲,5.5%,,"1,109",12.99,,87.07,1.02,,"18,188",213,1.02,33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
33,DE,Delaware,10000,40,3,5,"973,764",670,69,1.4,0.1,,"23,528","2,416",131.9,13.5,,5.8%▼,▼,110▲,11.30▲,▲,nan,nan,,"1,916",197,1.07,34,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
34,HI,Hawaii,15000,40,4,9,"1,415,872",203,14,2.9,0.2,,"14,427","1,019",85.4,6.0,,100.0%▲,▲,75▼,5.30▼,▼,9.93,0.70,,"2,598",183,0.97,35,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
35,NE,Nebraska,31000,40,2,4,"1,934,408",576,30,4.9▲,0.3▲,▲,"60,308","3,118",779.4▲,40.3▲,▲,16.9%▲,▲,400▲,20.68▲,▲,19.50▲,1.01▲,▲,"3,254",168,1.10,36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
36,CT,Connecticut,09000,40,1,1,"3,565,287","4,569",128,3.0,0.1,,"65,373","1,834",401.8▲,11.3▲,▲,1.8%,,232▲,6.51▲,▲,29.43▲,0.83▲,▲,"5,793",162,1.33,37,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
37,KS,Kansas,20000,40,2,4,"2,913,314",952,33,16.4▲,0.6▲,▲,"74,456","2,556",750.3▲,25.8▲,▲,18.7%▲,▲,329▲,11.29▲,▲,27.50,0.94,,"4,728",162,1.09,38,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
38,WV,West Virginia,54000,40,3,5,"1,792,147",418,23,3.4,0.2,,"21,057","1,175",266.6▲,14.9▲,▲,3.9%,,188,10.49,,0.00,0.00,,"2,811",157,1.11,39,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
39,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,592",67,20.9▲,0.2▲,▲,"188,360","1,471","1,459.4▲",11.4▲,▲,9.3%▲,▲,"1,042▲",8.14▲,▲,73.00,0.57,,"19,618",153,1.14,40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
