,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",4409.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","3,806",128,18.8▲,0.6▲,▲,"151,785","5,100","1,248.3▲",41.9▲,▲,19.2%▲,▲,"1,058▲",35.55▲,▲,27.14▲,0.91▲,▲,"97,180","3,265","<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",16.0
1,IN,Indiana,18000,40,2,3,"6,732,219",9566.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,685",84,55.4▲,0.8▲,▲,"333,312","4,951","5,836.8▲",86.7▲,▲,32.6%▲,▲,"3,392▲",50.38▲,▲,352.00▲,5.23▲,▲,"102,515","1,523","<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
2,NM,New Mexico,35000,40,4,8,"2,096,829",1916.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","1,540",73,23.2▲,1.1▲,▲,"95,417","4,551","2,229.7▲",106.3▲,▲,17.9%▲,▲,919▲,43.83▲,▲,79.29▲,3.78▲,▲,"26,788","1,278","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",38.0
3,NV,Nevada,32000,40,4,8,"3,080,156",3129.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","2,136",69,16.2▲,0.5▲,▲,"150,527","4,887","2,167.4▲",70.4▲,▲,32.7%▲,▲,"1,460▲",47.40▲,▲,nannan,nannan,,"37,326","1,212","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",34.0
4,IL,Illinois,17000,40,2,3,"12,671,821",16279.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,882",102,122.9▲,1.0▲,▲,"720,114","5,683","10,464.1▼",82.6▼,▼,10.8%▲,▲,"5,858▲",46.23▲,▲,nannan,nannan,,"140,942","1,112","<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
5,KY,Kentucky,21000,40,3,6,"4,467,673",5724.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>","1,896",42,16.8▲,0.4▲,▲,"176,925","3,960","2,809.9▲",62.9▲,▲,10.9%▲,▲,"1,722▲",38.54▲,▲,85.57▼,1.92▼,▼,"41,357",926,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",70.0
6,MT,Montana,30000,40,4,8,"1,068,778",1547.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",671,63,10.8▲,1.0▲,▲,"61,801","5,782","1,045.9▲",97.9▲,▲,18.9%▲,▲,461▲,43.13▲,▲,37.29▼,3.49▼,▼,"9,845",921,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
7,OH,Ohio,39000,40,2,3,"11,689,100",14953.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","6,399",55,48.4▲,0.4▲,▲,"414,432","3,545","8,309.7▲",71.1▲,▲,14.2%▲,▲,"4,908▲",41.99▲,▲,303.00▲,2.59▲,▲,"105,795",905,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",76.0
8,NJ,New Jersey,34000,40,1,2,"8,882,190",8474.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,978",191,29.4▲,0.3▲,▲,"334,114","3,762","3,917.1▲",44.1▲,▲,9.0%▲,▲,"2,877▲",32.39▲,▲,156.79▲,1.77▲,▲,"77,465",872,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
9,OK,Oklahoma,40000,40,3,7,"3,956,971",4822.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,736",44,14.9▲,0.4▲,▲,"195,545","4,942","2,958.4▲",74.8▲,▲,15.9%▲,▲,"1,653▲",41.77▲,▲,132.07▲,3.34▲,▲,"33,053",835,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
