,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,CT,Connecticut,09000,40,1,1,"3,565,287",3042.0,"<span style=""color:transparent; font-size:0;"">-14</span>-14<span style=""color: red""> 🟥</span>","5,676",159,32.3▲,0.9▲,▲,"167,377","4,695","2,252.4▲",63.2▲,▲,6.4%▲,▲,"1,143▲",32.06▲,▲,0.00▶,0.00▶,▶,"54,997","1,543","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",-14.0
1,TN,Tennessee,47000,40,3,6,"6,829,174",8493.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","6,136",90,80.5▲,1.2▲,▲,"529,578","7,755","8,632.0▲",126.4▲,▲,18.2%▲,▲,"2,995▲",43.86▲,▲,82.71▲,1.21▲,▲,"79,448","1,163","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",46.0
2,WV,West Virginia,54000,40,3,5,"1,792,147",2131.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","1,129",63,20.6▲,1.1▲,▲,"73,337","4,092","1,229.2▲",68.6▲,▲,9.9%▲,▲,695▲,38.78▲,▲,0.00▶,0.00▶,▶,"19,864","1,108","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",42.0
3,RI,Rhode Island,44000,40,1,1,"1,059,361",704.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","1,670",158,15.9▲,1.5▲,▲,"80,231","7,574","1,029.5▼",97.2▼,▼,29.4%▲,▲,429▲,40.50▲,▲,67.64▲,6.39▲,▲,"11,473","1,083","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",39.0
4,AR,Arkansas,05000,40,3,7,"3,017,804",3455.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","3,295",109,41.6▲,1.4▲,▲,"203,107","6,730","2,218.9▲",73.5▲,▲,16.8%▲,▲,"1,078▶",35.72▶,▶,80.36▲,2.66▲,▲,"29,400",974,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",92.0
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",14090.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,981",109,186.3▲,1.5▲,▲,"563,589","4,402","9,796.1▲",76.5▲,▲,38.7%▲,▲,"6,090▲",47.57▲,▲,73.00▶,0.57▶,▶,"123,392",964,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,GA,Georgia,13000,40,3,5,"10,617,423",7925.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","10,399",98,39.1▼,0.4▼,▼,"512,699","4,829","4,572.6▲",43.1▲,▲,13.4%▲,▲,"3,960▲",37.30▲,▲,230.86▲,2.17▲,▲,"96,704",911,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",60.0
7,MA,Massachusetts,25000,40,1,1,"6,892,503",5723.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,759",171,51.7▲,0.8▲,▲,"327,374","4,750","4,860.6▲",70.5▲,▲,21.1%▲,▲,"1,991▲",28.89▲,▲,69.64▲,1.01▲,▲,"58,535",849,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
8,OH,Ohio,39000,40,2,3,"11,689,100",14225.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,122",69,78.6▲,0.7▲,▲,"629,354","5,384","10,361.2▲",88.6▲,▲,18.1%▲,▲,"4,758▲",40.70▲,▲,391.36▲,3.35▲,▲,"97,227",832,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
9,NV,Nevada,32000,40,4,8,"3,080,156",3510.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,787",90,33.4▲,1.1▲,▲,"205,884","6,684","2,521.2▲",81.9▲,▲,41.2%▲,▲,"1,996▲",64.80▲,▲,nannan,nannan,,"24,330",790,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
