,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070",1703.7378,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15><span>1</span>","1,985",63,19.1▲,0.6▲,▲,"167,282","5,302","3,236.8▲",102.6▲,▲,49.6%▲,▲,"1,279▲",40.54▲,▲,0.00,0.00,,"63,989","2,028","1.42<span style=""color: red"">🟥</span>",1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821",6842.783340000001,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15><span>-2</span>","11,162",88,77.6▲,0.6▲,▲,"573,616","4,527","10,719.8▲",84.6▲,▲,11.9%▲,▲,"5,474▲",43.20▲,▲,nan,nan,,"219,340","1,731","1.30<span style=""color: red"">🟥</span>",2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219",3635.3982600000004,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15><span>-5</span>","4,910",73,39.0▲,0.6▲,▲,"251,597","3,737","4,963.5▲",73.7▲,▲,30.4%▲,▲,"2,628▲",39.04▲,▲,262.93▲,3.91▲,▲,"108,980","1,619","1.24<span style=""color: red"">🟥</span>",3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,MI,Michigan,26000,40,2,3,"9,986,857",5392.90278,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15><span>11</span>","8,376",84,48.4▲,0.5▲,▲,"275,792","2,762","5,599.0▲",56.1▲,▲,10.0%▲,▲,"3,241▲",32.45▲,▲,nan,nan,,"126,390","1,266","1.25<span style=""color: red"">🟥</span>",4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
4,WI,Wisconsin,55000,40,2,3,"5,822,434",3144.1143600000005,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15><span>8</span>","2,751",47,45.8▲,0.8▲,▲,"329,924","5,666","6,321.5▲",108.6▲,▲,35.6%▲,▲,"2,097▲",36.02▲,▲,206.00▲,3.54▲,▲,"71,363","1,226","1.16<span style=""color: red"">🟥</span>",5,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971",2136.76434,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15><span>4</span>","1,528",39,13.1,0.3,,"154,128","3,895","2,144.1▲",54.2▲,▲,15.9%▲,▲,"1,247▲",31.51▲,▲,104.36▲,2.64▲,▲,"48,070","1,215","1.38<span style=""color: red"">🟥</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,OH,Ohio,39000,40,2,3,"11,689,100",6312.114000000001,18,"5,722",49,29.9▲,0.3▲,▲,"298,096","2,550","5,649.7▲",48.3▲,▲,10.7%▲,▲,"3,175▲",27.16▲,▲,217.50▲,1.86▲,▲,"114,555",980,"1.30<span style=""color: red"">🟥</span>",7,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
7,ND,North Dakota,38000,40,2,4,"762,062",411.5134800000001,49,570,75,12.1▲,1.6▲,▲,"63,796","8,371","1,339.5▲",175.8▲,▲,67.3%▲,▲,400▲,52.49▲,▲,38.86▲,5.10▲,▲,"7,192",944,"1.07<span style=""color: #ffcc00"">🟡</span>",8,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
8,RI,Rhode Island,44000,40,1,1,"1,059,361",572.0549400000001,28,"1,254",118,3.4,0.3,,"41,529","3,920",545.8▲,51.5▲,▲,20.3%▲,▲,250▲,23.60▲,▲,26.50▲,2.50▲,▲,"8,889",839,"1.26<span style=""color: red"">🟥</span>",9,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
9,CO,Colorado,08000,40,4,8,"5,758,736",3109.7174400000004,24,"2,234",39,9.2▲,0.2▲,▲,"159,234","2,765","3,706.0▲",64.4▲,▲,24.1%▲,▲,"1,325▲",23.01▲,▲,142.29▲,2.47▲,▲,"47,639",827,"1.31<span style=""color: red"">🟥</span>",10,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
10,DC,District of Columbia,11000,40,3,5,"705,749",381.10446,18,660,94,1.0▲,0.1▲,▲,"18,977","2,689",114.9▲,16.3▲,▲,2.5%,,104,14.74,,nan,nan,,"5,820",825,"1.21<span style=""color: red"">🟥</span>",11,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
11,TN,Tennessee,47000,40,3,6,"6,829,174",3687.7539600000005,22,"3,893",57,38.6▲,0.6▲,▲,"310,937","4,553","3,536.5▲",51.8▲,▲,11.9%▲,▲,"1,972▲",28.88▲,▲,59.57▲,0.87▲,▲,"50,305",737,"1.25<span style=""color: red"">🟥</span>",12,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
12,NM,New Mexico,35000,40,4,8,"2,096,829",1132.2876600000002,40,"1,208",58,13.6▲,0.6▲,▲,"63,171","3,013","1,191.5▲",56.8▲,▲,8.9%▲,▲,480▲,22.89▲,▲,64.71▲,3.09▲,▲,"15,315",730,"1.12<span style=""color: red"">🟥</span>",13,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
13,WY,Wyoming,56000,40,4,8,"578,759",312.52986000000004,44,144,25,4.1▲,0.7▲,▲,"22,494","3,887",626.5▲,108.2▲,▲,40.4%▲,▲,202▲,34.90▲,▲,9.86▲,1.70▲,▲,"4,151",717,"1.17<span style=""color: red"">🟥</span>",14,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
14,MD,Maryland,24000,40,3,5,"6,045,680",3264.6672000000003,23,"4,302",71,10.7▲,0.2▲,▲,"165,930","2,745","1,413.2▲",23.4▲,▲,12.3%▲,▲,938▲,15.52▲,▲,99.86▲,1.65▲,▲,"43,194",714,"1.31<span style=""color: red"">🟥</span>",15,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
15,AL,Alabama,01000,40,3,6,"4,903,185",2647.7199000000005,35,"3,248",66,19.6▲,0.4▲,▲,"217,822","4,442","1,702.6▲",34.7▲,▲,21.2%▲,▲,"1,195▲",24.37▲,▲,130.36▲,2.66▲,▲,"33,392",681,"1.10<span style=""color: red"">🟥</span>",16,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
16,MA,Massachusetts,25000,40,1,1,"6,892,503",3721.95162,27,"10,329",150,22.6▲,0.3▲,▲,"188,275","2,732","2,040.6▲",29.6▲,▲,10.2%▲,▲,737,10.69,,20.64,0.30,,"46,123",669,"1.33<span style=""color: red"">🟥</span>",17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
17,KY,Kentucky,21000,40,3,6,"4,467,673",2412.54342,21,"1,661",37,12.3,0.3,,"137,586","3,080","2,067.4▲",46.3▲,▲,9.5%▲,▲,"1,378▲",30.84▲,▲,112.36▲,2.51▲,▲,"29,839",668,"1.14<span style=""color: red"">🟥</span>",18,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
18,SD,South Dakota,46000,40,2,4,"884,659",477.7158600000001,88,644,73,14.8▲,1.7▲,▲,"65,381","7,391","1,289.8▲",145.8▲,▲,56.5%▲,▲,553▲,62.51▲,▲,65.93▲,7.45▲,▲,"5,872",664,"1.04<span style=""color: #ffcc00"">🟡</span>",19,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
