,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,ND,North Dakota,38000,40,2,4,"762,062",185,24,3.6▲,0.5▲,▲,"21,401","2,808",381.2▲,50.0▲,▲,27.8%▲,▲,105▲,13.78▲,▲,13.64▲,1.79▲,▲,"5,652",742,1.33,1,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
1,SD,South Dakota,46000,40,2,4,"884,659",223,25,2.8▲,0.3▲,▲,"21,997","2,486",357.4▲,40.4▲,▲,21.7%▼,▼,211▲,23.85▲,▲,22.57▲,2.55▲,▲,"6,396",723,1.29,2,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
2,MO,Missouri,29000,40,2,4,"6,137,428","2,086",34,25.3▲,0.4▲,▲,"124,762","2,033","1,383.3",22.5,,13.1%▼,▼,"1,137▲",18.53▲,▲,nan,nan,,"31,226",509,1.17,3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","1,310",22,5.8,0.1,,"126,664","2,175","2,123.3▲",36.5▲,▲,18.7%▲,▲,646▲,11.10▲,▲,57.36▲,0.99▲,▲,"23,066",396,1.23,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,AR,Arkansas,05000,40,3,7,"3,017,804","1,350",45,24.3▲,0.8▲,▲,"82,755","2,742",814.1▲,27.0▲,▲,8.2%,,491▲,16.27▲,▲,39.43▲,1.31▲,▲,"9,199",305,1.18,5,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
5,IN,Indiana,18000,40,2,3,"6,732,219","3,612",54,10.9,0.2,,"119,066","1,769",845.5,12.6,,10.1%,,942,13.99,,64.29▲,0.95▲,▲,"19,398",288,1.28,6,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
6,VA,Virginia,51000,40,3,5,"8,535,519","3,187",37,24.9▲,0.3▲,▲,"147,516","1,728",857.3▼,10.0▼,▼,4.7%▼,▼,958▼,11.22▼,▼,76.43▼,0.90▼,▼,"24,415",286,1.23,7,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
7,WV,West Virginia,54000,40,3,5,"1,792,147",345,19,4.6,0.3,,"15,692",876,194.0,10.8,,4.0%,,172▲,9.60▲,▲,0.00,0.00,,"4,418",247,0.95,8,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
8,KY,Kentucky,21000,40,3,6,"4,467,673","1,170",26,6.9▼,0.2▼,▼,"67,856","1,519",704.0▲,15.8▲,▲,2.7%▼,▼,589,13.18,,23.29,0.52,,"10,823",242,0.99,9,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
9,NC,North Carolina,37000,40,3,5,"10,488,084","3,494",33,27.4,0.3,,"209,137","1,994","1,589.3▲",15.2▲,▲,6.1%,,950,9.06,,nan,nan,,"23,852",227,1.14,10,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
