,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IA,Iowa,19000,40,2,4,"3,155,070",1703.7378,"0<span style=""color: red""> 🟥</span>","1,991",63,17.9▲,0.6▲,▲,"169,353","5,368","3,284.4▲",104.1▲,▲,50.1%▲,▲,"1,392▲",44.12▲,▲,0.00▶,0.00▶,▶,"63,015","1,997","1.37<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",0.0
1,IL,Illinois,17000,40,2,3,"12,671,821",6842.783340000001,"-2<span style=""color: red""> 🟥</span>","11,204",88,79.4▲,0.6▲,▲,"585,248","4,618","11,106.2▲",87.6▲,▲,12.2%▲,▲,"5,581▲",44.04▲,▲,nannan,nannan,,"206,058","1,626","1.26<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",-2.0
2,IN,Indiana,18000,40,2,3,"6,732,219",3635.3982600000004,"-6<span style=""color: red""> 🟥</span>","4,936",73,39.0▲,0.6▲,▲,"256,744","3,814","5,111.4▲",75.9▲,▲,31.2%▲,▲,"2,768▲",41.12▲,▲,277.71▲,4.13▲,▲,"107,420","1,596","1.23<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",-6.0
3,MI,Michigan,26000,40,2,3,"9,986,857",5392.90278,"9<span style=""color: red""> 🟥</span>","8,431",84,51.1▲,0.5▲,▲,"288,954","2,893","6,044.9▲",60.5▲,▲,10.6%▲,▲,"3,580▲",35.85▲,▲,nannan,nannan,,"133,149","1,333","1.26<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",9.0
4,OK,Oklahoma,40000,40,3,7,"3,956,971",2136.76434,"4<span style=""color: red""> 🟥</span>","1,538",39,13.1▶,0.3▶,▶,"156,857","3,964","2,261.6▲",57.2▲,▲,16.6%▲,▲,"1,247▲",31.51▲,▲,105.93▲,2.68▲,▲,"49,585","1,253","1.37<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",4.0
5,WI,Wisconsin,55000,40,2,3,"5,822,434",3144.1143600000005,"8<span style=""color: red""> 🟥</span>","2,764",47,46.5▲,0.8▲,▲,"334,562","5,746","6,402.4▲",110.0▲,▲,35.5%▲,▲,"2,278▲",39.12▲,▲,207.29▲,3.56▲,▲,"70,763","1,215","1.15<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",8.0
6,OH,Ohio,39000,40,2,3,"11,689,100",6312.114000000001,"17<span style=""color: red""> 🟥</span>","5,742",49,28.7▲,0.2▲,▲,"305,364","2,612","5,961.1▲",51.0▲,▲,11.1%▲,▲,"3,387▲",28.98▲,▲,219.71▲,1.88▲,▲,"116,741",999,"1.28<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",17.0
7,RI,Rhode Island,44000,40,1,1,"1,059,361",572.0549400000001,"21<span style=""color: red""> 🟥</span>","1,270",120,4.3▲,0.4▲,▲,"43,923","4,146",700.2▲,66.1▲,▲,21.9%▲,▲,256▲,24.17▲,▲,33.71▲,3.18▲,▲,"10,428",984,"1.33<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",21.0
8,ND,North Dakota,38000,40,2,4,"762,062",411.5134800000001,"120+<span style=""color: green""> 🟢</span>",595,78,12.7▲,1.7▲,▲,"64,885","8,514","1,347.9▲",176.9▲,▲,67.3%▲,▲,400▲,52.49▲,▲,38.50▲,5.05▲,▲,"6,635",871,"1.01<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",145.0
9,DC,District of Columbia,11000,40,3,5,"705,749",381.10446,"17<span style=""color: red""> 🟥</span>",660,94,0.9▲,0.1▲,▲,"19,064","2,701",116.1▲,16.5▲,▲,2.6%▶,▶,101▶,14.31▶,▶,nannan,nannan,,"6,009",851,"1.24<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",17.0
