,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IL,Illinois,17000,40,2,3,"12,671,821","9,994",79,40.6▲,0.3▲,▲,"408,660","3,225","4,921.4▲",38.8▲,▲,6.7%▲,▲,"3,092▲",24.40▲,▲,nan,nan,,"101,674",802,1.20,1,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
1,IN,Indiana,18000,40,2,3,"6,732,219","4,286",64,28.5▲,0.4▲,▲,"175,893","2,613","2,314.1▲",34.4▲,▲,21.3%▲,▲,"1,662▲",24.69▲,▲,158.00▲,2.35▲,▲,"52,947",786,1.17,2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
2,IA,Iowa,19000,40,2,4,"3,155,070","1,706",54,13.1▲,0.4▲,▲,"117,185","3,714","1,231.4▲",39.0▲,▲,28.0%▲,▲,606▲,19.21▲,▲,0.00,0.00,,"24,525",777,1.24,3,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
3,WY,Wyoming,56000,40,4,8,"578,759",87,15,2.1▲,0.4▲,▲,"13,028","2,251",311.6▲,53.8▲,▲,34.7%▲,▲,120▲,20.73▲,▲,5.79,1.00,,"4,170",721,1.25,4,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
4,ND,North Dakota,38000,40,2,4,"762,062",400,52,7.1▼,0.9▼,▼,"42,483","5,575",854.7▲,112.2▲,▲,47.7%▲,▲,294▲,38.58▲,▲,26.07▲,3.42▲,▲,"5,121",672,1.17,5,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
5,RI,Rhode Island,44000,40,1,1,"1,059,361","1,201",113,3.5▲,0.3▲,▲,"32,874","3,103",370.2▲,34.9▲,▲,12.1%▲,▲,152▲,14.35▲,▲,21.00▲,1.98▲,▲,"7,076",668,1.31,6,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
6,WI,Wisconsin,55000,40,2,3,"5,822,434","2,029",35,31.5▲,0.5▲,▲,"232,062","3,986","4,059.6▲",69.7▲,▲,20.1%▼,▼,"1,546▲",26.55▲,▲,151.29▲,2.60▲,▲,"38,201",656,1.02,7,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
7,SD,South Dakota,46000,40,2,4,"884,659",415,47,7.7▲,0.9▲,▲,"44,559","5,037",911.0▲,103.0▲,▲,43.0%▲,▲,403▲,45.55▲,▲,44.00▲,4.97▲,▲,"5,325",602,1.20,8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
8,DC,District of Columbia,11000,40,3,5,"705,749",646,92,0.4▼,0.1▼,▼,"17,144","2,429",63.5,9.0,,1.5%,,102,14.45,,nan,nan,,"4,187",593,1.22,9,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
9,MS,Mississippi,28000,40,3,6,"2,976,149","3,328",112,12.0,0.4,,"119,336","4,010",720.1,24.2,,11.9%▲,▲,712▲,23.92▲,▲,24.21▲,0.81▲,▲,"15,824",532,1.05,10,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
10,MI,Michigan,26000,40,2,3,"9,986,857","7,665",77,24.9▲,0.2▲,▲,"193,388","1,936","2,447.8▲",24.5▲,▲,5.4%▲,▲,"1,728▲",17.30▲,▲,nan,nan,,"52,200",523,1.26,11,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
11,AL,Alabama,01000,40,3,6,"4,903,185","2,932",60,10.4▼,0.2▼,▼,"190,496","3,885","1,437.3▲",29.3▲,▲,19.8%▲,▲,"1,013▲",20.66▲,▲,113.93▲,2.32▲,▲,"24,773",505,1.12,12,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
12,NM,New Mexico,35000,40,4,8,"2,096,829",994,47,5.1▲,0.2▲,▲,"44,904","2,142",710.4▲,33.9▲,▲,7.9%▲,▲,323▲,15.40▲,▲,48.07▲,2.29▲,▲,"10,573",504,1.21,13,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
13,MT,Montana,30000,40,4,8,"1,068,778",364,34,9.2▲,0.9▲,▲,"31,916","2,986",737.2▲,69.0▲,▲,15.4%▲,▲,357▲,33.40▲,▲,24.36▲,2.28▲,▲,"5,296",495,1.10,14,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
14,MA,Massachusetts,25000,40,1,1,"6,892,503","9,975",145,19.5▲,0.3▲,▲,"157,146","2,280","1,057.1▲",15.3▲,▲,6.2%▲,▲,571,8.28,,20.14,0.29,,"32,703",474,1.23,15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
15,TN,Tennessee,47000,40,3,6,"6,829,174","3,341",49,33.6▲,0.5▲,▲,"259,488","3,800","2,571.1▲",37.6▲,▲,9.3%▲,▲,"1,388▲",20.32▲,▲,55.36▲,0.81▲,▲,"31,920",467,1.04,16,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
16,OK,Oklahoma,40000,40,3,7,"3,956,971","1,326",34,12.3▲,0.3▲,▲,"121,495","3,070","1,156.2",29.2,,8.8%,,865▲,21.86▲,▲,84.07▲,2.12▲,▲,"18,094",457,0.91,17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
17,OH,Ohio,39000,40,2,3,"11,689,100","5,291",45,16.9▲,0.1▲,▲,"212,782","1,820","2,485.1▲",21.3▲,▲,5.7%▲,▲,"1,629▲",13.94▲,▲,147.07▲,1.26▲,▲,"53,135",455,1.16,18,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
18,TX,Texas,48000,40,3,7,"28,995,881","17,934",62,73.6,0.3,,"893,451","3,081","5,555.2▲",19.2▲,▲,9.0%,,"5,627▲",19.41▲,▲,nan,nan,,"130,006",448,1.15,19,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
19,NV,Nevada,32000,40,4,8,"3,080,156","1,777",58,5.0▼,0.2▼,▼,"99,786","3,240",792.9▲,25.7▲,▲,19.9%▲,▲,594▲,19.28▲,▲,nan,nan,,"13,033",423,1.15,20,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
