,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,551.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",341,47,0.0▶,0.0▶,▶,"109,569","14,978",149.9▼,"<span style=""color:transparent; font-size:0;"">00000020.5</span>20.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000007.66</span>7.66▶",▶,8.57▲,1.17▲,▲,"3,293",450,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,200</span>1,200","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210511</span>May 11, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,7576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,893",189,68.5▲,0.7▲,▲,"1,029,401","10,308","4,644.6▼","<span style=""color:transparent; font-size:0;"">00000046.5</span>46.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000011.0%</span>11.0%▼",▼,"3,178▼","<span style=""color:transparent; font-size:0;"">0000031.82</span>31.82▼",▼,518.36▼,5.19▼,▼,"39,778",398,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000030,261</span>30,261","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",2,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
2,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,8645.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,253",205,42.3▲,0.3▲,▲,"1,195,213","9,336","3,011.1▼","<span style=""color:transparent; font-size:0;"">00000023.5</span>23.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.2%</span>7.2%▶",▶,"2,696▲","<span style=""color:transparent; font-size:0;"">0000021.06</span>21.06▲",▲,755.50▼,5.90▼,▼,"34,914",273,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000058,007</span>58,007","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210703</span>July 03, 2021",3,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
3,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1109.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,967",222,1.0▶,0.1▶,▶,"67,804","7,664",122.9▼,"<span style=""color:transparent; font-size:0;"">00000013.9</span>13.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000009.2%</span>9.2%▼",▼,104▶,"<span style=""color:transparent; font-size:0;"">0000011.76</span>11.76▶",▶,24.14▼,2.73▼,▼,"2,359",267,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,279</span>1,279","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",4,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
4,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,878.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,626",167,1.7▼,0.2▼,▼,"120,664","12,392",245.8▼,"<span style=""color:transparent; font-size:0;"">00000025.2</span>25.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,198▶,"<span style=""color:transparent; font-size:0;"">0000020.33</span>20.33▶",▶,61.00▼,6.26▼,▼,"2,189",225,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000003,576</span>3,576","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",5,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
5,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10858.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,330",192,27.5▲,0.2▲,▲,"1,324,416","10,452","2,370.8▼","<span style=""color:transparent; font-size:0;"">00000018.7</span>18.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,"2,045▲","<span style=""color:transparent; font-size:0;"">0000016.14</span>16.14▲",▲,570.57▶,4.50▶,▶,"26,527",209,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000045,936</span>45,936","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",6,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
6,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1337.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,679",149,-7.2▼,-0.4▼,▼,"187,046","10,437",364.1▼,"<span style=""color:transparent; font-size:0;"">00000020.3</span>20.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▶",▶,263▶,"<span style=""color:transparent; font-size:0;"">0000014.68</span>14.68▶",▶,92.86▲,5.18▲,▲,"3,737",209,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,725</span>1,725","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",7,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
7,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,783.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",480,34,0.6▶,0.0▶,▶,"37,667","2,660",78.0▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,54▶,"<span style=""color:transparent; font-size:0;"">0000003.81</span>3.81▶",▶,17.93▲,1.27▲,▲,"2,892",204,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000008,376</span>8,376","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",8,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
8,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14781.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,239",164,59.6▶,0.3▶,▶,"2,727,948","12,701","5,440.5▼","<span style=""color:transparent; font-size:0;"">00000025.3</span>25.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.0%</span>8.0%▶",▶,"3,600▲","<span style=""color:transparent; font-size:0;"">0000016.76</span>16.76▲",▲,741.29▶,3.45▶,▶,"42,489",198,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000074,787</span>74,787","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",9,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
9,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4540.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,913",223,4.8▶,0.1▶,▶,"528,608","10,781",354.9▶,"<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▶",▶,441▶,"<span style=""color:transparent; font-size:0;"">0000008.99</span>8.99▶",▶,150.79▲,3.08▲,▲,"9,686",198,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000007,941</span>7,941","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",10,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
