,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,WY,Wyoming,56000,40,4,8,"578,759",913.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>",522,90,8.4▲,1.4▲,▲,"48,289","8,344",296.9▲,51.3▲,▲,54.4%▲,▲,82▼,14.17▼,▼,776.86▲,134.23▲,▲,"11,103","1,918","<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",29.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",8250.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","10,673",147,139.6▲,1.9▲,▲,"641,729","8,817","9,231.4▲",126.8▲,▲,39.2%▲,▲,"5,055▲",69.45▲,▲,577.07▲,7.93▲,▲,"120,249","1,652","<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",16.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",9705.0,"<span style=""color:transparent; font-size:0;"">116</span>116<span style=""color: #ffcc00""> ▶</span>","20,161",227,86.4▲,1.0▲,▲,"602,629","6,785","5,811.1▲",65.4▲,▲,11.1%▲,▲,"3,726▶",41.95▶,▶,480.29▲,5.41▲,▲,"126,528","1,425","<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",116.0
3,MS,Mississippi,28000,40,3,6,"2,976,149",4096.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","5,315",179,40.6▲,1.4▲,▲,"243,899","8,195","2,203.1▲",74.0▲,▲,24.5%▲,▲,"1,446▲",48.59▲,▲,20.00▶,0.67▶,▶,"29,142",979,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",28.0
4,TN,Tennessee,47000,40,3,6,"6,829,174",8332.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,148",119,95.6▲,1.4▲,▲,"665,499","9,745","6,049.3▼",88.6▼,▼,21.7%▲,▲,"3,193▲",46.76▲,▲,88.43▲,1.29▲,▲,"66,539",974,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
5,NV,Nevada,32000,40,4,8,"3,080,156",2962.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","3,596",117,37.9▲,1.2▲,▲,"253,985","8,246","2,242.2▲",72.8▲,▲,32.2%▼,▼,"1,784▼",57.92▼,▼,nannan,nannan,,"29,787",967,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",45.0
6,CA,California,06000,40,4,9,"39,512,223",34449.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","31,102",79,438.9▲,1.1▲,▲,"2,781,039","7,038","40,206.9▲",101.8▲,▲,13.3%▶,▶,"22,550▲",57.07▲,▲,nannan,nannan,,"378,316",957,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/CA"" target=""_top"">California</a>",22.0
7,PA,Pennsylvania,42000,40,1,2,"12,801,989",10679.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,429",144,196.9▲,1.5▲,▲,"741,389","5,791","7,861.1▼",61.4▼,▼,40.4%▲,▲,"5,069▼",39.60▼,▼,73.00▶,0.57▶,▶,"122,281",955,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
8,MA,Massachusetts,25000,40,1,1,"6,892,503",5296.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","13,359",194,72.9▲,1.1▲,▲,"448,447","6,506","5,752.1▲",83.5▲,▲,29.0%▲,▲,"2,200▲",31.92▲,▲,86.00▲,1.25▲,▲,"57,703",837,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",26.0
9,NY,New York,36000,40,1,2,"19,453,561",21766.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,175",165,162.1▲,0.8▲,▲,"1,169,947","6,014","15,181.1▲",78.0▲,▲,7.5%▲,▲,"8,929▲",45.90▲,▲,0.00▶,0.00▶,▶,"162,010",833,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",128.0
10,TX,Texas,48000,40,3,7,"28,995,881",27348.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","30,624",106,252.6▲,0.9▲,▲,"2,022,635","6,976","20,370.6▲",70.3▲,▲,18.2%▶,▶,"14,106▲",48.65▲,▲,nannan,nannan,,"238,610",823,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",56.0
11,KY,Kentucky,21000,40,3,6,"4,467,673",6536.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,991",67,26.3▶,0.6▶,▶,"313,282","7,012","3,430.0▲",76.8▲,▲,20.9%▲,▲,"1,702▲",38.10▲,▲,100.29▼,2.24▼,▼,"36,559",818,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
12,MO,Missouri,29000,40,2,4,"6,137,428",6218.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","6,171",101,48.6▶,0.8▶,▶,"429,177","6,993","2,880.1▲",46.9▲,▲,43.3%▲,▲,"2,545▶",41.47▶,▶,nannan,nannan,,"49,342",804,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",56.0
13,OK,Oklahoma,40000,40,3,7,"3,956,971",4485.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","2,848",72,28.2▲,0.7▲,▲,"341,364","8,627","3,881.0▲",98.1▲,▲,22.6%▲,▲,"1,856▲",46.90▲,▲,170.43▲,4.31▲,▲,"30,186",763,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",84.0
