,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,SD,South Dakota,46000,40,2,4,"884,659",218,25,2.5▲,0.3▲,▲,"21,133","2,389",335.4▲,37.9▲,▲,20.0%▼,▼,213▲,24.08▲,▲,20.14▲,2.28▲,▲,"6,102",690,1.32,1,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
1,ND,North Dakota,38000,40,2,4,"762,062",156,20,1.6▲,0.2▲,▲,"20,380","2,674",373.5▲,49.0▲,▲,26.6%▲,▲,104▲,13.65▲,▲,12.50▲,1.64▲,▲,"4,099",538,1.37,2,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
2,KY,Kentucky,21000,40,3,6,"4,467,673","1,154",26,6.9▼,0.2▼,▼,"66,036","1,478",687.2▲,15.4▲,▲,2.7%▼,▼,538,12.04,,21.93,0.49,,"23,297",521,1.44,3,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
3,MO,Missouri,29000,40,2,4,"6,137,428","2,063",34,25.6▲,0.4▲,▲,"122,014","1,988","1,491.4▲",24.3▲,▲,11.9%▼,▼,"1,101▲",17.94▲,▲,nan,nan,,"30,860",503,1.21,4,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
4,WI,Wisconsin,55000,40,2,3,"5,822,434","1,291",22,5.3,0.1,,"120,231","2,065","1,941.1▲",33.3▲,▲,17.4%▲,▲,574▲,9.86▲,▲,52.29▲,0.90▲,▲,"24,045",413,1.30,5,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
5,NV,Nevada,32000,40,4,8,"3,080,156","1,582",51,9.5,0.3,,"78,355","2,544",366.8,11.9,,10.7%▼,▼,442▼,14.35▼,▼,nan,nan,,"8,395",273,1.26,6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
6,AR,Arkansas,05000,40,3,7,"3,017,804","1,285",43,22.6▲,0.7▲,▲,"80,755","2,676",788.9▲,26.1▲,▲,9.5%,,447,14.81,,37.43,1.24,,"7,439",247,1.22,7,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
7,TN,Tennessee,47000,40,3,6,"6,829,174","2,374",35,22.1,0.3,,"190,891","2,795","1,428.6▲",20.9▲,▲,5.8%,,855▼,12.52▼,▼,60.64,0.89,,"16,060",235,1.02,8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
8,IA,Iowa,19000,40,2,4,"3,155,070","1,311",42,6.7,0.2,,"82,944","2,629",802.7▲,25.4▲,▲,15.6%▼,▼,334,10.59,,0.00,0.00,,"7,341",233,1.08,9,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
9,WV,West Virginia,54000,40,3,5,"1,792,147",332,19,4.8▲,0.3▲,▲,"15,158",846,188.4,10.5,,4.2%▲,▲,174▲,9.71▲,▲,0.00,0.00,,"4,148",231,0.93,10,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
