,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",8613.0,"<span style=""color:transparent; font-size:0;"">011</span>11<span style=""color: red""> 🟥</span>","19,886",224,89.7▲,1.0▲,▲,"584,828","6,584","5,464.6▲",61.5▲,▲,10.4%▶,▶,"3,589▶",40.41▶,▶,491.43▲,5.53▲,▲,"194,467","2,189","<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",11.0
1,AL,Alabama,01000,40,3,6,"4,903,185",5901.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","5,334",109,45.9▲,0.9▲,▲,"401,900","8,197","4,019.4▲",82.0▲,▲,40.7%▲,▲,"2,863▲",58.39▲,▲,331.36▲,6.76▲,▲,"81,353","1,659","<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",16.0
2,AZ,Arizona,04000,40,4,8,"7,278,717",8045.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","10,141",139,122.4▲,1.7▲,▲,"618,546","8,498","8,872.1▲",121.9▲,▲,40.0%▲,▲,"4,988▲",68.53▲,▲,585.14▲,8.04▲,▲,"106,386","1,462","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",19.0
3,AR,Arkansas,05000,40,3,7,"3,017,804",3368.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","4,010",133,37.7▶,1.2▶,▶,"251,746","8,342","2,633.5▲",87.3▲,▲,23.2%▲,▲,"1,346▲",44.60▲,▲,79.00▶,2.62▶,▶,"43,280","1,434","<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",20.0
4,WY,Wyoming,56000,40,4,8,"578,759",911.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>",489,84,8.3▲,1.4▲,▲,"46,832","8,092",259.4▼,44.8▼,▼,39.2%▶,▶,108▼,18.66▼,▼,11.43▲,1.97▲,▲,"8,155","1,409","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",50.0
5,MS,Mississippi,28000,40,3,6,"2,976,149",4148.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","5,167",174,40.1▲,1.3▲,▲,"239,082","8,033","2,335.3▲",78.5▲,▲,36.9%▲,▲,"1,460▲",49.06▲,▲,15.79▼,0.53▼,▼,"39,066","1,313","<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",24.0
6,RI,Rhode Island,44000,40,1,1,"1,059,361",607.0,"<span style=""color:transparent; font-size:0;"">010</span>10<span style=""color: red""> 🟥</span>","1,916",181,12.6▼,1.2▼,▼,"97,614","9,214",905.2▲,85.4▲,▲,31.2%▶,▶,390▼,36.81▼,▼,64.00▲,6.04▲,▲,"13,651","1,289","<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",10.0
7,LA,Louisiana,22000,40,3,7,"4,648,794",5598.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","7,873",169,41.6▲,0.9▲,▲,"346,829","7,461","3,364.8▲",72.4▲,▲,13.7%▲,▲,"1,960▲",42.16▲,▲,nannan,nannan,,"52,954","1,139","<span style=""color:transparent; font-size:0;"">001.43</span>1.43<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",20.0
8,PA,Pennsylvania,42000,40,1,2,"12,801,989",10749.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","17,770",139,197.1▲,1.5▲,▲,"720,816","5,631","7,913.6▼",61.8▼,▼,42.5%▲,▲,"5,201▼",40.63▼,▼,73.00▶,0.57▶,▶,"140,068","1,094","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",30.0
9,TN,Tennessee,47000,40,3,6,"6,829,174",8388.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","7,785",114,90.9▲,1.3▲,▲,"653,869","9,575","6,413.5▼",93.9▼,▼,23.2%▲,▲,"3,263▲",47.78▲,▲,86.86▲,1.27▲,▲,"73,581","1,077","<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",52.0
