,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070",1703.7378,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>1","1,972",63,18.3▲,0.6▲,▲,"163,728","5,189","3,140.9▲",99.6▲,▲,49.2%▲,▲,"1,261▲",39.97▲,▲,0.00,0.00,,"64,956","2,059","1.45<span style=""color: red"">▲</span>",1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821",6842.783340000001,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>-1","11,088",88,74.1▲,0.6▲,▲,"562,985","4,443","10,459.0▲",82.5▲,▲,11.7%▲,▲,"5,415▲",42.73▲,▲,nan,nan,,"220,100","1,737","1.31<span style=""color: red"">▲</span>",2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219",3635.3982600000004,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>-4","4,888",73,39.7▲,0.6▲,▲,"244,887","3,638","4,680.6▲",69.5▲,▲,29.9%▲,▲,"2,634▲",39.13▲,▲,252.57▲,3.75▲,▲,"107,698","1,600","1.24<span style=""color: red"">▲</span>",3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,MI,Michigan,26000,40,2,3,"9,986,857",5392.90278,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>10","8,376",84,48.4▲,0.5▲,▲,"275,792","2,762","5,599.0▲",56.1▲,▲,10.0%▲,▲,"3,241▲",32.45▲,▲,nan,nan,,"130,798","1,310","1.31<span style=""color: red"">▲</span>",4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
4,WI,Wisconsin,55000,40,2,3,"5,822,434",3144.1143600000005,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>9","2,739",47,46.2▲,0.8▲,▲,"323,604","5,558","6,123.9▲",105.2▲,▲,34.5%▲,▲,"2,034▲",34.93▲,▲,203.71▲,3.50▲,▲,"69,767","1,198","1.17<span style=""color: red"">▲</span>",5,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971",2136.76434,"<img src=""https://media.giphy.com/media/daDPy7kxfE1TfxLzNg/giphy.gif"" width=15 height=15>5","1,516",38,12.8,0.3,,"150,205","3,796","1,960.2▲",49.5▲,▲,14.7%▲,▲,"1,247▲",31.51▲,▲,98.71▲,2.49▲,▲,"46,073","1,164","1.37<span style=""color: red"">▲</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",411.5134800000001,27,570,75,12.1▲,1.6▲,▲,"62,872","8,250","1,354.0▲",177.7▲,▲,67.3%▲,▲,425▲,55.77▲,▲,38.21▲,5.01▲,▲,"7,967","1,045","1.15<span style=""color: red"">▲</span>",7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,OH,Ohio,39000,40,2,3,"11,689,100",6312.114000000001,18,"5,714",49,29.5▲,0.3▲,▲,"290,243","2,483","5,324.7▲",45.6▲,▲,10.3%▲,▲,"3,104▲",26.55▲,▲,210.29▲,1.80▲,▲,"111,793",956,"1.31<span style=""color: red"">▲</span>",8,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
8,DC,District of Columbia,11000,40,3,5,"705,749",381.10446,20,658,93,0.9▲,0.1▲,▲,"18,814","2,666",110.6▲,15.7▲,▲,2.2%,,113,16.01,,nan,nan,,"5,642",799,"1.17<span style=""color: red"">▲</span>",9,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
9,CO,Colorado,08000,40,4,8,"5,758,736",3109.7174400000004,24,"2,234",39,9.2▲,0.2▲,▲,"154,038","2,675","3,543.7▲",61.5▲,▲,23.7%▲,▲,"1,315▲",22.83▲,▲,130.71▲,2.27▲,▲,"45,476",790,"1.34<span style=""color: red"">▲</span>",10,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
